Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.15,638.73,-1.12
42.21,638.74,0.18
42.33,638.75,0.33
42.45,638.76,0.36
42.3,638.77,-0.44
42.28,638.78,-0.04
42.3,638.79,0.04
42.43,638.8,0.36
42.36,638.81,-0.19
42.02,638.82,-0.97
41.41,638.83,-1.71
41.41,638.84,-0.01
41.48,638.85,0.21
41.74,638.86,0.72
42.22,638.87,1.38
41.84,638.88,-1.1
41.8,638.89,-0.11
41.78,638.9,-0.07
41.61,638.91,-0.46
41.53,638.92,-0.25
41.98,638.93,1.28
42.74,638.94,2.16
42.69,638.95,-0.14
42.26,638.96,-1.22
42.53,638.97,0.78
42.38,638.98,-0.45
42.27,638.99,-0.31
42.71,639.0,1.26
42.36,639.01,-0.99
42.44,639.02,0.21
42.56,639.03,0.36
42.3,639.04,-0.74
41.96,639.05,-0.96
42.0,639.06,0.11
42.12,639.07,0.34
41.95,639.08,-0.48
41.91,639.09,-0.11
41.58,639.1,-0.94
41.53,639.11,-0.16
41.76,639.12,0.67
41.64,639.13,-0.33
41.71,639.14,0.19
41.26,639.15,-1.27
41.52,639.16,0.72
41.83,639.17,0.88
41.9,639.18,0.21
41.73,639.19,-0.48
41.44,639.2,-0.84
41.44,639.21,-0.01
41.82,639.22,1.09
41.89,639.23,0.19
42.07,639.24,0.51
42.02,639.25,-0.14
41.91,639.26,-0.32
41.43,639.27,-1.36
41.24,639.28,-0.54
41.85,639.29,1.74
42.48,639.3,1.79
42.71,639.31,0.63
42.82,639.32,0.33
42.32,639.33,-1.43
42.2,639.34,-0.33
41.96,639.35,-0.69
41.61,639.36,-0.99
41.28,639.37,-0.95
41.97,639.38,1.95
42.36,639.39,1.11
41.94,639.4,-1.19
41.89,639.41,-0.13
41.36,639.42,-1.5
41.36,639.43,0.01
41.27,639.44,-0.26
41.73,639.45,1.29
41.67,639.46,-0.16
41.48,639.47,-0.56
42.04,639.48,1.58
41.91,639.49,-0.37
42.13,639.5,0.63
42.05,639.51,-0.21
41.53,639.52,-1.48
41.12,639.53,-1.17
41.14,639.54,0.07
41.37,639.55,0.65
41.52,639.56,0.42
41.3,639.57,-0.63
41.64,639.58,0.96
41.63,639.59,-0.01
41.71,639.6,0.23
41.98,639.61,0.76
41.93,639.62,-0.15
41.66,639.63,-0.76
41.65,639.64,-0.03
41.5,639.65,-0.42
41.28,639.66,-0.63
40.72,639.67,-1.58
41.19,639.68,1.34
41.66,639.69,1.33
40.92,639.7,-2.08
40.79,639.71,-0.38
41.13,639.72,0.95
40.76,639.73,-1.04
40.83,639.74,0.2
40.81,639.75,-0.05
40.77,639.76,-0.12
40.71,639.77,-0.18
40.58,639.78,-0.36
41.2,639.79,1.75
40.74,639.8,-1.3
40.86,639.81,0.36
40.82,639.82,-0.13
40.93,639.83,0.32
40.82,639.84,-0.33
40.73,639.85,-0.23
40.79,639.86,0.15
40.57,639.87,-0.62
40.74,639.88,0.49
41.24,639.89,1.4
41.91,639.9,1.9
41.48,639.91,-1.21
41.24,639.92,-0.67
40.79,639.93,-1.29
40.31,639.94,-1.35
40.31,639.95,0.0
40.13,639.96,-0.51
39.97,639.97,-0.44
39.68,639.98,-0.83
