Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.53,521.7,0.15
35.71,521.71,0.51
35.67,521.72,-0.12
35.72,521.73,0.14
35.38,521.74,-0.95
35.23,521.75,-0.44
35.24,521.76,0.04
35.21,521.77,-0.08
35.42,521.78,0.59
35.52,521.79,0.28
35.2,521.8,-0.9
35.39,521.81,0.54
35.72,521.82,0.95
35.53,521.83,-0.55
35.62,521.84,0.25
35.91,521.85,0.83
35.95,521.86,0.1
36.1,521.87,0.45
36.18,521.88,0.2
36.17,521.89,-0.02
36.22,521.9,0.13
35.87,521.91,-0.99
35.7,521.92,-0.48
35.78,521.93,0.22
36.08,521.94,0.88
35.88,521.95,-0.57
36.1,521.96,0.62
36.46,521.97,1.01
36.63,521.98,0.5
36.34,521.99,-0.83
36.12,522.0,-0.63
35.89,522.01,-0.65
35.81,522.02,-0.23
36.18,522.03,1.06
35.77,522.04,-1.17
35.92,522.05,0.44
35.9,522.06,-0.07
36.31,522.07,1.16
36.41,522.08,0.29
36.38,522.09,-0.07
36.63,522.1,0.71
36.29,522.11,-0.97
36.32,522.12,0.08
36.92,522.13,1.73
37.06,522.14,0.39
36.65,522.15,-1.18
36.15,522.16,-1.42
36.2,522.17,0.14
36.13,522.18,-0.2
36.04,522.19,-0.25
36.01,522.2,-0.08
35.87,522.21,-0.39
35.53,522.22,-0.99
35.52,522.23,-0.01
35.58,522.24,0.17
35.74,522.25,0.44
35.77,522.26,0.1
35.91,522.27,0.39
36.15,522.28,0.68
36.4,522.29,0.72
36.93,522.3,1.48
36.8,522.31,-0.36
36.86,522.32,0.16
37.24,522.33,1.1
37.36,522.34,0.32
37.0,522.35,-1.0
36.65,522.36,-1.0
36.39,522.37,-0.73
36.29,522.38,-0.29
36.02,522.39,-0.76
36.17,522.4,0.41
35.88,522.41,-0.82
36.12,522.42,0.69
36.2,522.43,0.23
36.79,522.44,1.67
37.48,522.45,1.94
37.62,522.46,0.41
37.79,522.47,0.46
37.36,522.48,-1.2
36.81,522.49,-1.55
36.13,522.5,-1.94
35.51,522.51,-1.77
35.32,522.52,-0.52
35.77,522.53,1.27
36.2,522.54,1.2
36.09,522.55,-0.3
36.11,522.56,0.06
36.28,522.57,0.47
36.31,522.58,0.09
36.57,522.59,0.75
36.58,522.6,0.01
36.2,522.61,-1.07
35.7,522.62,-1.42
35.4,522.63,-0.86
35.88,522.64,1.38
36.19,522.65,0.87
36.06,522.66,-0.37
36.42,522.67,1.02
36.87,522.68,1.27
36.97,522.69,0.29
37.11,522.7,0.38
37.11,522.71,0.0
37.0,522.72,-0.3
36.48,522.73,-1.47
36.29,522.74,-0.55
36.46,522.75,0.48
36.7,522.76,0.67
36.39,522.77,-0.87
36.18,522.78,-0.61
36.43,522.79,0.72
36.58,522.8,0.42
36.89,522.81,0.87
37.75,522.82,2.45
37.58,522.83,-0.49
37.11,522.84,-1.32
36.89,522.85,-0.63
36.42,522.86,-1.32
36.16,522.87,-0.74
36.69,522.88,1.5
36.28,522.89,-1.15
36.36,522.9,0.22
36.21,522.91,-0.43
36.23,522.92,0.07
36.71,522.93,1.35
36.67,522.94,-0.12
36.84,522.95,0.48
36.9,522.96,0.17
36.99,522.97,0.27
36.93,522.98,-0.19
36.89,522.99,-0.1
36.84,523.0,-0.14
36.92,523.01,0.22
36.74,523.02,-0.5
36.73,523.03,-0.03
36.39,523.04,-0.96
36.55,523.05,0.44
36.83,523.06,0.8
37.02,523.07,0.52
36.88,523.08,-0.38
36.77,523.09,-0.33
36.71,523.1,-0.16
36.62,523.11,-0.24
36.34,523.12,-0.8
36.69,523.13,0.99
36.61,523.14,-0.22
36.62,523.15,0.03
36.39,523.16,-0.65
36.77,523.17,1.06
37.21,523.18,1.25
37.42,523.19,0.6
37.23,523.2,-0.54
36.99,523.21,-0.67
37.4,523.22,1.15
37.19,523.23,-0.59
36.86,523.24,-0.95
37.12,523.25,0.74
37.45,523.26,0.95
37.56,523.27,0.31
37.17,523.28,-1.12
36.65,523.29,-1.46
36.55,523.3,-0.29
36.82,523.31,0.75
36.68,523.32,-0.39
36.83,523.33,0.44
36.83,523.34,-0.02
37.01,523.35,0.52
36.8,523.36,-0.61
36.9,523.37,0.3
36.95,523.38,0.14
37.21,523.39,0.73
37.21,523.4,0.0
37.4,523.41,0.53
37.65,523.42,0.72
37.61,523.43,-0.1
37.54,523.44,-0.2
37.32,523.45,-0.64
37.39,523.46,0.2
37.09,523.47,-0.84
37.0,523.48,-0.25
