Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.66,360.0,-0.91
19.27,360.01,1.71
19.67,360.02,1.14
19.94,360.03,0.78
19.49,360.04,-1.27
20.05,360.05,1.59
20.05,360.06,-0.01
19.54,360.07,-1.46
19.06,360.08,-1.36
19.08,360.09,0.05
18.77,360.1,-0.86
19.38,360.11,1.72
19.36,360.12,-0.05
19.57,360.13,0.6
19.88,360.14,0.87
20.14,360.15,0.74
20.15,360.16,0.03
19.92,360.17,-0.66
20.35,360.18,1.22
20.2,360.19,-0.41
20.28,360.2,0.23
20.86,360.21,1.64
20.75,360.22,-0.33
20.52,360.23,-0.66
20.3,360.24,-0.62
19.92,360.25,-1.08
19.99,360.26,0.2
20.05,360.27,0.18
19.97,360.28,-0.22
20.61,360.29,1.81
20.87,360.3,0.72
20.6,360.31,-0.74
20.92,360.32,0.88
20.27,360.33,-1.84
20.3,360.34,0.1
20.36,360.35,0.16
20.37,360.36,0.03
20.69,360.37,0.92
21.02,360.38,0.94
20.32,360.39,-1.98
20.31,360.4,-0.03
20.5,360.41,0.53
21.07,360.42,1.6
21.62,360.43,1.57
21.35,360.44,-0.76
20.82,360.45,-1.5
20.25,360.46,-1.63
19.57,360.47,-1.91
19.8,360.48,0.65
20.32,360.49,1.48
20.68,360.5,1.01
21.02,360.51,0.96
20.98,360.52,-0.12
21.27,360.53,0.82
21.18,360.54,-0.26
21.01,360.55,-0.48
21.39,360.56,1.07
21.72,360.57,0.96
22.58,360.58,2.43
22.32,360.59,-0.74
21.84,360.6,-1.35
21.19,360.61,-1.86
20.41,360.62,-2.19
21.34,360.63,2.63
21.11,360.64,-0.67
21.02,360.65,-0.24
21.38,360.66,1.0
21.41,360.67,0.09
21.73,360.68,0.9
21.68,360.69,-0.14
21.84,360.7,0.46
21.9,360.71,0.18
20.93,360.72,-2.74
21.0,360.73,0.19
20.32,360.74,-1.91
20.8,360.75,1.34
21.14,360.76,0.97
21.8,360.77,1.87
22.07,360.78,0.76
22.08,360.79,0.05
21.85,360.8,-0.66
21.94,360.81,0.24
21.77,360.82,-0.46
21.33,360.83,-1.26
21.61,360.84,0.78
21.61,360.85,0.02
21.29,360.86,-0.91
21.18,360.87,-0.32
21.24,360.88,0.18
21.41,360.89,0.46
21.11,360.9,-0.84
21.13,360.91,0.06
21.22,360.92,0.26
21.28,360.93,0.16
22.23,360.94,2.68
22.54,360.95,0.88
22.83,360.96,0.84
22.8,360.97,-0.08
22.7,360.98,-0.29
22.68,360.99,-0.08
22.31,361.0,-1.03
21.5,361.01,-2.31
21.62,361.02,0.36
21.63,361.03,0.01
21.67,361.04,0.11
22.03,361.05,1.03
22.65,361.06,1.76
22.56,361.07,-0.26
22.65,361.08,0.27
23.64,361.09,2.8
23.93,361.1,0.8
23.26,361.11,-1.89
23.04,361.12,-0.61
23.52,361.13,1.35
23.68,361.14,0.47
24.07,361.15,1.08
24.17,361.16,0.31
23.4,361.17,-2.19
22.79,361.18,-1.71
23.14,361.19,0.98
23.41,361.2,0.75
23.62,361.21,0.6
24.21,361.22,1.67
23.75,361.23,-1.29
23.34,361.24,-1.18
22.18,361.25,-3.28
21.83,361.26,-0.98
22.4,361.27,1.62
22.33,361.28,-0.21
22.56,361.29,0.65
22.37,361.3,-0.54
22.59,361.31,0.63
23.38,361.32,2.23
23.35,361.33,-0.08
23.28,361.34,-0.2
23.97,361.35,1.96
23.89,361.36,-0.21
23.53,361.37,-1.03
23.7,361.38,0.49
23.46,361.39,-0.7
23.71,361.4,0.72
24.27,361.41,1.58
24.86,361.42,1.66
25.41,361.43,1.56
24.82,361.44,-1.66
24.4,361.45,-1.2
23.81,361.46,-1.65
23.32,361.47,-1.4
22.96,361.48,-1.01
23.34,361.49,1.06
23.04,361.5,-0.86
22.76,361.51,-0.78
23.04,361.52,0.78
22.9,361.53,-0.39
23.34,361.54,1.24
23.27,361.55,-0.18
23.97,361.56,1.97
24.16,361.57,0.55
24.15,361.58,-0.04
24.06,361.59,-0.24
24.44,361.6,1.06
25.22,361.61,2.21
25.11,361.62,-0.29
24.53,361.63,-1.67
24.59,361.64,0.19
24.8,361.65,0.58
24.56,361.66,-0.67
24.4,361.67,-0.47
24.51,361.68,0.32
24.44,361.69,-0.21
24.58,361.7,0.39
24.09,361.71,-1.39
23.98,361.72,-0.3
23.5,361.73,-1.36
23.7,361.74,0.58
24.22,361.75,1.47
24.63,361.76,1.14
24.46,361.77,-0.48
24.69,361.78,0.65
25.0,361.79,0.9
25.25,361.8,0.68
25.65,361.81,1.16
26.09,361.82,1.22
25.96,361.83,-0.35
25.64,361.84,-0.92
24.98,361.85,-1.85
24.79,361.86,-0.54
24.67,361.87,-0.35
24.51,361.88,-0.45
24.1,361.89,-1.15
24.6,361.9,1.4
23.36,361.91,-3.5
24.02,361.92,1.85
24.53,361.93,1.45
24.17,361.94,-1.02
24.97,361.95,2.27
24.84,361.96,-0.37
24.61,361.97,-0.64
25.59,361.98,2.76
25.76,361.99,0.49
25.84,362.0,0.22
25.83,362.01,-0.02
25.4,362.02,-1.22
24.9,362.03,-1.39
24.74,362.04,-0.47
24.78,362.05,0.11
24.39,362.06,-1.1
24.0,362.07,-1.09
23.83,362.08,-0.48
24.65,362.09,2.33
25.08,362.1,1.21
25.53,362.11,1.29
25.69,362.12,0.45
25.45,362.13,-0.7
26.31,362.14,2.45
26.63,362.15,0.91
26.08,362.16,-1.56
25.91,362.17,-0.5
25.17,362.18,-2.09
25.23,362.19,0.17
25.55,362.2,0.93
25.83,362.21,0.78
25.56,362.22,-0.75
25.78,362.23,0.62
25.77,362.24,-0.04
25.76,362.25,-0.02
25.98,362.26,0.63
26.63,362.27,1.84
26.68,362.28,0.13
25.88,362.29,-2.26
25.3,362.3,-1.65
26.34,362.31,2.97
26.09,362.32,-0.73
25.46,362.33,-1.77
25.51,362.34,0.13
24.84,362.35,-1.88
24.95,362.36,0.31
24.84,362.37,-0.31
25.8,362.38,2.71
25.42,362.39,-1.07
25.03,362.4,-1.1
25.38,362.41,1.0
25.24,362.42,-0.42
25.57,362.43,0.93
25.55,362.44,-0.06
25.08,362.45,-1.31
26.24,362.46,3.27
26.86,362.47,1.77
25.95,362.48,-2.59
25.34,362.49,-1.73
24.4,362.5,-2.64
24.43,362.51,0.07
24.83,362.52,1.14
26.09,362.53,3.55
26.18,362.54,0.25
26.54,362.55,1.03
26.61,362.56,0.19
25.97,362.57,-1.82
25.68,362.58,-0.8
25.37,362.59,-0.9
25.7,362.6,0.95
26.76,362.61,2.99
27.57,362.62,2.29
27.76,362.63,0.55
27.96,362.64,0.58
27.74,362.65,-0.64
27.17,362.66,-1.6
26.02,362.67,-3.26
26.16,362.68,0.41
25.45,362.69,-2.03
25.25,362.7,-0.56
25.46,362.71,0.59
24.74,362.72,-2.05
24.25,362.73,-1.38
25.49,362.74,3.53
26.68,362.75,3.36
26.65,362.76,-0.08
26.08,362.77,-1.62
25.31,362.78,-2.18
25.53,362.79,0.63
25.94,362.8,1.15
26.53,362.81,1.69
26.53,362.82,-0.01
26.13,362.83,-1.14
24.96,362.84,-3.29
25.37,362.85,1.14
25.76,362.86,1.1
25.63,362.87,-0.36
25.01,362.88,-1.75
24.37,362.89,-1.82
24.28,362.9,-0.27
24.14,362.91,-0.41
24.71,362.92,1.63
24.59,362.93,-0.35
25.03,362.94,1.25
24.68,362.95,-0.99
25.14,362.96,1.31
26.02,362.97,2.5
25.92,362.98,-0.3
25.67,362.99,-0.69
26.14,363.0,1.33
25.78,363.01,-1.02
25.45,363.02,-0.94
24.76,363.03,-1.95
25.06,363.04,0.83
25.54,363.05,1.37
26.04,363.06,1.42
25.91,363.07,-0.37
26.42,363.08,1.46
26.07,363.09,-1.0
26.15,363.1,0.22
25.72,363.11,-1.21
25.46,363.12,-0.73
24.77,363.13,-1.97
24.46,363.14,-0.86
25.13,363.15,1.88
25.06,363.16,-0.18
25.08,363.17,0.05
24.14,363.18,-2.65
24.18,363.19,0.11
24.76,363.2,1.63
25.49,363.21,2.07
25.04,363.22,-1.26
25.39,363.23,0.99
24.2,363.24,-3.38
24.42,363.25,0.62
24.89,363.26,1.33
25.32,363.27,1.23
24.9,363.28,-1.18
25.21,363.29,0.87
24.34,363.3,-2.47
25.38,363.31,2.95
25.34,363.32,-0.1
25.36,363.33,0.05
25.32,363.34,-0.11
24.91,363.35,-1.17
25.62,363.36,2.01
25.8,363.37,0.52
25.4,363.38,-1.13
24.93,363.39,-1.33
25.09,363.4,0.44
24.82,363.41,-0.74
25.64,363.42,2.31
25.14,363.43,-1.41
24.1,363.44,-2.96
23.21,363.45,-2.5
23.15,363.46,-0.17
24.05,363.47,2.55
24.42,363.48,1.04
23.9,363.49,-1.47
23.19,363.5,-2.0
23.41,363.51,0.61
23.47,363.52,0.17
23.48,363.53,0.03
24.21,363.54,2.07
24.86,363.55,1.84
24.88,363.56,0.05
