Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
10.72,376.98,0.65
10.79,376.99,0.2
10.33,377.0,-1.31
9.91,377.01,-1.18
9.72,377.02,-0.54
10.43,377.03,2.01
11.1,377.04,1.89
11.18,377.05,0.24
11.15,377.06,-0.1
11.28,377.07,0.38
11.41,377.08,0.37
11.51,377.09,0.27
11.16,377.1,-0.97
10.92,377.11,-0.69
10.57,377.12,-0.98
10.29,377.13,-0.79
10.12,377.14,-0.49
10.25,377.15,0.37
10.26,377.16,0.04
10.15,377.17,-0.33
10.41,377.18,0.74
10.49,377.19,0.22
10.25,377.2,-0.67
9.39,377.21,-2.44
8.28,377.22,-3.13
7.43,377.23,-2.42
6.94,377.24,-1.4
6.65,377.25,-0.81
6.76,377.26,0.3
7.33,377.27,1.63
8.1,377.28,2.18
8.68,377.29,1.64
8.75,377.3,0.21
8.43,377.31,-0.91
8.01,377.32,-1.19
7.99,377.33,-0.06
8.4,377.34,1.16
8.43,377.35,0.09
8.93,377.36,1.4
8.91,377.37,-0.04
8.92,377.38,0.03
8.58,377.39,-0.96
8.3,377.4,-0.8
8.17,377.41,-0.38
7.64,377.42,-1.49
7.93,377.43,0.82
8.23,377.44,0.83
8.45,377.45,0.65
8.58,377.46,0.37
8.89,377.47,0.87
9.29,377.48,1.13
9.39,377.49,0.3
9.12,377.5,-0.77
9.09,377.51,-0.1
9.05,377.52,-0.11
9.44,377.53,1.11
9.75,377.54,0.89
10.25,377.55,1.42
10.2,377.56,-0.16
9.77,377.57,-1.22
9.19,377.58,-1.65
8.78,377.59,-1.15
8.88,377.6,0.27
8.65,377.61,-0.65
8.26,377.62,-1.08
8.16,377.63,-0.31
8.03,377.64,-0.37
8.23,377.65,0.58
8.45,377.66,0.61
8.35,377.67,-0.26
8.1,377.68,-0.72
7.74,377.69,-1.01
7.77,377.7,0.07
7.92,377.71,0.41
7.84,377.72,-0.22
7.51,377.73,-0.93
7.46,377.74,-0.14
7.28,377.75,-0.52
7.05,377.76,-0.63
7.09,377.77,0.1
7.13,377.78,0.12
7.2,377.79,0.21
7.2,377.8,-0.02
7.19,377.81,-0.02
7.07,377.82,-0.33
7.08,377.83,0.01
7.03,377.84,-0.12
6.82,377.85,-0.62
6.76,377.86,-0.16
6.42,377.87,-0.96
6.21,377.88,-0.6
6.27,377.89,0.19
6.44,377.9,0.48
6.44,377.91,-0.01
6.38,377.92,-0.18
6.74,377.93,1.03
6.9,377.94,0.46
7.22,377.95,0.89
7.43,377.96,0.6
7.26,377.97,-0.47
6.72,377.98,-1.54
6.38,377.99,-0.98
5.96,378.0,-1.16
6.22,378.01,0.74
6.69,378.02,1.33
7.52,378.03,2.34
7.94,378.04,1.2
8.11,378.05,0.48
8.07,378.06,-0.12
7.8,378.07,-0.77
7.77,378.08,-0.07
7.56,378.09,-0.61
7.77,378.1,0.59
8.13,378.11,1.02
8.14,378.12,0.04
8.05,378.13,-0.27
7.91,378.14,-0.39
7.79,378.15,-0.34
7.74,378.16,-0.14
7.67,378.17,-0.18
7.39,378.18,-0.81
6.93,378.19,-1.29
6.55,378.2,-1.09
6.89,378.21,0.98
7.04,378.22,0.44
6.91,378.23,-0.39
