Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.87,269.29,1.7
32.63,269.3,-0.66
32.18,269.31,-1.3
32.56,269.32,1.08
31.68,269.33,-2.48
30.88,269.34,-2.25
30.76,269.35,-0.35
30.64,269.36,-0.36
30.38,269.37,-0.71
30.51,269.38,0.35
30.21,269.39,-0.83
30.54,269.4,0.92
29.93,269.41,-1.71
30.11,269.42,0.49
30.4,269.43,0.83
30.22,269.44,-0.5
29.95,269.45,-0.78
30.43,269.46,1.37
31.48,269.47,2.97
31.64,269.48,0.47
31.45,269.49,-0.54
31.01,269.5,-1.26
30.79,269.51,-0.6
30.77,269.52,-0.07
31.27,269.53,1.4
31.13,269.54,-0.39
32.42,269.55,3.67
31.64,269.56,-2.22
30.84,269.57,-2.27
31.37,269.58,1.51
30.75,269.59,-1.76
30.95,269.6,0.59
31.27,269.61,0.91
30.26,269.62,-2.87
30.78,269.63,1.47
30.45,269.64,-0.93
29.65,269.65,-2.28
30.17,269.66,1.48
30.18,269.67,0.03
30.53,269.68,1.01
31.06,269.69,1.48
31.27,269.7,0.61
30.94,269.71,-0.95
29.94,269.72,-2.83
29.88,269.73,-0.16
30.42,269.74,1.51
30.83,269.75,1.18
31.11,269.76,0.8
31.13,269.77,0.03
30.57,269.78,-1.58
29.75,269.79,-2.32
30.84,269.8,3.11
30.19,269.81,-1.84
30.25,269.82,0.16
31.83,269.83,4.48
32.37,269.84,1.54
31.72,269.85,-1.86
30.89,269.86,-2.34
30.93,269.87,0.1
31.38,269.88,1.27
31.33,269.89,-0.14
31.46,269.9,0.39
30.76,269.91,-2.01
30.43,269.92,-0.93
30.43,269.93,0.01
30.61,269.94,0.5
31.33,269.95,2.04
31.36,269.96,0.08
31.21,269.97,-0.41
31.33,269.98,0.34
30.79,269.99,-1.52
28.51,270.0,-6.47
26.87,270.01,-4.64
26.3,270.02,-1.61
27.95,270.03,4.65
28.86,270.04,2.59
29.85,270.05,2.79
31.29,270.06,4.1
29.91,270.07,-3.91
28.5,270.08,-3.99
28.06,270.09,-1.25
