Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.39,225.0,-2.92
40.38,225.01,-0.02
40.1,225.02,-0.8
40.33,225.03,0.65
40.93,225.04,1.71
41.74,225.05,2.28
41.55,225.06,-0.52
41.04,225.07,-1.45
41.63,225.08,1.68
42.51,225.09,2.48
42.08,225.1,-1.23
41.37,225.11,-2.01
41.09,225.12,-0.77
41.53,225.13,1.23
41.66,225.14,0.36
42.24,225.15,1.64
42.13,225.16,-0.29
41.74,225.17,-1.11
40.52,225.18,-3.46
40.58,225.19,0.17
40.94,225.2,1.04
40.66,225.21,-0.81
40.72,225.22,0.18
40.39,225.23,-0.95
40.07,225.24,-0.9
40.16,225.25,0.25
40.65,225.26,1.39
40.28,225.27,-1.05
40.7,225.28,1.19
41.16,225.29,1.28
41.91,225.3,2.15
42.13,225.31,0.6
42.75,225.32,1.78
42.77,225.33,0.05
42.52,225.34,-0.72
42.15,225.35,-1.03
42.53,225.36,1.08
42.46,225.37,-0.2
41.56,225.38,-2.56
41.25,225.39,-0.88
40.37,225.4,-2.48
39.34,225.41,-2.93
38.86,225.42,-1.34
38.62,225.43,-0.7
38.09,225.44,-1.48
38.48,225.45,1.09
39.37,225.46,2.54
39.51,225.47,0.38
40.16,225.48,1.86
39.79,225.49,-1.05
40.27,225.5,1.34
41.92,225.51,4.68
43.3,225.52,3.91
44.67,225.53,3.89
45.44,225.54,2.19
45.11,225.55,-0.95
44.91,225.56,-0.55
44.48,225.57,-1.22
42.73,225.58,-4.98
41.32,225.59,-3.97
41.21,225.6,-0.32
41.05,225.61,-0.47
40.26,225.62,-2.22
39.8,225.63,-1.3
40.05,225.64,0.7
41.13,225.65,3.05
42.42,225.66,3.67
41.95,225.67,-1.35
40.23,225.68,-4.87
41.14,225.69,2.58
40.89,225.7,-0.71
40.74,225.71,-0.42
41.35,225.72,1.73
40.9,225.73,-1.29
40.91,225.74,0.05
42.16,225.75,3.53
42.38,225.76,0.62
41.64,225.77,-2.1
42.16,225.78,1.48
41.91,225.79,-0.72
41.82,225.8,-0.24
41.32,225.81,-1.42
40.5,225.82,-2.33
41.27,225.83,2.2
40.84,225.84,-1.21
42.2,225.85,3.84
44.01,225.86,5.12
43.57,225.87,-1.24
43.0,225.88,-1.6
42.71,225.89,-0.84
41.63,225.9,-3.05
40.38,225.91,-3.55
39.9,225.92,-1.34
40.07,225.93,0.47
40.32,225.94,0.71
39.98,225.95,-0.95
41.25,225.96,3.59
42.41,225.97,3.29
43.38,225.98,2.74
43.71,225.99,0.92
43.25,226.0,-1.29
42.26,226.01,-2.8
41.64,226.02,-1.75
40.89,226.03,-2.13
41.64,226.04,2.1
40.99,226.05,-1.82
40.34,226.06,-1.85
42.09,226.07,4.97
43.89,226.08,5.09
43.02,226.09,-2.46
43.36,226.1,0.97
42.65,226.11,-2.03
41.13,226.12,-4.29
39.62,226.13,-4.28
39.09,226.14,-1.49
39.43,226.15,0.95
39.34,226.16,-0.25
39.7,226.17,1.01
40.73,226.18,2.93
41.94,226.19,3.4
43.72,226.2,5.06
43.66,226.21,-0.17
42.39,226.22,-3.61
42.23,226.23,-0.44
41.12,226.24,-3.15
39.31,226.25,-5.12
39.69,226.26,1.07
40.58,226.27,2.54
41.45,226.28,2.45
41.13,226.29,-0.89
40.02,226.3,-3.14
41.2,226.31,3.33
42.64,226.32,4.07
42.76,226.33,0.35
42.38,226.34,-1.07
41.45,226.35,-2.63
40.34,226.36,-3.15
39.31,226.37,-2.91
38.37,226.38,-2.67
38.78,226.39,1.15
38.09,226.4,-1.93
39.26,226.41,3.3
40.28,226.42,2.9
41.91,226.43,4.62
42.21,226.44,0.82
41.63,226.45,-1.63
42.58,226.46,2.71
43.35,226.47,2.17
41.65,226.48,-4.83
39.22,226.49,-6.87
39.66,226.5,1.24
39.82,226.51,0.46
39.86,226.52,0.12
40.83,226.53,2.75
42.27,226.54,4.08
43.24,226.55,2.72
42.78,226.56,-1.29
41.72,226.57,-3.02
41.25,226.58,-1.32
40.74,226.59,-1.44
41.59,226.6,2.41
41.7,226.61,0.31
41.9,226.62,0.56
40.55,226.63,-3.82
39.32,226.64,-3.48
40.22,226.65,2.54
41.68,226.66,4.14
43.59,226.67,5.41
45.05,226.68,4.14
46.36,226.69,3.72
44.27,226.7,-5.94
39.99,226.71,-12.12
42.48,226.72,7.06
41.65,226.73,-2.35
42.11,226.74,1.3
42.05,226.75,-0.16
40.61,226.76,-4.08
39.95,226.77,-1.88
40.14,226.78,0.53
41.19,226.79,2.99
40.97,226.8,-0.65
39.84,226.81,-3.18
38.77,226.82,-3.06
39.28,226.83,1.47
39.71,226.84,1.2
40.93,226.85,3.48
41.43,226.86,1.4
42.21,226.87,2.22
42.72,226.88,1.46
42.36,226.89,-1.05
41.86,226.9,-1.41
41.72,226.91,-0.4
42.43,226.92,2.03
43.16,226.93,2.07
44.21,226.94,2.96
43.2,226.95,-2.85
