Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.6,161.51,0.76
33.74,161.52,0.41
34.08,161.53,0.94
33.97,161.54,-0.29
34.13,161.55,0.45
34.06,161.56,-0.22
33.82,161.57,-0.67
33.76,161.58,-0.16
33.55,161.59,-0.61
33.45,161.6,-0.28
33.53,161.61,0.23
33.58,161.62,0.14
33.88,161.63,0.84
33.82,161.64,-0.15
33.46,161.65,-1.02
32.9,161.66,-1.61
32.93,161.67,0.1
33.14,161.68,0.6
32.95,161.69,-0.55
32.58,161.7,-1.06
32.72,161.71,0.4
32.77,161.72,0.16
32.6,161.73,-0.49
32.08,161.74,-1.48
32.56,161.75,1.36
32.96,161.76,1.15
33.33,161.77,1.03
33.13,161.78,-0.58
33.39,161.79,0.74
33.49,161.8,0.29
33.6,161.81,0.31
33.47,161.82,-0.38
33.14,161.83,-0.93
32.92,161.84,-0.62
32.93,161.85,0.03
32.75,161.86,-0.51
32.83,161.87,0.23
32.4,161.88,-1.24
32.39,161.89,-0.01
32.27,161.9,-0.34
33.0,161.91,2.05
32.75,161.92,-0.7
32.92,161.93,0.48
33.28,161.94,1.02
33.42,161.95,0.4
33.14,161.96,-0.79
33.05,161.97,-0.26
33.02,161.98,-0.09
33.34,161.99,0.9
32.91,162.0,-1.21
32.75,162.01,-0.45
33.35,162.02,1.69
32.84,162.03,-1.43
33.23,162.04,1.11
33.18,162.05,-0.14
33.06,162.06,-0.34
