Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.38,363.31,2.95
25.34,363.32,-0.1
25.36,363.33,0.05
25.32,363.34,-0.11
24.91,363.35,-1.17
25.62,363.36,2.01
25.8,363.37,0.52
25.4,363.38,-1.13
24.93,363.39,-1.33
25.09,363.4,0.44
24.82,363.41,-0.74
25.64,363.42,2.31
25.14,363.43,-1.41
24.1,363.44,-2.96
23.21,363.45,-2.5
23.15,363.46,-0.17
24.05,363.47,2.55
24.42,363.48,1.04
23.9,363.49,-1.47
23.19,363.5,-2.0
23.41,363.51,0.61
23.47,363.52,0.17
23.48,363.53,0.03
24.21,363.54,2.07
24.86,363.55,1.84
24.88,363.56,0.05
25.64,363.57,2.15
26.13,363.58,1.39
26.08,363.59,-0.14
25.55,363.6,-1.5
24.82,363.61,-2.05
24.31,363.62,-1.44
23.48,363.63,-2.35
23.86,363.64,1.05
23.75,363.65,-0.29
23.84,363.66,0.25
23.42,363.67,-1.21
22.91,363.68,-1.42
22.67,363.69,-0.68
22.31,363.7,-1.02
23.25,363.71,2.64
23.01,363.72,-0.66
22.88,363.73,-0.39
22.73,363.74,-0.42
22.51,363.75,-0.6
22.19,363.76,-0.92
22.16,363.77,-0.07
22.9,363.78,2.08
22.89,363.79,-0.03
23.23,363.8,0.98
24.39,363.81,3.27
25.09,363.82,2.0
24.48,363.83,-1.73
23.59,363.84,-2.54
23.09,363.85,-1.42
22.54,363.86,-1.54
22.93,363.87,1.1
22.53,363.88,-1.14
22.73,363.89,0.57
22.61,363.9,-0.36
22.96,363.91,0.99
23.43,363.92,1.35
23.42,363.93,-0.02
23.5,363.94,0.23
23.18,363.95,-0.9
22.85,363.96,-0.95
22.24,363.97,-1.73
22.0,363.98,-0.67
21.71,363.99,-0.83
22.67,364.0,2.73
23.2,364.01,1.5
23.95,364.02,2.12
23.83,364.03,-0.33
23.5,364.04,-0.94
23.54,364.05,0.11
24.59,364.06,2.97
24.55,364.07,-0.1
23.38,364.08,-3.31
23.25,364.09,-0.38
23.61,364.1,1.0
22.89,364.11,-2.04
22.35,364.12,-1.52
22.05,364.13,-0.85
21.85,364.14,-0.56
21.86,364.15,0.02
21.74,364.16,-0.34
22.03,364.17,0.82
22.01,364.18,-0.05
22.07,364.19,0.16
22.23,364.2,0.48
22.19,364.21,-0.12
21.77,364.22,-1.2
21.62,364.23,-0.43
21.08,364.24,-1.51
21.95,364.25,2.45
22.58,364.26,1.78
22.3,364.27,-0.79
21.89,364.28,-1.15
21.93,364.29,0.11
21.97,364.3,0.12
21.95,364.31,-0.07
22.57,364.32,1.75
21.54,364.33,-2.92
21.12,364.34,-1.19
20.64,364.35,-1.35
20.31,364.36,-0.93
20.74,364.37,1.23
20.96,364.38,0.61
22.11,364.39,3.26
21.34,364.4,-2.2
20.93,364.41,-1.16
19.69,364.42,-3.51
20.02,364.43,0.93
20.25,364.44,0.66
20.44,364.45,0.55
21.04,364.46,1.68
20.17,364.47,-2.46
20.58,364.48,1.18
20.55,364.49,-0.11
20.27,364.5,-0.79
20.79,364.51,1.49
20.8,364.52,0.01
21.01,364.53,0.59
19.9,364.54,-3.15
18.89,364.55,-2.84
18.61,364.56,-0.81
18.3,364.57,-0.87
18.64,364.58,0.95
18.96,364.59,0.92
19.02,364.6,0.15
20.02,364.61,2.85
20.29,364.62,0.75
20.36,364.63,0.21
