Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.37,372.35,2.02
6.67,372.36,0.85
6.92,372.37,0.71
6.99,372.38,0.19
6.72,372.39,-0.74
5.9,372.4,-2.34
5.17,372.41,-2.06
4.77,372.42,-1.13
4.27,372.43,-1.42
4.12,372.44,-0.41
4.24,372.45,0.32
4.76,372.46,1.49
5.15,372.47,1.08
5.4,372.48,0.73
6.0,372.49,1.69
6.02,372.5,0.05
6.26,372.51,0.68
6.7,372.52,1.25
6.65,372.53,-0.14
6.0,372.54,-1.85
6.18,372.55,0.51
6.37,372.56,0.52
6.25,372.57,-0.33
6.05,372.58,-0.57
5.88,372.59,-0.5
5.76,372.6,-0.33
5.69,372.61,-0.18
5.45,372.62,-0.68
5.34,372.63,-0.33
6.26,372.64,2.62
6.14,372.65,-0.34
7.02,372.66,2.48
7.42,372.67,1.14
7.36,372.68,-0.17
6.78,372.69,-1.66
6.25,372.7,-1.5
5.23,372.71,-2.88
4.42,372.72,-2.29
4.07,372.73,-1.0
4.52,372.74,1.25
5.53,372.75,2.86
6.69,372.76,3.31
7.51,372.77,2.31
7.25,372.78,-0.73
7.17,372.79,-0.24
7.2,372.8,0.08
7.18,372.81,-0.06
6.8,372.82,-1.07
6.73,372.83,-0.19
6.38,372.84,-1.0
5.99,372.85,-1.11
5.91,372.86,-0.23
5.79,372.87,-0.32
6.19,372.88,1.13
6.27,372.89,0.21
6.52,372.9,0.71
6.09,372.91,-1.23
5.99,372.92,-0.28
6.16,372.93,0.5
6.12,372.94,-0.12
6.45,372.95,0.93
6.8,372.96,0.97
6.72,372.97,-0.21
6.17,372.98,-1.56
5.23,372.99,-2.67
4.8,373.0,-1.2
4.8,373.01,0.01
4.93,373.02,0.35
4.53,373.03,-1.14
4.87,373.04,0.97
4.61,373.05,-0.72
3.51,373.06,-3.14
1.39,373.07,-6.0
1.72,373.08,0.93
2.19,373.09,1.35
3.22,373.1,2.92
4.08,373.11,2.43
5.11,373.12,2.92
5.33,373.13,0.6
5.64,373.14,0.89
5.15,373.15,-1.4
4.72,373.16,-1.22
4.6,373.17,-0.32
5.31,373.18,2.02
5.97,373.19,1.86
6.23,373.2,0.74
6.24,373.21,0.02
5.61,373.22,-1.77
5.48,373.23,-0.39
5.28,373.24,-0.54
5.97,373.25,1.93
7.04,373.26,3.06
6.36,373.27,-1.93
6.05,373.28,-0.89
5.74,373.29,-0.87
6.11,373.3,1.04
5.68,373.31,-1.22
6.11,373.32,1.22
6.54,373.33,1.22
7.99,373.34,4.1
