Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.8,26.38,-1.53
28.86,26.39,0.15
29.3,26.4,1.25
29.12,26.41,-0.49
29.02,26.42,-0.28
28.78,26.43,-0.69
28.17,26.44,-1.73
27.9,26.45,-0.77
28.33,26.46,1.22
28.41,26.47,0.23
28.01,26.48,-1.13
28.14,26.49,0.36
28.34,26.5,0.56
28.33,26.51,-0.02
29.06,26.52,2.07
28.69,26.53,-1.05
28.57,26.54,-0.35
29.54,26.55,2.76
29.09,26.56,-1.28
28.7,26.57,-1.1
27.82,26.58,-2.5
26.98,26.59,-2.39
27.32,26.6,0.97
27.93,26.61,1.72
27.93,26.62,0.01
27.98,26.63,0.14
28.32,26.64,0.95
27.82,26.65,-1.41
28.33,26.66,1.45
27.82,26.67,-1.44
28.4,26.68,1.64
28.87,26.69,1.33
28.19,26.7,-1.92
27.16,26.71,-2.94
27.5,26.72,0.97
28.57,26.73,3.03
29.05,26.74,1.36
28.73,26.75,-0.91
28.61,26.76,-0.33
28.33,26.77,-0.78
27.68,26.78,-1.87
26.45,26.79,-3.48
26.52,26.8,0.21
27.42,26.81,2.55
28.35,26.82,2.62
28.31,26.83,-0.12
27.86,26.84,-1.27
27.86,26.85,0.0
28.2,26.86,0.96
27.93,26.87,-0.76
27.92,26.88,-0.03
27.47,26.89,-1.27
28.01,26.9,1.54
28.08,26.91,0.21
27.4,26.92,-1.95
27.05,26.93,-0.99
26.44,26.94,-1.73
26.38,26.95,-0.15
26.24,26.96,-0.4
26.94,26.97,1.96
27.11,26.98,0.48
27.46,26.99,1.0
28.02,27.0,1.6
28.73,27.01,1.99
28.68,27.02,-0.13
28.42,27.03,-0.75
28.51,27.04,0.27
29.04,27.05,1.49
28.94,27.06,-0.28
28.59,27.07,-1.01
28.31,27.08,-0.78
28.12,27.09,-0.53
27.44,27.1,-1.92
27.61,27.11,0.47
27.85,27.12,0.69
28.24,27.13,1.08
28.5,27.14,0.74
28.59,27.15,0.27
28.24,27.16,-0.98
27.56,27.17,-1.95
27.14,27.18,-1.17
27.34,27.19,0.55
27.97,27.2,1.78
27.73,27.21,-0.67
27.82,27.22,0.25
27.38,27.23,-1.24
27.4,27.24,0.04
28.28,27.25,2.5
28.21,27.26,-0.19
27.46,27.27,-2.12
27.77,27.28,0.87
28.05,27.29,0.78
28.17,27.3,0.36
27.59,27.31,-1.65
28.27,27.32,1.93
28.45,27.33,0.51
29.59,27.34,3.21
29.5,27.35,-0.24
28.47,27.36,-2.94
27.8,27.37,-1.9
27.74,27.38,-0.15
28.8,27.39,3.0
28.23,27.4,-1.63
28.16,27.41,-0.19
27.87,27.42,-0.84
28.49,27.43,1.77
28.55,27.44,0.17
29.01,27.45,1.29
28.57,27.46,-1.25
28.3,27.47,-0.74
28.43,27.48,0.35
28.41,27.49,-0.06
29.75,27.5,3.79
29.64,27.51,-0.3
28.86,27.52,-2.21
28.16,27.53,-1.99
28.36,27.54,0.58
29.68,27.55,3.73
30.24,27.56,1.58
29.67,27.57,-1.59
28.88,27.58,-2.24
29.46,27.59,1.63
29.12,27.6,-0.95
29.91,27.61,2.22
29.77,27.62,-0.39
29.01,27.63,-2.17
28.82,27.64,-0.52
28.74,27.65,-0.23
28.47,27.66,-0.76
28.53,27.67,0.16
28.76,27.68,0.64
28.68,27.69,-0.22
28.65,27.7,-0.08
29.03,27.71,1.06
28.9,27.72,-0.37
29.33,27.73,1.22
29.19,27.74,-0.39
28.83,27.75,-1.01
29.32,27.76,1.38
29.64,27.77,0.9
28.6,27.78,-2.93
29.15,27.79,1.55
29.15,27.8,-0.01
29.63,27.81,1.38
29.05,27.82,-1.66
28.56,27.83,-1.38
28.7,27.84,0.4
28.21,27.85,-1.38
28.91,27.86,1.97
28.96,27.87,0.15
29.39,27.88,1.22
28.56,27.89,-2.35
29.22,27.9,1.88
30.04,27.91,2.3
29.87,27.92,-0.47
29.66,27.93,-0.59
29.58,27.94,-0.24
29.76,27.95,0.53
29.77,27.96,0.01
28.49,27.97,-3.61
29.02,27.98,1.49
