Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.28,389.0,4.06
18.85,389.01,4.43
20.05,389.02,3.41
17.98,389.03,-5.86
14.89,389.04,-8.76
13.83,389.05,-2.98
15.76,389.06,5.44
15.82,389.07,0.19
16.86,389.08,2.93
16.59,389.09,-0.77
16.78,389.1,0.54
18.11,389.11,3.78
18.49,389.12,1.08
18.19,389.13,-0.85
16.03,389.14,-6.12
13.38,389.15,-7.51
10.5,389.16,-8.17
10.27,389.17,-0.66
13.01,389.18,7.76
15.88,389.19,8.15
17.64,389.2,4.97
18.39,389.21,2.14
18.58,389.22,0.53
18.09,389.23,-1.37
17.79,389.24,-0.86
16.56,389.25,-3.49
14.98,389.26,-4.46
12.79,389.27,-6.23
11.27,389.28,-4.3
11.75,389.29,1.37
12.64,389.3,2.5
12.34,389.31,-0.85
12.68,389.32,0.97
13.13,389.33,1.28
15.15,389.34,5.72
17.24,389.35,5.91
18.24,389.36,2.84
18.55,389.37,0.89
17.47,389.38,-3.07
16.84,389.39,-1.79
14.82,389.4,-5.72
13.44,389.41,-3.91
13.62,389.42,0.51
16.31,389.43,7.62
17.51,389.44,3.41
16.5,389.45,-2.86
19.24,389.46,7.77
22.39,389.47,8.91
24.68,389.48,6.49
25.54,389.49,2.44
24.3,389.5,-3.52
22.34,389.51,-5.55
20.64,389.52,-4.82
