Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.87,138.5,0.74
33.81,138.51,-0.16
34.32,138.52,1.42
34.68,138.53,1.03
33.93,138.54,-2.13
34.94,138.55,2.87
34.48,138.56,-1.31
34.9,138.57,1.2
34.22,138.58,-1.94
34.22,138.59,0.0
34.56,138.6,0.95
34.57,138.61,0.03
34.83,138.62,0.75
35.37,138.63,1.53
34.97,138.64,-1.16
35.58,138.65,1.74
35.82,138.66,0.67
36.54,138.67,2.05
36.07,138.68,-1.33
35.43,138.69,-1.81
35.28,138.7,-0.41
35.19,138.71,-0.26
34.79,138.72,-1.13
35.06,138.73,0.76
34.11,138.74,-2.69
34.06,138.75,-0.16
34.8,138.76,2.1
35.11,138.77,0.88
34.98,138.78,-0.35
34.74,138.79,-0.7
34.18,138.8,-1.58
34.25,138.81,0.19
34.05,138.82,-0.55
34.35,138.83,0.85
34.73,138.84,1.08
34.46,138.85,-0.76
34.03,138.86,-1.23
34.69,138.87,1.88
35.26,138.88,1.61
35.1,138.89,-0.47
34.77,138.9,-0.93
34.93,138.91,0.45
34.84,138.92,-0.26
35.18,138.93,0.98
35.04,138.94,-0.41
35.2,138.95,0.46
35.04,138.96,-0.47
35.04,138.97,0.02
33.93,138.98,-3.16
34.35,138.99,1.2
34.62,139.0,0.76
34.41,139.01,-0.59
34.7,139.02,0.8
34.75,139.03,0.16
34.21,139.04,-1.54
33.55,139.05,-1.86
34.39,139.06,2.37
34.84,139.07,1.28
34.61,139.08,-0.65
34.63,139.09,0.04
34.97,139.1,0.97
35.53,139.11,1.58
35.28,139.12,-0.71
35.76,139.13,1.37
35.63,139.14,-0.38
35.93,139.15,0.85
35.62,139.16,-0.87
35.98,139.17,0.99
35.93,139.18,-0.13
34.92,139.19,-2.85
35.09,139.2,0.48
35.28,139.21,0.52
35.01,139.22,-0.76
34.5,139.23,-1.44
34.94,139.24,1.25
34.21,139.25,-2.08
34.2,139.26,-0.01
34.21,139.27,0.02
33.95,139.28,-0.73
34.2,139.29,0.71
34.0,139.3,-0.57
34.4,139.31,1.13
35.14,139.32,2.09
34.75,139.33,-1.1
34.41,139.34,-0.96
35.3,139.35,2.53
34.89,139.36,-1.18
35.34,139.37,1.27
35.35,139.38,0.03
35.37,139.39,0.07
35.37,139.4,-0.01
35.07,139.41,-0.84
34.95,139.42,-0.35
34.88,139.43,-0.19
34.74,139.44,-0.39
34.6,139.45,-0.39
34.26,139.46,-0.98
34.27,139.47,0.04
34.48,139.48,0.6
35.1,139.49,1.76
34.92,139.5,-0.53
34.82,139.51,-0.28
34.92,139.52,0.3
34.75,139.53,-0.47
34.42,139.54,-0.95
34.49,139.55,0.2
34.66,139.56,0.47
34.8,139.57,0.4
35.13,139.58,0.93
35.12,139.59,-0.04
34.34,139.6,-2.2
34.65,139.61,0.88
35.23,139.62,1.64
35.46,139.63,0.65
35.58,139.64,0.33
35.63,139.65,0.14
35.15,139.66,-1.35
34.94,139.67,-0.62
34.83,139.68,-0.31
35.19,139.69,1.03
35.23,139.7,0.11
35.45,139.71,0.62
35.25,139.72,-0.55
35.15,139.73,-0.29
35.02,139.74,-0.37
34.78,139.75,-0.7
34.6,139.76,-0.5
34.76,139.77,0.44
34.64,139.78,-0.34
34.67,139.79,0.1
34.41,139.8,-0.72
34.28,139.81,-0.39
34.48,139.82,0.57
34.58,139.83,0.3
34.63,139.84,0.14
34.68,139.85,0.13
34.64,139.86,-0.12
34.49,139.87,-0.41
34.83,139.88,0.96
34.89,139.89,0.17
35.11,139.9,0.61
35.11,139.91,0.03
34.81,139.92,-0.85
35.01,139.93,0.57
34.99,139.94,-0.07
34.9,139.95,-0.26
34.96,139.96,0.17
34.71,139.97,-0.72
34.94,139.98,0.67
34.98,139.99,0.12
34.89,140.0,-0.27
34.59,140.01,-0.86
34.97,140.02,1.1
35.22,140.03,0.69
35.5,140.04,0.82
35.56,140.05,0.16
35.42,140.06,-0.39
35.13,140.07,-0.82
34.57,140.08,-1.59
33.97,140.09,-1.71
33.47,140.1,-1.42
33.04,140.11,-1.21
33.15,140.12,0.32
33.16,140.13,0.02
32.65,140.14,-1.44
32.52,140.15,-0.38
32.33,140.16,-0.54
32.42,140.17,0.25
32.44,140.18,0.05
34.18,140.19,4.95
34.3,140.2,0.33
34.93,140.21,1.8
34.77,140.22,-0.45
34.59,140.23,-0.52
34.21,140.24,-1.09
34.23,140.25,0.07
34.36,140.26,0.37
34.51,140.27,0.42
34.47,140.28,-0.11
34.91,140.29,1.25
35.36,140.3,1.25
35.63,140.31,0.77
34.9,140.32,-2.07
34.89,140.33,-0.04
34.39,140.34,-1.41
34.45,140.35,0.19
34.01,140.36,-1.27
34.03,140.37,0.06
34.31,140.38,0.82
