Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.25,134.58,-0.47
34.42,134.59,0.47
34.33,134.6,-0.25
34.43,134.61,0.29
34.3,134.62,-0.38
34.11,134.63,-0.52
33.88,134.64,-0.64
33.89,134.65,0.01
33.89,134.66,0.01
33.85,134.67,-0.13
33.72,134.68,-0.35
34.05,134.69,0.93
34.25,134.7,0.56
34.19,134.71,-0.19
34.23,134.72,0.12
34.36,134.73,0.37
34.39,134.74,0.11
34.44,134.75,0.13
34.5,134.76,0.18
34.74,134.77,0.68
34.95,134.78,0.59
35.0,134.79,0.15
34.99,134.8,-0.03
34.49,134.81,-1.44
34.71,134.82,0.63
34.55,134.83,-0.46
34.5,134.84,-0.13
34.41,134.85,-0.26
34.58,134.86,0.48
34.52,134.87,-0.17
34.73,134.88,0.61
34.71,134.89,-0.06
34.54,134.9,-0.5
34.25,134.91,-0.82
34.01,134.92,-0.67
34.12,134.93,0.29
34.63,134.94,1.46
34.51,134.95,-0.35
34.53,134.96,0.07
34.67,134.97,0.39
34.46,134.98,-0.61
34.58,134.99,0.35
34.02,135.0,-1.59
33.71,135.01,-0.9
33.98,135.02,0.78
33.81,135.03,-0.49
34.1,135.04,0.82
34.25,135.05,0.44
34.46,135.06,0.6
34.65,135.07,0.53
34.87,135.08,0.62
34.78,135.09,-0.25
34.73,135.1,-0.16
34.68,135.11,-0.15
34.62,135.12,-0.15
34.46,135.13,-0.46
34.3,135.14,-0.47
34.28,135.15,-0.04
33.98,135.16,-0.85
34.0,135.17,0.04
33.79,135.18,-0.58
33.81,135.19,0.05
33.94,135.2,0.37
34.02,135.21,0.24
34.44,135.22,1.17
34.95,135.23,1.45
35.19,135.24,0.69
34.89,135.25,-0.86
34.81,135.26,-0.23
34.94,135.27,0.38
34.8,135.28,-0.4
34.6,135.29,-0.57
34.6,135.3,0.01
34.49,135.31,-0.33
34.41,135.32,-0.23
34.33,135.33,-0.22
34.25,135.34,-0.22
34.3,135.35,0.14
34.32,135.36,0.04
34.15,135.37,-0.48
34.19,135.38,0.14
