Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.24,452.63,-0.08
23.82,452.64,-1.19
23.63,452.65,-0.53
23.79,452.66,0.44
24.47,452.67,1.93
24.91,452.68,1.25
25.22,452.69,0.89
26.08,452.7,2.42
26.27,452.71,0.53
25.84,452.72,-1.21
25.12,452.73,-2.02
25.24,452.74,0.32
25.49,452.75,0.71
25.97,452.76,1.38
27.29,452.77,3.72
27.85,452.78,1.59
27.39,452.79,-1.31
25.91,452.8,-4.18
24.74,452.81,-3.32
23.24,452.82,-4.25
22.69,452.83,-1.55
21.69,452.84,-2.83
22.02,452.85,0.93
22.7,452.86,1.91
23.95,452.87,3.56
24.85,452.88,2.53
25.73,452.89,2.5
25.32,452.9,-1.16
24.54,452.91,-2.21
24.51,452.92,-0.09
24.47,452.93,-0.11
24.65,452.94,0.52
24.7,452.95,0.14
24.78,452.96,0.22
24.44,452.97,-0.95
24.68,452.98,0.69
24.52,452.99,-0.47
24.7,453.0,0.54
25.8,453.01,3.09
25.26,453.02,-1.51
24.48,453.03,-2.21
24.41,453.04,-0.21
24.67,453.05,0.73
23.96,453.06,-2.02
23.03,453.07,-2.62
20.85,453.08,-6.17
20.09,453.09,-2.16
21.2,453.1,3.13
21.82,453.11,1.76
23.68,453.12,5.28
25.21,453.13,4.34
25.6,453.14,1.1
25.16,453.15,-1.26
25.63,453.16,1.34
26.72,453.17,3.1
26.83,453.18,0.31
26.71,453.19,-0.34
25.52,453.2,-3.38
24.73,453.21,-2.22
24.01,453.22,-2.03
23.23,453.23,-2.22
22.07,453.24,-3.27
21.67,453.25,-1.13
21.51,453.26,-0.46
21.57,453.27,0.15
21.85,453.28,0.79
23.29,453.29,4.1
24.54,453.3,3.52
24.83,453.31,0.83
24.37,453.32,-1.31
23.79,453.33,-1.63
23.5,453.34,-0.83
23.18,453.35,-0.89
23.62,453.36,1.23
23.91,453.37,0.82
23.98,453.38,0.2
24.83,453.39,2.41
25.14,453.4,0.88
24.79,453.41,-0.98
24.75,453.42,-0.11
25.44,453.43,1.94
26.76,453.44,3.76
27.13,453.45,1.04
26.52,453.46,-1.72
24.31,453.47,-6.27
22.63,453.48,-4.76
22.4,453.49,-0.65
23.03,453.5,1.77
23.43,453.51,1.13
23.9,453.52,1.35
24.8,453.53,2.54
25.52,453.54,2.03
25.48,453.55,-0.1
25.52,453.56,0.1
25.0,453.57,-1.45
25.14,453.58,0.4
25.19,453.59,0.12
24.66,453.6,-1.5
23.56,453.61,-3.12
23.08,453.62,-1.37
22.79,453.63,-0.8
22.89,453.64,0.28
23.77,453.65,2.48
24.7,453.66,2.65
24.33,453.67,-1.05
23.71,453.68,-1.75
23.32,453.69,-1.1
23.34,453.7,0.04
24.17,453.71,2.36
24.76,453.72,1.68
24.94,453.73,0.49
23.94,453.74,-2.82
22.97,453.75,-2.76
22.98,453.76,0.03
23.61,453.77,1.8
24.77,453.78,3.27
25.16,453.79,1.1
25.56,453.8,1.15
25.49,453.81,-0.22
25.69,453.82,0.56
25.88,453.83,0.55
25.86,453.84,-0.05
26.19,453.85,0.92
25.12,453.86,-3.02
25.99,453.87,2.45
26.87,453.88,2.51
26.72,453.89,-0.44
27.15,453.9,1.23
26.78,453.91,-1.05
26.58,453.92,-0.55
26.85,453.93,0.75
27.86,453.94,2.88
29.81,453.95,5.5
31.66,453.96,5.24
31.44,453.97,-0.61
30.5,453.98,-2.68
28.75,453.99,-4.94
27.8,454.0,-2.68
27.63,454.01,-0.48
27.78,454.02,0.43
27.42,454.03,-1.02
27.14,454.04,-0.8
26.25,454.05,-2.52
26.74,454.06,1.38
25.16,454.07,-4.48
24.11,454.08,-2.98
23.1,454.09,-2.84
22.64,454.1,-1.32
23.88,454.11,3.51
24.42,454.12,1.54
25.12,454.13,1.99
25.57,454.14,1.28
26.33,454.15,2.14
25.93,454.16,-1.12
25.78,454.17,-0.44
25.72,454.18,-0.18
25.17,454.19,-1.56
25.79,454.2,1.76
26.2,454.21,1.18
26.04,454.22,-0.48
26.59,454.23,1.58
27.21,454.24,1.74
26.83,454.25,-1.08
25.9,454.26,-2.63
25.01,454.27,-2.52
24.65,454.28,-1.03
26.03,454.29,3.91
26.48,454.3,1.26
26.05,454.31,-1.2
25.18,454.32,-2.47
25.0,454.33,-0.5
24.02,454.34,-2.8
24.89,454.35,2.49
25.35,454.36,1.28
25.01,454.37,-0.95
24.41,454.38,-1.69
24.88,454.39,1.31
25.75,454.4,2.47
24.93,454.41,-2.32
25.09,454.42,0.45
25.5,454.43,1.17
26.07,454.44,1.62
26.85,454.45,2.2
27.13,454.46,0.8
26.7,454.47,-1.23
26.61,454.48,-0.26
26.78,454.49,0.5
26.98,454.5,0.56
26.46,454.51,-1.47
25.94,454.52,-1.49
26.12,454.53,0.52
27.0,454.54,2.49
27.67,454.55,1.9
26.9,454.56,-2.17
27.59,454.57,1.94
27.84,454.58,0.71
27.49,454.59,-0.99
27.42,454.6,-0.21
27.49,454.61,0.2
