Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.93,470.89,-0.23
26.0,470.9,3.02
26.34,470.91,0.99
26.38,470.92,0.1
25.38,470.93,-2.84
25.29,470.94,-0.24
25.19,470.95,-0.28
24.77,470.96,-1.2
24.63,470.97,-0.39
24.29,470.98,-0.97
24.69,470.99,1.15
24.79,471.0,0.27
25.34,471.01,1.57
24.76,471.02,-1.64
23.9,471.03,-2.43
22.68,471.04,-3.46
22.56,471.05,-0.35
21.93,471.06,-1.79
22.23,471.07,0.87
23.02,471.08,2.22
23.55,471.09,1.5
23.95,471.1,1.13
24.71,471.11,2.17
24.66,471.12,-0.14
24.6,471.13,-0.18
23.92,471.14,-1.92
23.8,471.15,-0.33
23.26,471.16,-1.55
22.83,471.17,-1.21
23.33,471.18,1.42
24.24,471.19,2.58
23.94,471.2,-0.86
25.09,471.21,3.27
24.17,471.22,-2.62
23.93,471.23,-0.66
24.04,471.24,0.31
24.19,471.25,0.42
24.52,471.26,0.95
23.93,471.27,-1.67
24.85,471.28,2.6
26.02,471.29,3.31
28.43,471.3,6.83
29.36,471.31,2.63
28.27,471.32,-3.09
26.56,471.33,-4.84
26.64,471.34,0.23
26.29,471.35,-0.99
25.58,471.36,-2.01
24.77,471.37,-2.3
24.48,471.38,-0.82
23.99,471.39,-1.37
23.31,471.4,-1.92
22.67,471.41,-1.83
22.79,471.42,0.34
23.14,471.43,0.99
22.45,471.44,-1.94
22.28,471.45,-0.49
23.02,471.46,2.08
22.73,471.47,-0.81
22.64,471.48,-0.27
23.38,471.49,2.12
24.1,471.5,2.04
25.47,471.51,3.87
26.13,471.52,1.88
26.0,471.53,-0.38
26.06,471.54,0.18
26.1,471.55,0.11
25.69,471.56,-1.15
26.13,471.57,1.22
26.02,471.58,-0.31
26.21,471.59,0.53
26.32,471.6,0.33
26.55,471.61,0.64
25.44,471.62,-3.14
25.87,471.63,1.2
25.88,471.64,0.04
26.25,471.65,1.05
25.34,471.66,-2.59
24.91,471.67,-1.2
25.2,471.68,0.82
24.65,471.69,-1.56
23.93,471.7,-2.05
24.61,471.71,1.93
24.19,471.72,-1.18
23.93,471.73,-0.75
23.38,471.74,-1.55
23.91,471.75,1.5
24.92,471.76,2.87
24.37,471.77,-1.56
24.71,471.78,0.96
25.48,471.79,2.17
26.33,471.8,2.41
25.62,471.81,-2.02
25.34,471.82,-0.79
26.38,471.83,2.97
26.82,471.84,1.23
26.41,471.85,-1.18
25.87,471.86,-1.52
25.04,471.87,-2.35
23.95,471.88,-3.07
22.02,471.89,-5.48
22.56,471.9,1.52
22.42,471.91,-0.37
22.71,471.92,0.81
23.18,471.93,1.33
23.19,471.94,0.02
25.11,471.95,5.43
25.74,471.96,1.8
25.8,471.97,0.16
24.48,471.98,-3.72
25.49,471.99,2.85
25.34,472.0,-0.41
26.18,472.01,2.38
26.26,472.02,0.22
25.24,472.03,-2.9
25.27,472.04,0.1
25.67,472.05,1.13
25.8,472.06,0.36
27.0,472.07,3.4
25.1,472.08,-5.37
24.26,472.09,-2.38
23.51,472.1,-2.14
23.49,472.11,-0.04
23.92,472.12,1.21
25.61,472.13,4.8
27.57,472.14,5.53
28.08,472.15,1.46
27.4,472.16,-1.92
26.37,472.17,-2.93
26.27,472.18,-0.28
26.41,472.19,0.38
25.93,472.2,-1.35
25.58,472.21,-0.98
26.04,472.22,1.28
25.64,472.23,-1.12
25.85,472.24,0.61
25.88,472.25,0.07
24.48,472.26,-3.96
24.79,472.27,0.88
23.89,472.28,-2.55
24.61,472.29,2.06
24.45,472.3,-0.46
25.51,472.31,2.99
25.77,472.32,0.75
26.53,472.33,2.14
26.59,472.34,0.19
27.54,472.35,2.69
27.92,472.36,1.08
27.48,472.37,-1.27
26.97,472.38,-1.45
26.97,472.39,0.02
26.17,472.4,-2.28
25.7,472.41,-1.32
25.03,472.42,-1.89
25.0,472.43,-0.09
25.61,472.44,1.72
25.73,472.45,0.34
26.28,472.46,1.57
26.92,472.47,1.82
26.87,472.48,-0.16
27.85,472.49,2.8
27.33,472.5,-1.48
27.96,472.51,1.79
27.93,472.52,-0.09
26.96,472.53,-2.75
26.8,472.54,-0.47
25.34,472.55,-4.13
24.93,472.56,-1.14
25.07,472.57,0.4
24.99,472.58,-0.25
25.36,472.59,1.07
26.02,472.6,1.85
25.89,472.61,-0.36
25.54,472.62,-0.99
26.77,472.63,3.5
26.69,472.64,-0.24
26.63,472.65,-0.16
27.06,472.66,1.21
26.62,472.67,-1.26
27.15,472.68,1.5
28.0,472.69,2.41
28.26,472.7,0.76
27.53,472.71,-2.08
27.03,472.72,-1.41
27.27,472.73,0.67
27.67,472.74,1.14
27.06,472.75,-1.74
