Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.93,613.76,-0.38
37.8,613.77,-0.37
37.66,613.78,-0.39
37.63,613.79,-0.08
37.32,613.8,-0.88
37.74,613.81,1.18
38.05,613.82,0.9
38.07,613.83,0.05
37.97,613.84,-0.28
37.87,613.85,-0.3
38.13,613.86,0.73
38.51,613.87,1.09
38.41,613.88,-0.27
38.53,613.89,0.32
38.35,613.9,-0.49
38.35,613.91,0.0
38.26,613.92,-0.25
38.02,613.93,-0.68
38.07,613.94,0.14
38.27,613.95,0.56
38.39,613.96,0.33
38.6,613.97,0.6
38.75,613.98,0.42
38.43,613.99,-0.9
38.17,614.0,-0.73
37.81,614.01,-1.05
37.6,614.02,-0.57
37.31,614.03,-0.84
37.02,614.04,-0.81
36.85,614.05,-0.49
36.73,614.06,-0.33
36.81,614.07,0.21
36.9,614.08,0.26
37.02,614.09,0.33
37.37,614.1,1.0
37.5,614.11,0.36
37.64,614.12,0.41
37.65,614.13,0.01
37.55,614.14,-0.27
37.53,614.15,-0.05
37.69,614.16,0.44
37.85,614.17,0.45
37.58,614.18,-0.76
37.22,614.19,-1.02
36.58,614.2,-1.8
36.52,614.21,-0.18
36.32,614.22,-0.57
36.43,614.23,0.31
36.27,614.24,-0.45
36.55,614.25,0.79
36.99,614.26,1.25
37.43,614.27,1.25
37.4,614.28,-0.1
37.46,614.29,0.18
37.89,614.3,1.22
38.45,614.31,1.56
38.51,614.32,0.17
38.45,614.33,-0.15
39.04,614.34,1.66
39.87,614.35,2.36
39.81,614.36,-0.17
40.99,614.37,3.34
41.74,614.38,2.14
42.21,614.39,1.31
41.73,614.4,-1.35
41.1,614.41,-1.78
40.33,614.42,-2.2
38.43,614.43,-5.38
37.98,614.44,-1.26
37.92,614.45,-0.17
37.55,614.46,-1.05
37.36,614.47,-0.54
37.27,614.48,-0.27
37.22,614.49,-0.14
