Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,49.36,0.0
0.0,49.37,0.0
0.0,49.38,0.0
0.0,49.39,0.0
0.0,49.4,0.0
0.0,49.41,0.0
0.0,49.42,0.0
0.0,49.43,0.0
0.0,49.44,0.0
30.72,49.45,0.0
31.61,49.46,2.52
32.02,49.47,1.18
31.18,49.48,-2.39
0.0,49.49,0.0
0.0,49.5,0.0
0.0,49.51,0.0
0.0,49.52,0.0
0.0,49.53,0.0
0.0,49.54,0.0
0.0,49.55,0.0
0.0,49.56,0.0
0.0,49.57,0.0
0.0,49.58,0.0
0.0,49.59,0.0
0.0,49.6,0.0
30.53,49.61,0.0
30.49,49.62,-0.11
0.0,49.63,0.0
0.0,49.64,0.0
0.0,49.65,0.0
0.0,49.66,0.0
0.0,49.67,0.0
0.0,49.68,0.0
0.0,49.69,0.0
0.0,49.7,0.0
0.0,49.71,0.0
0.0,49.72,0.0
30.11,49.73,0.0
31.73,49.74,4.57
31.14,49.75,-1.67
31.32,49.76,0.5
31.18,49.77,-0.4
31.69,49.78,1.45
31.47,49.79,-0.63
31.32,49.8,-0.42
31.75,49.81,1.21
31.46,49.82,-0.8
30.64,49.83,-2.33
28.97,49.84,-4.73
28.17,49.85,-2.28
26.73,49.86,-4.08
26.93,49.87,0.57
27.09,49.88,0.47
28.64,49.89,4.37
29.06,49.9,1.19
28.58,49.91,-1.35
27.86,49.92,-2.04
27.36,49.93,-1.4
28.47,49.94,3.14
29.18,49.95,2.0
30.47,49.96,3.65
31.92,49.97,4.11
32.59,49.98,1.9
33.44,49.99,2.42
32.98,50.0,-1.32
32.34,50.01,-1.8
32.17,50.02,-0.49
31.78,50.03,-1.1
31.19,50.04,-1.66
31.22,50.05,0.07
33.16,50.06,5.5
33.55,50.07,1.1
32.78,50.08,-2.17
32.5,50.09,-0.81
33.43,50.1,2.65
33.14,50.11,-0.82
0.0,50.12,0.0
0.0,50.13,0.0
0.0,50.14,0.0
0.0,50.15,0.0
0.0,50.16,0.0
0.0,50.17,0.0
0.0,50.18,0.0
0.0,50.19,0.0
0.0,50.2,0.0
0.0,50.21,0.0
0.0,50.22,0.0
0.0,50.23,0.0
42.57,50.24,0.0
0.0,50.25,0.0
41.98,50.26,0.0
40.2,50.27,-5.04
37.91,50.28,-6.48
35.86,50.29,-5.82
0.0,50.3,0.0
0.0,50.31,0.0
0.0,50.32,0.0
34.67,50.33,0.0
34.67,50.34,0.0
34.09,50.35,-1.65
33.13,50.36,-2.71
32.34,50.37,-2.24
32.07,50.38,-0.78
30.69,50.39,-3.9
33.46,50.4,7.83
0.0,50.41,0.0
0.0,50.42,0.0
0.0,50.43,0.0
0.0,50.44,0.0
0.0,50.45,0.0
0.0,50.46,0.0
0.0,50.47,0.0
0.0,50.48,0.0
0.0,50.49,0.0
0.0,50.5,0.0
0.0,50.51,0.0
0.0,50.52,0.0
0.0,50.53,0.0
0.0,50.54,0.0
0.0,50.55,0.0
0.0,50.56,0.0
0.0,50.57,0.0
33.31,50.58,0.0
35.92,50.59,7.39
31.87,50.6,-11.47
31.73,50.61,-0.4
32.0,50.62,0.77
31.21,50.63,-2.24
29.48,50.64,-4.9
29.1,50.65,-1.07
29.89,50.66,2.22
31.36,50.67,4.18
0.0,50.68,0.0
0.0,50.69,0.0
0.0,50.7,0.0
0.0,50.71,0.0
0.0,50.72,0.0
0.0,50.73,0.0
0.0,50.74,0.0
0.0,50.75,0.0
0.0,50.76,0.0
0.0,50.77,0.0
0.0,50.78,0.0
0.0,50.79,0.0
0.0,50.8,0.0
32.08,50.81,0.0
32.16,50.82,0.22
34.0,50.83,5.23
32.79,50.84,-3.45
