Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.72,186.75,-0.76
33.68,186.76,-0.12
33.84,186.77,0.46
33.98,186.78,0.4
33.79,186.79,-0.53
33.44,186.8,-0.99
32.68,186.81,-2.16
32.69,186.82,0.03
32.92,186.83,0.65
33.51,186.84,1.68
34.13,186.85,1.75
33.79,186.86,-0.95
33.72,186.87,-0.19
33.24,186.88,-1.37
33.21,186.89,-0.09
33.19,186.9,-0.06
32.61,186.91,-1.63
31.6,186.92,-2.87
31.48,186.93,-0.34
31.94,186.94,1.31
32.1,186.95,0.45
33.47,186.96,3.87
34.16,186.97,1.94
34.87,186.98,2.04
35.0,186.99,0.35
34.86,187.0,-0.39
34.85,187.01,-0.01
34.06,187.02,-2.25
32.86,187.03,-3.41
32.11,187.04,-2.12
32.34,187.05,0.65
32.36,187.06,0.07
32.98,187.07,1.75
33.08,187.08,0.29
33.25,187.09,0.47
33.66,187.1,1.16
33.72,187.11,0.17
33.54,187.12,-0.5
34.22,187.13,1.92
34.74,187.14,1.47
34.95,187.15,0.6
34.78,187.16,-0.5
34.99,187.17,0.6
34.71,187.18,-0.8
33.76,187.19,-2.67
33.69,187.2,-0.21
33.99,187.21,0.85
33.91,187.22,-0.24
33.86,187.23,-0.14
33.99,187.24,0.37
34.34,187.25,0.99
34.44,187.26,0.29
33.7,187.27,-2.09
33.83,187.28,0.37
33.59,187.29,-0.67
33.84,187.3,0.69
33.62,187.31,-0.62
33.54,187.32,-0.22
32.22,187.33,-3.74
32.39,187.34,0.48
32.5,187.35,0.31
