Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.93,192.15,-0.77
33.08,192.16,0.41
32.92,192.17,-0.44
32.93,192.18,0.03
33.04,192.19,0.31
33.79,192.2,2.11
34.48,192.21,1.95
34.0,192.22,-1.34
33.68,192.23,-0.91
33.4,192.24,-0.82
33.37,192.25,-0.07
33.87,192.26,1.4
34.86,192.27,2.81
35.05,192.28,0.55
34.82,192.29,-0.66
34.35,192.3,-1.33
34.12,192.31,-0.65
33.42,192.32,-2.0
33.01,192.33,-1.16
33.27,192.34,0.73
33.25,192.35,-0.04
33.14,192.36,-0.33
33.87,192.37,2.08
33.59,192.38,-0.8
34.21,192.39,1.75
33.87,192.4,-0.95
32.92,192.41,-2.69
32.87,192.42,-0.15
33.24,192.43,1.04
33.46,192.44,0.63
33.75,192.45,0.83
33.99,192.46,0.68
34.16,192.47,0.48
33.81,192.48,-0.99
33.99,192.49,0.49
33.38,192.5,-1.72
34.12,192.51,2.08
34.01,192.52,-0.3
34.11,192.53,0.27
34.11,192.54,0.01
34.05,192.55,-0.17
34.2,192.56,0.42
34.45,192.57,0.7
33.36,192.58,-3.08
33.09,192.59,-0.76
32.85,192.6,-0.69
32.76,192.61,-0.25
33.6,192.62,2.37
33.7,192.63,0.29
33.72,192.64,0.05
34.14,192.65,1.21
33.98,192.66,-0.47
33.11,192.67,-2.45
33.32,192.68,0.58
33.63,192.69,0.89
33.92,192.7,0.81
33.39,192.71,-1.5
32.84,192.72,-1.55
33.25,192.73,1.16
33.12,192.74,-0.38
33.5,192.75,1.08
34.04,192.76,1.54
