Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.51,395.0,-0.87
18.29,395.01,-0.63
18.56,395.02,0.76
18.4,395.03,-0.46
18.54,395.04,0.4
18.98,395.05,1.27
19.1,395.06,0.34
18.99,395.07,-0.31
19.53,395.08,1.52
19.52,395.09,-0.01
19.09,395.1,-1.23
19.18,395.11,0.27
18.93,395.12,-0.71
18.88,395.13,-0.16
19.17,395.14,0.82
19.07,395.15,-0.26
18.64,395.16,-1.23
18.25,395.17,-1.12
18.05,395.18,-0.55
18.19,395.19,0.4
18.32,395.2,0.36
18.21,395.21,-0.31
17.61,395.22,-1.7
17.81,395.23,0.55
18.42,395.24,1.73
18.94,395.25,1.48
19.23,395.26,0.82
19.3,395.27,0.21
19.23,395.28,-0.2
19.01,395.29,-0.62
18.72,395.3,-0.83
18.66,395.31,-0.17
18.63,395.32,-0.08
18.72,395.33,0.24
18.73,395.34,0.05
18.53,395.35,-0.57
18.19,395.36,-0.97
17.76,395.37,-1.22
17.88,395.38,0.35
17.94,395.39,0.15
17.95,395.4,0.03
17.97,395.41,0.05
17.99,395.42,0.08
17.88,395.43,-0.33
17.65,395.44,-0.64
17.97,395.45,0.9
17.95,395.46,-0.06
17.98,395.47,0.1
17.9,395.48,-0.24
17.58,395.49,-0.91
17.52,395.5,-0.16
17.5,395.51,-0.07
17.65,395.52,0.45
17.51,395.53,-0.42
17.82,395.54,0.88
18.36,395.55,1.53
18.0,395.56,-1.0
17.73,395.57,-0.77
18.04,395.58,0.89
18.1,395.59,0.15
18.36,395.6,0.75
18.28,395.61,-0.22
17.98,395.62,-0.85
17.66,395.63,-0.92
17.57,395.64,-0.25
17.61,395.65,0.12
17.42,395.66,-0.54
17.33,395.67,-0.27
17.38,395.68,0.14
17.97,395.69,1.67
18.07,395.7,0.29
17.79,395.71,-0.78
17.44,395.72,-1.01
17.04,395.73,-1.13
16.84,395.74,-0.56
17.27,395.75,1.2
17.64,395.76,1.06
17.61,395.77,-0.08
17.71,395.78,0.27
17.61,395.79,-0.26
17.37,395.8,-0.7
17.69,395.81,0.91
18.01,395.82,0.92
17.89,395.83,-0.35
17.84,395.84,-0.14
18.13,395.85,0.81
17.77,395.86,-1.02
17.26,395.87,-1.44
17.35,395.88,0.25
17.3,395.89,-0.14
17.33,395.9,0.08
17.36,395.91,0.1
17.1,395.92,-0.75
16.54,395.93,-1.57
16.26,395.94,-0.79
16.39,395.95,0.35
16.63,395.96,0.68
17.06,395.97,1.22
17.34,395.98,0.81
17.55,395.99,0.59
17.48,396.0,-0.22
17.18,396.01,-0.83
16.87,396.02,-0.88
17.29,396.03,1.19
17.17,396.04,-0.35
16.79,396.05,-1.09
16.92,396.06,0.38
17.01,396.07,0.27
16.88,396.08,-0.37
16.74,396.09,-0.39
16.41,396.1,-0.94
16.07,396.11,-0.98
16.19,396.12,0.35
16.6,396.13,1.16
16.86,396.14,0.74
17.1,396.15,0.69
17.28,396.16,0.5
17.22,396.17,-0.16
17.34,396.18,0.31
17.09,396.19,-0.7
16.56,396.2,-1.51
16.49,396.21,-0.2
16.36,396.22,-0.35
16.4,396.23,0.11
16.41,396.24,0.02
16.28,396.25,-0.35
16.0,396.26,-0.79
16.24,396.27,0.67
16.25,396.28,0.02
16.17,396.29,-0.23
16.23,396.3,0.19
16.35,396.31,0.32
16.39,396.32,0.14
16.08,396.33,-0.89
16.2,396.34,0.33
16.08,396.35,-0.34
16.58,396.36,1.43
17.0,396.37,1.18
16.67,396.38,-0.93
16.12,396.39,-1.57
15.81,396.4,-0.88
15.6,396.41,-0.6
15.06,396.42,-1.52
15.07,396.43,0.01
15.1,396.44,0.1
15.11,396.45,0.02
15.23,396.46,0.33
15.16,396.47,-0.18
15.82,396.48,1.87
16.16,396.49,0.95
15.73,396.5,-1.22
15.47,396.51,-0.72
15.64,396.52,0.47
15.56,396.53,-0.23
15.27,396.54,-0.81
15.47,396.55,0.57
15.62,396.56,0.41
15.28,396.57,-0.96
15.57,396.58,0.82
15.73,396.59,0.46
15.58,396.6,-0.42
15.4,396.61,-0.52
15.62,396.62,0.62
15.97,396.63,0.98
15.96,396.64,-0.03
15.7,396.65,-0.73
15.76,396.66,0.17
15.78,396.67,0.07
15.75,396.68,-0.1
15.48,396.69,-0.75
15.64,396.7,0.44
15.86,396.71,0.64
15.82,396.72,-0.13
15.57,396.73,-0.7
15.19,396.74,-1.07
14.96,396.75,-0.66
14.85,396.76,-0.31
14.91,396.77,0.19
15.0,396.78,0.23
14.65,396.79,-0.98
14.76,396.8,0.32
15.09,396.81,0.94
14.97,396.82,-0.34
14.84,396.83,-0.38
15.33,396.84,1.4
15.51,396.85,0.49
15.46,396.86,-0.12
15.59,396.87,0.37
15.42,396.88,-0.5
15.06,396.89,-1.01
14.95,396.9,-0.29
15.35,396.91,1.14
15.41,396.92,0.17
14.98,396.93,-1.22
14.49,396.94,-1.41
14.32,396.95,-0.48
14.62,396.96,0.86
15.64,396.97,2.9
15.89,396.98,0.7
15.98,396.99,0.24
15.81,397.0,-0.46
15.6,397.01,-0.59
15.15,397.02,-1.29
14.47,397.03,-1.92
14.01,397.04,-1.31
14.46,397.05,1.28
14.24,397.06,-0.63
14.34,397.07,0.28
14.39,397.08,0.16
15.19,397.09,2.27
15.57,397.1,1.05
15.33,397.11,-0.68
15.45,397.12,0.35
15.41,397.13,-0.12
15.05,397.14,-1.01
14.49,397.15,-1.59
14.11,397.16,-1.09
13.59,397.17,-1.46
