Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.26,398.3,-0.63
11.23,398.31,-0.09
10.54,398.32,-1.95
10.34,398.33,-0.58
10.43,398.34,0.26
10.66,398.35,0.64
10.59,398.36,-0.19
10.31,398.37,-0.81
10.17,398.38,-0.38
10.18,398.39,0.02
9.93,398.4,-0.72
10.0,398.41,0.22
9.5,398.42,-1.42
9.35,398.43,-0.43
9.6,398.44,0.71
10.42,398.45,2.33
10.79,398.46,1.05
10.53,398.47,-0.75
10.7,398.48,0.48
11.19,398.49,1.39
11.56,398.5,1.05
11.88,398.51,0.89
12.29,398.52,1.18
12.72,398.53,1.22
12.82,398.54,0.26
12.87,398.55,0.14
12.35,398.56,-1.46
11.99,398.57,-1.03
11.6,398.58,-1.12
11.51,398.59,-0.25
11.56,398.6,0.16
11.76,398.61,0.56
12.08,398.62,0.9
12.05,398.63,-0.08
11.64,398.64,-1.14
11.36,398.65,-0.81
11.03,398.66,-0.93
10.95,398.67,-0.22
11.03,398.68,0.22
10.68,398.69,-1.0
10.59,398.7,-0.24
11.02,398.71,1.22
11.5,398.72,1.34
12.1,398.73,1.72
12.21,398.74,0.31
12.04,398.75,-0.49
12.3,398.76,0.73
12.35,398.77,0.15
12.43,398.78,0.23
12.96,398.79,1.51
