Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.22,20.0,-2.1
22.3,20.01,0.25
22.3,20.02,-0.01
21.47,20.03,-2.34
21.43,20.04,-0.14
21.87,20.05,1.25
22.25,20.06,1.08
22.8,20.07,1.57
22.93,20.08,0.35
21.96,20.09,-2.75
21.72,20.1,-0.68
21.57,20.11,-0.42
20.72,20.12,-2.41
20.07,20.13,-1.82
19.84,20.14,-0.65
20.31,20.15,1.31
21.4,20.16,3.08
22.06,20.17,1.89
21.49,20.18,-1.63
22.04,20.19,1.57
22.67,20.2,1.77
23.0,20.21,0.93
23.8,20.22,2.28
24.46,20.23,1.88
23.97,20.24,-1.4
23.14,20.25,-2.35
23.44,20.26,0.85
22.76,20.27,-1.93
22.49,20.28,-0.77
22.77,20.29,0.79
22.16,20.3,-1.71
20.56,20.31,-4.53
18.86,20.32,-4.83
18.88,20.33,0.07
20.5,20.34,4.57
22.45,20.35,5.52
24.08,20.36,4.63
25.43,20.37,3.84
26.36,20.38,2.62
26.45,20.39,0.26
26.93,20.4,1.36
27.05,20.41,0.34
25.47,20.42,-4.48
24.79,20.43,-1.91
24.45,20.44,-0.96
23.26,20.45,-3.38
22.26,20.46,-2.84
22.46,20.47,0.56
22.84,20.48,1.08
22.49,20.49,-0.99
21.96,20.5,-1.5
22.43,20.51,1.35
24.35,20.52,5.43
27.53,20.53,9.0
28.68,20.54,3.28
29.69,20.55,2.86
29.18,20.56,-1.46
27.94,20.57,-3.51
27.95,20.58,0.03
27.08,20.59,-2.47
25.51,20.6,-4.44
22.52,20.61,-8.47
21.28,20.62,-3.53
21.35,20.63,0.2
21.66,20.64,0.88
22.19,20.65,1.49
22.15,20.66,-0.1
22.71,20.67,1.59
23.2,20.68,1.39
22.8,20.69,-1.12
22.41,20.7,-1.11
22.05,20.71,-1.02
22.44,20.72,1.1
23.22,20.73,2.22
23.95,20.74,2.06
23.83,20.75,-0.35
24.1,20.76,0.77
24.47,20.77,1.05
24.67,20.78,0.56
24.78,20.79,0.31
25.29,20.8,1.44
24.75,20.81,-1.52
24.66,20.82,-0.25
25.38,20.83,2.03
25.11,20.84,-0.75
24.39,20.85,-2.06
23.51,20.86,-2.49
22.7,20.87,-2.29
22.47,20.88,-0.65
23.62,20.89,3.28
23.13,20.9,-1.41
23.07,20.91,-0.15
23.42,20.92,0.97
24.25,20.93,2.38
24.91,20.94,1.87
24.32,20.95,-1.68
24.89,20.96,1.63
25.67,20.97,2.19
26.21,20.98,1.53
25.62,20.99,-1.67
25.34,21.0,-0.79
25.01,21.01,-0.93
24.57,21.02,-1.23
25.07,21.03,1.41
25.22,21.04,0.41
24.74,21.05,-1.34
24.93,21.06,0.54
24.41,21.07,-1.47
23.81,21.08,-1.73
23.03,21.09,-2.19
22.76,21.1,-0.77
22.94,21.11,0.52
23.76,21.12,2.32
24.54,21.13,2.2
24.8,21.14,0.73
24.01,21.15,-2.23
23.26,21.16,-2.12
23.09,21.17,-0.48
22.89,21.18,-0.57
23.33,21.19,1.24
23.38,21.2,0.14
23.39,21.21,0.04
23.42,21.22,0.1
23.33,21.23,-0.25
22.81,21.24,-1.49
22.88,21.25,0.2
23.55,21.26,1.91
23.53,21.27,-0.07
23.07,21.28,-1.29
22.49,21.29,-1.64
21.69,21.3,-2.28
21.31,21.31,-1.08
21.03,21.32,-0.77
21.8,21.33,2.17
23.16,21.34,3.86
24.34,21.35,3.34
24.17,21.36,-0.48
23.89,21.37,-0.79
23.3,21.38,-1.67
23.78,21.39,1.37
24.41,21.4,1.77
24.7,21.41,0.82
24.06,21.42,-1.81
24.78,21.43,2.04
24.42,21.44,-1.03
24.21,21.45,-0.59
23.78,21.46,-1.21
23.44,21.47,-0.97
23.98,21.48,1.51
24.9,21.49,2.62
24.89,21.5,-0.02
24.29,21.51,-1.69
24.91,21.52,1.74
24.81,21.53,-0.27
24.98,21.54,0.48
24.8,21.55,-0.52
24.58,21.56,-0.63
25.04,21.57,1.31
23.92,21.58,-3.18
23.83,21.59,-0.25
24.12,21.6,0.82
24.03,21.61,-0.26
24.99,21.62,2.72
24.88,21.63,-0.31
24.89,21.64,0.03
25.23,21.65,0.97
