Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.37,220.97,0.33
40.08,220.98,-0.81
39.98,220.99,-0.3
39.68,221.0,-0.86
39.59,221.01,-0.26
40.04,221.02,1.28
40.04,221.03,-0.01
39.96,221.04,-0.22
39.58,221.05,-1.07
39.98,221.06,1.14
40.27,221.07,0.81
40.28,221.08,0.03
39.91,221.09,-1.04
39.91,221.1,0.0
39.94,221.11,0.06
40.2,221.12,0.74
40.09,221.13,-0.3
39.79,221.14,-0.86
39.68,221.15,-0.3
39.72,221.16,0.11
39.72,221.17,-0.02
39.44,221.18,-0.77
39.56,221.19,0.31
39.67,221.2,0.34
39.63,221.21,-0.11
39.55,221.22,-0.23
39.83,221.23,0.8
39.72,221.24,-0.33
39.71,221.25,-0.03
39.99,221.26,0.78
40.03,221.27,0.12
40.13,221.28,0.29
40.04,221.29,-0.27
39.81,221.3,-0.65
39.89,221.31,0.22
39.53,221.32,-1.01
39.85,221.33,0.89
39.79,221.34,-0.14
39.82,221.35,0.08
40.05,221.36,0.64
40.04,221.37,-0.03
39.94,221.38,-0.3
39.99,221.39,0.16
40.04,221.4,0.14
40.22,221.41,0.5
40.17,221.42,-0.14
39.92,221.43,-0.7
39.77,221.44,-0.43
39.86,221.45,0.25
40.04,221.46,0.51
40.15,221.47,0.33
40.29,221.48,0.4
40.17,221.49,-0.35
40.14,221.5,-0.09
40.39,221.51,0.72
40.51,221.52,0.33
40.77,221.53,0.74
40.75,221.54,-0.05
40.57,221.55,-0.52
40.32,221.56,-0.71
40.41,221.57,0.25
40.28,221.58,-0.35
39.98,221.59,-0.87
39.88,221.6,-0.26
39.86,221.61,-0.08
39.86,221.62,0.0
39.83,221.63,-0.09
39.75,221.64,-0.21
39.58,221.65,-0.48
39.14,221.66,-1.25
39.13,221.67,-0.04
39.15,221.68,0.07
39.59,221.69,1.25
39.82,221.7,0.65
40.04,221.71,0.61
40.05,221.72,0.05
40.06,221.73,0.0
40.06,221.74,0.01
40.4,221.75,0.96
40.6,221.76,0.57
40.31,221.77,-0.8
40.32,221.78,0.02
40.51,221.79,0.53
40.81,221.8,0.85
40.63,221.81,-0.5
40.37,221.82,-0.73
40.25,221.83,-0.35
40.25,221.84,0.01
40.29,221.85,0.12
40.33,221.86,0.1
40.4,221.87,0.19
40.49,221.88,0.27
40.59,221.89,0.27
40.66,221.9,0.18
40.68,221.91,0.08
40.73,221.92,0.13
40.4,221.93,-0.93
40.28,221.94,-0.34
40.04,221.95,-0.69
40.01,221.96,-0.09
40.04,221.97,0.11
39.81,221.98,-0.65
39.78,221.99,-0.08
39.82,222.0,0.1
39.72,222.01,-0.27
39.77,222.02,0.12
39.96,222.03,0.56
40.02,222.04,0.17
39.98,222.05,-0.14
40.11,222.06,0.38
40.06,222.07,-0.15
39.93,222.08,-0.36
40.12,222.09,0.53
40.11,222.1,-0.02
40.42,222.11,0.89
40.61,222.12,0.52
40.74,222.13,0.37
