Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.72,297.51,-0.09
35.94,297.52,0.65
35.62,297.53,-0.91
35.92,297.54,0.85
35.62,297.55,-0.86
35.83,297.56,0.6
35.31,297.57,-1.48
35.63,297.58,0.91
35.92,297.59,0.82
35.88,297.6,-0.1
36.14,297.61,0.73
36.45,297.62,0.89
36.39,297.63,-0.19
35.98,297.64,-1.16
36.72,297.65,2.1
36.08,297.66,-1.8
36.29,297.67,0.59
36.47,297.68,0.5
36.3,297.69,-0.47
36.64,297.7,0.97
36.33,297.71,-0.89
36.21,297.72,-0.34
36.34,297.73,0.38
36.36,297.74,0.05
36.27,297.75,-0.24
36.73,297.76,1.29
36.42,297.77,-0.86
36.57,297.78,0.42
36.24,297.79,-0.95
36.48,297.8,0.68
36.28,297.81,-0.57
36.29,297.82,0.03
36.1,297.83,-0.52
36.02,297.84,-0.24
35.29,297.85,-2.07
35.21,297.86,-0.22
35.37,297.87,0.46
35.37,297.88,0.0
35.47,297.89,0.28
34.32,297.9,-3.26
33.64,297.91,-1.93
33.72,297.92,0.21
34.26,297.93,1.55
34.98,297.94,2.04
35.09,297.95,0.29
31.37,297.96,-10.51
31.19,297.97,-0.51
32.33,297.98,3.23
32.44,297.99,0.3
32.3,298.0,-0.41
33.68,298.01,3.92
33.09,298.02,-1.67
31.5,298.03,-4.5
31.44,298.04,-0.18
32.46,298.05,2.9
33.02,298.06,1.6
32.93,298.07,-0.28
32.19,298.08,-2.07
30.67,298.09,-4.31
28.86,298.1,-5.14
29.67,298.11,2.29
30.14,298.12,1.34
30.46,298.13,0.92
31.03,298.14,1.6
31.66,298.15,1.78
32.59,298.16,2.64
32.85,298.17,0.76
33.03,298.18,0.51
33.51,298.19,1.36
33.78,298.2,0.75
34.25,298.21,1.32
32.1,298.22,-6.08
31.35,298.23,-2.14
31.83,298.24,1.38
32.13,298.25,0.85
31.42,298.26,-2.02
29.8,298.27,-4.59
32.09,298.28,6.5
33.03,298.29,2.66
32.04,298.3,-2.8
31.59,298.31,-1.28
30.9,298.32,-1.95
30.03,298.33,-2.46
30.05,298.34,0.04
31.09,298.35,2.95
30.7,298.36,-1.1
31.61,298.37,2.58
31.12,298.38,-1.39
33.11,298.39,5.62
33.48,298.4,1.05
32.92,298.41,-1.58
32.53,298.42,-1.11
30.52,298.43,-5.68
29.32,298.44,-3.42
28.95,298.45,-1.05
30.49,298.46,4.37
31.51,298.47,2.89
34.14,298.48,7.45
34.6,298.49,1.31
32.94,298.5,-4.71
33.08,298.51,0.39
31.77,298.52,-3.71
31.23,298.53,-1.54
30.38,298.54,-2.4
29.06,298.55,-3.72
27.95,298.56,-3.16
27.14,298.57,-2.29
27.24,298.58,0.29
