Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.44,361.6,1.06
25.22,361.61,2.21
25.11,361.62,-0.29
24.53,361.63,-1.67
24.59,361.64,0.19
24.8,361.65,0.58
24.56,361.66,-0.67
24.4,361.67,-0.47
24.51,361.68,0.32
24.44,361.69,-0.21
24.58,361.7,0.39
24.09,361.71,-1.39
23.98,361.72,-0.3
23.5,361.73,-1.36
23.7,361.74,0.58
24.22,361.75,1.47
24.63,361.76,1.14
24.46,361.77,-0.48
24.69,361.78,0.65
25.0,361.79,0.9
25.25,361.8,0.68
25.65,361.81,1.16
26.09,361.82,1.22
25.96,361.83,-0.35
25.64,361.84,-0.92
24.98,361.85,-1.85
24.79,361.86,-0.54
24.67,361.87,-0.35
24.51,361.88,-0.45
24.1,361.89,-1.15
24.6,361.9,1.4
23.36,361.91,-3.5
24.02,361.92,1.85
24.53,361.93,1.45
24.17,361.94,-1.02
24.97,361.95,2.27
24.84,361.96,-0.37
24.61,361.97,-0.64
25.59,361.98,2.76
25.76,361.99,0.49
25.84,362.0,0.22
25.83,362.01,-0.02
25.4,362.02,-1.22
24.9,362.03,-1.39
24.74,362.04,-0.47
24.78,362.05,0.11
24.39,362.06,-1.1
24.0,362.07,-1.09
23.83,362.08,-0.48
24.65,362.09,2.33
25.08,362.1,1.21
25.53,362.11,1.29
25.69,362.12,0.45
25.45,362.13,-0.7
26.31,362.14,2.45
26.63,362.15,0.91
26.08,362.16,-1.56
25.91,362.17,-0.5
25.17,362.18,-2.09
25.23,362.19,0.17
25.55,362.2,0.93
25.83,362.21,0.78
25.56,362.22,-0.75
25.78,362.23,0.62
25.77,362.24,-0.04
25.76,362.25,-0.02
25.98,362.26,0.63
26.63,362.27,1.84
26.68,362.28,0.13
25.88,362.29,-2.26
25.3,362.3,-1.65
26.34,362.31,2.97
26.09,362.32,-0.73
25.46,362.33,-1.77
25.51,362.34,0.13
24.84,362.35,-1.88
24.95,362.36,0.31
24.84,362.37,-0.31
25.8,362.38,2.71
25.42,362.39,-1.07
25.03,362.4,-1.1
25.38,362.41,1.0
25.24,362.42,-0.42
25.57,362.43,0.93
25.55,362.44,-0.06
25.08,362.45,-1.31
26.24,362.46,3.27
26.86,362.47,1.77
25.95,362.48,-2.59
25.34,362.49,-1.73
24.4,362.5,-2.64
24.43,362.51,0.07
24.83,362.52,1.14
26.09,362.53,3.55
26.18,362.54,0.25
26.54,362.55,1.03
26.61,362.56,0.19
25.97,362.57,-1.82
25.68,362.58,-0.8
25.37,362.59,-0.9
25.7,362.6,0.95
26.76,362.61,2.99
27.57,362.62,2.29
27.76,362.63,0.55
27.96,362.64,0.58
27.74,362.65,-0.64
27.17,362.66,-1.6
26.02,362.67,-3.26
26.16,362.68,0.41
25.45,362.69,-2.03
25.25,362.7,-0.56
25.46,362.71,0.59
24.74,362.72,-2.05
24.25,362.73,-1.38
25.49,362.74,3.53
26.68,362.75,3.36
26.65,362.76,-0.08
26.08,362.77,-1.62
25.31,362.78,-2.18
25.53,362.79,0.63
25.94,362.8,1.15
26.53,362.81,1.69
26.53,362.82,-0.01
26.13,362.83,-1.14
24.96,362.84,-3.29
25.37,362.85,1.14
25.76,362.86,1.1
25.63,362.87,-0.36
25.01,362.88,-1.75
24.37,362.89,-1.82
24.28,362.9,-0.27
24.14,362.91,-0.41
24.71,362.92,1.63
24.59,362.93,-0.35
25.03,362.94,1.25
24.68,362.95,-0.99
25.14,362.96,1.31
26.02,362.97,2.5
25.92,362.98,-0.3
25.67,362.99,-0.69
26.14,363.0,1.33
25.78,363.01,-1.02
25.45,363.02,-0.94
24.76,363.03,-1.95
25.06,363.04,0.83
25.54,363.05,1.37
26.04,363.06,1.42
25.91,363.07,-0.37
26.42,363.08,1.46
26.07,363.09,-1.0
26.15,363.1,0.22
25.72,363.11,-1.21
25.46,363.12,-0.73
24.77,363.13,-1.97
24.46,363.14,-0.86
25.13,363.15,1.88
25.06,363.16,-0.18
25.08,363.17,0.05
24.14,363.18,-2.65
24.18,363.19,0.11
24.76,363.2,1.63
25.49,363.21,2.07
25.04,363.22,-1.26
25.39,363.23,0.99
24.2,363.24,-3.38
24.42,363.25,0.62
24.89,363.26,1.33
25.32,363.27,1.23
24.9,363.28,-1.18
25.21,363.29,0.87
24.34,363.3,-2.47
