Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.01,719.3,-0.98
32.43,719.31,-1.64
32.59,719.32,0.45
32.79,719.33,0.59
33.13,719.34,0.96
32.55,719.35,-1.67
33.15,719.36,1.7
33.5,719.37,1.0
33.71,719.38,0.6
33.68,719.39,-0.08
33.93,719.4,0.69
33.07,719.41,-2.43
33.51,719.42,1.25
33.23,719.43,-0.78
33.11,719.44,-0.34
32.72,719.45,-1.1
32.64,719.46,-0.24
32.8,719.47,0.45
33.36,719.48,1.59
32.81,719.49,-1.54
33.06,719.5,0.7
33.44,719.51,1.08
33.26,719.52,-0.53
32.91,719.53,-0.99
33.13,719.54,0.64
32.48,719.55,-1.86
32.77,719.56,0.84
33.1,719.57,0.93
33.31,719.58,0.6
33.68,719.59,1.04
34.05,719.6,1.04
34.41,719.61,1.03
33.82,719.62,-1.68
33.28,719.63,-1.51
33.23,719.64,-0.16
33.88,719.65,1.85
34.14,719.66,0.76
33.85,719.67,-0.84
33.33,719.68,-1.46
32.68,719.69,-1.86
32.48,719.7,-0.56
32.81,719.71,0.95
32.43,719.72,-1.07
32.02,719.73,-1.18
31.88,719.74,-0.39
32.33,719.75,1.26
33.42,719.76,3.11
33.73,719.77,0.86
33.38,719.78,-0.99
33.21,719.79,-0.48
33.25,719.8,0.11
32.89,719.81,-1.03
33.26,719.82,1.06
33.09,719.83,-0.47
32.62,719.84,-1.35
32.53,719.85,-0.26
32.07,719.86,-1.3
32.14,719.87,0.2
32.84,719.88,1.97
34.08,719.89,3.52
33.66,719.9,-1.19
32.96,719.91,-1.97
33.31,719.92,0.98
33.28,719.93,-0.08
32.26,719.94,-2.88
32.06,719.95,-0.57
32.42,719.96,1.02
32.71,719.97,0.8
32.07,719.98,-1.81
31.75,719.99,-0.88
31.37,720.0,-1.08
31.13,720.01,-0.68
31.21,720.02,0.23
31.96,720.03,2.11
33.25,720.04,3.67
34.74,720.05,4.22
35.2,720.06,1.28
35.11,720.07,-0.25
35.06,720.08,-0.13
34.43,720.09,-1.78
34.12,720.1,-0.9
34.36,720.11,0.7
33.62,720.12,-2.1
33.2,720.13,-1.2
33.26,720.14,0.17
33.21,720.15,-0.13
32.71,720.16,-1.44
32.41,720.17,-0.83
32.42,720.18,0.03
32.56,720.19,0.39
32.44,720.2,-0.33
32.23,720.21,-0.6
32.4,720.22,0.49
33.03,720.23,1.78
33.94,720.24,2.57
34.86,720.25,2.61
35.29,720.26,1.24
34.54,720.27,-2.14
33.88,720.28,-1.86
34.15,720.29,0.76
34.84,720.3,1.93
33.61,720.31,-3.47
33.37,720.32,-0.68
33.35,720.33,-0.06
33.51,720.34,0.45
