Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.83,705.53,-0.77
32.93,705.54,0.28
33.35,705.55,1.19
34.05,705.56,2.0
34.27,705.57,0.62
34.66,705.58,1.11
34.54,705.59,-0.36
34.81,705.6,0.78
35.06,705.61,0.71
34.89,705.62,-0.49
34.98,705.63,0.27
35.08,705.64,0.27
35.38,705.65,0.86
35.11,705.66,-0.78
34.97,705.67,-0.39
34.61,705.68,-1.02
34.55,705.69,-0.14
34.08,705.7,-1.35
33.88,705.71,-0.57
33.69,705.72,-0.54
33.72,705.73,0.08
33.54,705.74,-0.5
33.43,705.75,-0.31
33.46,705.76,0.08
33.64,705.77,0.52
33.98,705.78,0.96
33.86,705.79,-0.33
33.83,705.8,-0.11
33.86,705.81,0.09
33.67,705.82,-0.52
33.71,705.83,0.12
33.85,705.84,0.37
33.74,705.85,-0.3
33.62,705.86,-0.33
33.73,705.87,0.31
33.98,705.88,0.69
33.9,705.89,-0.22
33.48,705.9,-1.2
33.11,705.91,-1.03
32.99,705.92,-0.33
33.22,705.93,0.64
33.66,705.94,1.25
34.0,705.95,0.95
34.08,705.96,0.23
33.97,705.97,-0.29
33.82,705.98,-0.43
33.91,705.99,0.25
34.35,706.0,1.23
34.29,706.01,-0.17
34.18,706.02,-0.29
34.15,706.03,-0.1
33.91,706.04,-0.67
33.88,706.05,-0.08
33.93,706.06,0.14
33.74,706.07,-0.55
33.79,706.08,0.16
33.87,706.09,0.23
34.09,706.1,0.6
33.92,706.11,-0.48
33.87,706.12,-0.12
33.77,706.13,-0.28
33.52,706.14,-0.7
33.69,706.15,0.47
33.85,706.16,0.46
34.12,706.17,0.75
34.1,706.18,-0.05
33.94,706.19,-0.45
33.92,706.2,-0.06
33.74,706.21,-0.52
33.53,706.22,-0.59
33.49,706.23,-0.11
33.5,706.24,0.04
33.61,706.25,0.31
33.81,706.26,0.56
33.79,706.27,-0.06
33.74,706.28,-0.14
33.95,706.29,0.58
33.88,706.3,-0.19
34.14,706.31,0.73
34.03,706.32,-0.31
33.94,706.33,-0.24
33.81,706.34,-0.39
33.64,706.35,-0.47
33.67,706.36,0.08
33.71,706.37,0.12
33.77,706.38,0.17
34.15,706.39,1.08
33.98,706.4,-0.48
33.72,706.41,-0.74
33.71,706.42,-0.02
33.68,706.43,-0.09
33.56,706.44,-0.34
33.45,706.45,-0.32
33.58,706.46,0.37
33.71,706.47,0.38
34.07,706.48,1.01
33.92,706.49,-0.42
33.81,706.5,-0.29
33.97,706.51,0.44
34.19,706.52,0.61
34.13,706.53,-0.16
34.08,706.54,-0.14
34.07,706.55,-0.04
33.99,706.56,-0.21
34.07,706.57,0.23
33.95,706.58,-0.35
33.68,706.59,-0.76
33.44,706.6,-0.67
33.6,706.61,0.44
33.56,706.62,-0.12
33.82,706.63,0.75
33.83,706.64,0.02
33.9,706.65,0.2
33.61,706.66,-0.82
33.54,706.67,-0.21
33.04,706.68,-1.4
32.88,706.69,-0.45
32.8,706.7,-0.24
32.92,706.71,0.33
32.81,706.72,-0.31
32.74,706.73,-0.18
32.81,706.74,0.19
33.03,706.75,0.63
33.3,706.76,0.76
33.46,706.77,0.46
33.75,706.78,0.83
34.27,706.79,1.45
34.1,706.8,-0.48
33.99,706.81,-0.31
34.11,706.82,0.34
33.91,706.83,-0.56
33.86,706.84,-0.15
33.81,706.85,-0.13
33.96,706.86,0.42
34.07,706.87,0.3
34.0,706.88,-0.2
33.84,706.89,-0.44
33.7,706.9,-0.41
33.42,706.91,-0.78
33.56,706.92,0.38
33.73,706.93,0.48
33.77,706.94,0.13
33.78,706.95,0.01
33.68,706.96,-0.29
33.28,706.97,-1.11
33.19,706.98,-0.27
33.2,706.99,0.04
33.28,707.0,0.22
33.4,707.01,0.34
33.66,707.02,0.75
33.86,707.03,0.57
33.7,707.04,-0.46
33.69,707.05,-0.03
33.54,707.06,-0.42
33.44,707.07,-0.29
33.36,707.08,-0.23
33.34,707.09,-0.06
33.39,707.1,0.16
33.31,707.11,-0.22
33.28,707.12,-0.08
33.39,707.13,0.3
33.7,707.14,0.89
34.14,707.15,1.25
34.11,707.16,-0.1
34.22,707.17,0.3
34.25,707.18,0.1
34.26,707.19,0.02
33.92,707.2,-0.95
33.98,707.21,0.16
33.83,707.22,-0.42
33.72,707.23,-0.3
33.61,707.24,-0.32
33.62,707.25,0.02
33.58,707.26,-0.1
33.66,707.27,0.21
33.93,707.28,0.79
33.83,707.29,-0.29
33.89,707.3,0.17
33.66,707.31,-0.67
33.68,707.32,0.06
33.46,707.33,-0.62
33.06,707.34,-1.13
33.04,707.35,-0.05
33.18,707.36,0.39
33.01,707.37,-0.48
32.68,707.38,-0.94
32.36,707.39,-0.9
32.81,707.4,1.28
32.84,707.41,0.07
32.73,707.42,-0.31
33.18,707.43,1.28
33.43,707.44,0.69
33.47,707.45,0.14
33.5,707.46,0.06
33.91,707.47,1.16
