Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.24,295.53,0.77
39.07,295.54,2.35
39.41,295.55,0.97
38.58,295.56,-2.35
37.84,295.57,-2.1
36.96,295.58,-2.5
37.15,295.59,0.54
37.16,295.6,0.03
37.12,295.61,-0.11
37.36,295.62,0.69
37.82,295.63,1.29
38.22,295.64,1.15
37.39,295.65,-2.35
36.95,295.66,-1.26
37.18,295.67,0.66
36.61,295.68,-1.62
36.92,295.69,0.88
37.42,295.7,1.44
38.27,295.71,2.4
38.12,295.72,-0.42
38.18,295.73,0.17
38.05,295.74,-0.36
38.22,295.75,0.46
38.2,295.76,-0.06
38.06,295.77,-0.38
38.48,295.78,1.18
37.72,295.79,-2.16
37.29,295.8,-1.21
37.21,295.81,-0.22
36.95,295.82,-0.76
37.15,295.83,0.56
37.89,295.84,2.11
37.54,295.85,-0.99
37.7,295.86,0.45
38.06,295.87,1.0
38.45,295.88,1.12
37.47,295.89,-2.8
37.8,295.9,0.94
38.63,295.91,2.35
38.4,295.92,-0.65
37.88,295.93,-1.47
37.05,295.94,-2.33
36.46,295.95,-1.68
35.98,295.96,-1.36
35.96,295.97,-0.05
35.8,295.98,-0.47
36.79,295.99,2.8
37.57,296.0,2.23
38.19,296.01,1.75
38.12,296.02,-0.21
39.04,296.03,2.62
39.27,296.04,0.63
39.37,296.05,0.29
39.3,296.06,-0.18
39.28,296.07,-0.07
39.23,296.08,-0.15
38.35,296.09,-2.48
37.51,296.1,-2.39
38.2,296.11,1.95
37.82,296.12,-1.07
37.96,296.13,0.39
37.33,296.14,-1.78
37.61,296.15,0.8
38.02,296.16,1.14
38.23,296.17,0.6
38.03,296.18,-0.57
38.41,296.19,1.08
38.25,296.2,-0.45
38.01,296.21,-0.68
38.24,296.22,0.64
38.36,296.23,0.36
38.39,296.24,0.09
37.53,296.25,-2.45
36.85,296.26,-1.92
36.17,296.27,-1.94
36.08,296.28,-0.25
36.13,296.29,0.13
35.44,296.3,-1.94
35.57,296.31,0.37
35.64,296.32,0.19
36.44,296.33,2.28
37.38,296.34,2.66
37.6,296.35,0.64
38.5,296.36,2.54
38.7,296.37,0.58
39.14,296.38,1.24
38.6,296.39,-1.54
38.7,296.4,0.3
38.39,296.41,-0.88
38.27,296.42,-0.35
37.95,296.43,-0.9
38.33,296.44,1.06
37.8,296.45,-1.5
37.49,296.46,-0.87
36.73,296.47,-2.16
36.55,296.48,-0.5
36.45,296.49,-0.28
37.03,296.5,1.63
37.34,296.51,0.87
37.79,296.52,1.27
