Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.86,166.73,0.31
23.85,166.74,-0.02
23.88,166.75,0.1
24.03,166.76,0.41
23.79,166.77,-0.67
23.66,166.78,-0.38
23.48,166.79,-0.52
23.82,166.8,0.98
23.36,166.81,-1.31
22.8,166.82,-1.59
22.86,166.83,0.19
23.22,166.84,1.02
23.07,166.85,-0.44
22.87,166.86,-0.55
23.01,166.87,0.38
23.12,166.88,0.33
23.35,166.89,0.64
23.37,166.9,0.06
23.36,166.91,-0.02
23.16,166.92,-0.57
23.05,166.93,-0.33
22.85,166.94,-0.57
23.05,166.95,0.58
22.89,166.96,-0.46
23.07,166.97,0.52
23.45,166.98,1.08
23.52,166.99,0.19
23.36,167.0,-0.45
22.89,167.01,-1.33
22.51,167.02,-1.08
22.22,167.03,-0.83
22.65,167.04,1.22
22.6,167.05,-0.14
23.14,167.06,1.52
23.05,167.07,-0.25
22.69,167.08,-1.02
22.6,167.09,-0.24
22.7,167.1,0.28
22.79,167.11,0.25
22.32,167.12,-1.34
22.15,167.13,-0.48
21.78,167.14,-1.04
22.75,167.15,2.74
22.95,167.16,0.56
23.21,167.17,0.76
22.72,167.18,-1.39
22.39,167.19,-0.94
22.09,167.2,-0.86
21.99,167.21,-0.27
22.04,167.22,0.14
21.86,167.23,-0.5
21.27,167.24,-1.69
21.09,167.25,-0.5
21.09,167.26,-0.02
20.95,167.27,-0.39
20.85,167.28,-0.28
21.16,167.29,0.88
21.97,167.3,2.29
22.25,167.31,0.8
22.1,167.32,-0.44
21.99,167.33,-0.29
21.69,167.34,-0.88
21.68,167.35,-0.01
21.86,167.36,0.51
21.6,167.37,-0.73
22.24,167.38,1.82
22.27,167.39,0.08
21.48,167.4,-2.23
20.9,167.41,-1.65
20.99,167.42,0.26
20.45,167.43,-1.55
20.48,167.44,0.1
20.46,167.45,-0.05
21.06,167.46,1.68
21.5,167.47,1.25
21.32,167.48,-0.52
20.87,167.49,-1.27
20.98,167.5,0.32
21.33,167.51,0.97
