Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.55,169.1,-0.45
14.86,169.11,0.86
15.26,169.12,1.14
15.11,169.13,-0.43
15.72,169.14,1.73
15.95,169.15,0.65
15.9,169.16,-0.14
16.16,169.17,0.74
16.31,169.18,0.43
16.46,169.19,0.43
16.39,169.2,-0.21
16.24,169.21,-0.42
16.05,169.22,-0.55
15.8,169.23,-0.69
16.09,169.24,0.82
16.08,169.25,-0.03
15.58,169.26,-1.43
14.91,169.27,-1.89
14.93,169.28,0.05
14.52,169.29,-1.15
14.4,169.3,-0.35
14.6,169.31,0.56
14.94,169.32,0.98
15.15,169.33,0.6
15.04,169.34,-0.33
15.25,169.35,0.62
15.58,169.36,0.92
15.62,169.37,0.13
15.79,169.38,0.48
15.57,169.39,-0.65
15.68,169.4,0.33
15.85,169.41,0.46
16.42,169.42,1.63
16.25,169.43,-0.49
16.1,169.44,-0.42
15.74,169.45,-1.01
15.35,169.46,-1.12
15.44,169.47,0.24
15.43,169.48,-0.02
15.3,169.49,-0.37
15.49,169.5,0.54
15.48,169.51,-0.02
15.7,169.52,0.6
15.49,169.53,-0.58
15.41,169.54,-0.24
15.76,169.55,1.0
15.71,169.56,-0.15
15.23,169.57,-1.37
15.19,169.58,-0.11
15.64,169.59,1.28
