Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.88,452.08,0.72
24.2,452.09,0.92
24.43,452.1,0.65
23.89,452.11,-1.54
24.03,452.12,0.39
24.12,452.13,0.26
24.41,452.14,0.83
24.64,452.15,0.64
24.24,452.16,-1.12
23.91,452.17,-0.95
23.77,452.18,-0.39
23.03,452.19,-2.09
23.25,452.2,0.61
23.52,452.21,0.77
23.25,452.22,-0.76
23.48,452.23,0.64
23.36,452.24,-0.32
23.83,452.25,1.31
25.05,452.26,3.46
25.31,452.27,0.73
25.02,452.28,-0.82
24.73,452.29,-0.81
24.97,452.3,0.66
24.99,452.31,0.08
24.69,452.32,-0.86
25.04,452.33,1.0
24.54,452.34,-1.42
25.07,452.35,1.52
25.31,452.36,0.67
25.76,452.37,1.29
26.64,452.38,2.47
27.09,452.39,1.29
26.66,452.4,-1.22
26.14,452.41,-1.5
25.32,452.42,-2.31
24.99,452.43,-0.93
24.19,452.44,-2.27
23.92,452.45,-0.76
23.81,452.46,-0.3
22.92,452.47,-2.53
23.48,452.48,1.59
23.25,452.49,-0.66
22.93,452.5,-0.92
22.78,452.51,-0.42
23.15,452.52,1.05
23.93,452.53,2.23
24.34,452.54,1.14
25.34,452.55,2.83
25.62,452.56,0.8
25.35,452.57,-0.77
24.8,452.58,-1.55
24.43,452.59,-1.03
24.64,452.6,0.58
24.52,452.61,-0.34
24.27,452.62,-0.7
