Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.68,583.16,-1.54
36.57,583.17,-0.32
36.89,583.18,0.92
37.65,583.19,2.16
37.95,583.2,0.84
37.75,583.21,-0.57
37.24,583.22,-1.43
37.05,583.23,-0.56
37.14,583.24,0.27
36.83,583.25,-0.89
37.02,583.26,0.53
37.02,583.27,0.0
36.99,583.28,-0.09
37.24,583.29,0.73
37.02,583.3,-0.64
37.44,583.31,1.2
37.48,583.32,0.1
37.61,583.33,0.39
37.49,583.34,-0.36
37.82,583.35,0.95
37.91,583.36,0.24
37.78,583.37,-0.36
37.7,583.38,-0.22
37.57,583.39,-0.37
37.69,583.4,0.33
37.47,583.41,-0.61
37.67,583.42,0.56
37.82,583.43,0.43
37.64,583.44,-0.52
37.63,583.45,-0.03
37.94,583.46,0.88
37.17,583.47,-2.18
36.92,583.48,-0.73
36.87,583.49,-0.12
36.44,583.5,-1.23
36.5,583.51,0.16
36.47,583.52,-0.06
36.33,583.53,-0.42
36.15,583.54,-0.5
35.93,583.55,-0.61
37.02,583.56,3.08
36.3,583.57,-2.04
36.78,583.58,1.37
37.24,583.59,1.29
37.03,583.6,-0.59
37.63,583.61,1.71
37.77,583.62,0.37
37.88,583.63,0.33
38.01,583.64,0.37
38.12,583.65,0.31
38.49,583.66,1.05
38.23,583.67,-0.75
38.06,583.68,-0.47
38.02,583.69,-0.12
37.96,583.7,-0.16
38.11,583.71,0.42
38.07,583.72,-0.12
38.07,583.73,0.02
38.27,583.74,0.56
38.13,583.75,-0.4
37.92,583.76,-0.59
37.24,583.77,-1.94
37.32,583.78,0.23
37.52,583.79,0.58
37.77,583.8,0.7
37.92,583.81,0.42
37.52,583.82,-1.11
37.71,583.83,0.54
38.04,583.84,0.91
37.9,583.85,-0.39
37.65,583.86,-0.71
37.29,583.87,-1.03
37.68,583.88,1.12
38.36,583.89,1.91
38.29,583.9,-0.18
38.08,583.91,-0.61
38.32,583.92,0.69
38.46,583.93,0.41
38.16,583.94,-0.86
38.12,583.95,-0.13
38.2,583.96,0.23
38.6,583.97,1.13
38.09,583.98,-1.42
37.93,583.99,-0.46
37.82,584.0,-0.31
37.7,584.01,-0.33
38.07,584.02,1.05
38.43,584.03,1.02
38.53,584.04,0.27
38.2,584.05,-0.93
37.13,584.06,-3.02
37.68,584.07,1.56
38.83,584.08,3.24
38.67,584.09,-0.43
38.54,584.1,-0.38
38.24,584.11,-0.84
37.81,584.12,-1.23
38.47,584.13,1.86
38.22,584.14,-0.68
37.82,584.15,-1.14
37.94,584.16,0.34
38.13,584.17,0.54
37.74,584.18,-1.1
37.26,584.19,-1.38
37.19,584.2,-0.17
37.56,584.21,1.04
37.64,584.22,0.23
36.92,584.23,-2.04
37.06,584.24,0.39
37.04,584.25,-0.04
37.26,584.26,0.61
37.47,584.27,0.6
37.67,584.28,0.56
38.03,584.29,1.02
37.77,584.3,-0.73
37.87,584.31,0.27
38.08,584.32,0.6
38.47,584.33,1.09
38.57,584.34,0.29
38.51,584.35,-0.17
38.7,584.36,0.55
38.52,584.37,-0.54
38.41,584.38,-0.31
38.32,584.39,-0.24
38.18,584.4,-0.42
38.55,584.41,1.05
38.6,584.42,0.15
38.67,584.43,0.2
38.5,584.44,-0.48
39.11,584.45,1.73
39.33,584.46,0.6
39.26,584.47,-0.18
38.68,584.48,-1.66
37.87,584.49,-2.29
37.9,584.5,0.08
