Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.87,566.39,1.24
37.75,566.4,-0.33
36.96,566.41,-2.25
36.77,566.42,-0.55
36.96,566.43,0.55
37.13,566.44,0.49
36.94,566.45,-0.53
37.05,566.46,0.31
37.0,566.47,-0.16
37.34,566.48,0.97
37.38,566.49,0.12
37.42,566.5,0.1
37.27,566.51,-0.43
36.89,566.52,-1.07
36.65,566.53,-0.68
36.63,566.54,-0.07
36.53,566.55,-0.27
36.73,566.56,0.58
36.82,566.57,0.24
36.83,566.58,0.05
37.11,566.59,0.79
36.61,566.6,-1.42
36.13,566.61,-1.37
36.15,566.62,0.08
36.47,566.63,0.88
36.75,566.64,0.82
36.45,566.65,-0.87
36.71,566.66,0.74
36.55,566.67,-0.46
36.27,566.68,-0.79
36.4,566.69,0.39
36.1,566.7,-0.87
35.85,566.71,-0.7
36.17,566.72,0.91
36.37,566.73,0.57
36.57,566.74,0.55
36.04,566.75,-1.48
35.81,566.76,-0.65
35.58,566.77,-0.67
36.29,566.78,2.01
36.37,566.79,0.24
36.15,566.8,-0.62
36.55,566.81,1.13
36.62,566.82,0.19
36.28,566.83,-0.95
36.48,566.84,0.57
35.94,566.85,-1.54
35.73,566.86,-0.6
35.68,566.87,-0.15
35.79,566.88,0.33
35.54,566.89,-0.72
35.32,566.9,-0.61
35.51,566.91,0.53
35.35,566.92,-0.44
35.21,566.93,-0.41
35.29,566.94,0.22
35.5,566.95,0.6
35.36,566.96,-0.4
35.0,566.97,-1.01
35.05,566.98,0.13
35.61,566.99,1.59
35.25,567.0,-1.02
35.09,567.01,-0.45
35.35,567.02,0.74
35.36,567.03,0.01
34.92,567.04,-1.23
34.75,567.05,-0.5
34.67,567.06,-0.22
34.54,567.07,-0.35
35.14,567.08,1.7
34.93,567.09,-0.61
34.92,567.1,-0.01
35.63,567.11,1.99
35.81,567.12,0.53
35.04,567.13,-2.18
34.08,567.14,-2.72
33.79,567.15,-0.83
33.9,567.16,0.31
34.4,567.17,1.43
34.66,567.18,0.73
