Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.86,25.8,-0.53
27.95,25.81,0.24
27.69,25.82,-0.74
27.4,25.83,-0.83
27.17,25.84,-0.65
27.22,25.85,0.16
27.73,25.86,1.46
28.28,25.87,1.55
28.14,25.88,-0.4
28.5,25.89,1.03
28.33,25.9,-0.5
28.02,25.91,-0.87
28.2,25.92,0.52
28.36,25.93,0.44
29.07,25.94,2.01
29.49,25.95,1.18
29.59,25.96,0.31
28.45,25.97,-3.24
28.79,25.98,0.98
28.63,25.99,-0.46
29.87,26.0,3.52
29.28,26.01,-1.69
28.37,26.02,-2.56
28.54,26.03,0.46
28.81,26.04,0.76
28.66,26.05,-0.41
28.3,26.06,-1.04
27.59,26.07,-2.0
27.46,26.08,-0.36
27.36,26.09,-0.3
27.92,26.1,1.58
28.53,26.11,1.74
29.36,26.12,2.35
29.29,26.13,-0.22
28.45,26.14,-2.37
27.98,26.15,-1.32
28.12,26.16,0.4
28.24,26.17,0.34
28.62,26.18,1.08
28.52,26.19,-0.28
28.77,26.2,0.69
28.17,26.21,-1.68
27.57,26.22,-1.71
27.26,26.23,-0.87
28.09,26.24,2.34
28.24,26.25,0.43
28.84,26.26,1.69
29.08,26.27,0.68
28.63,26.28,-1.27
29.16,26.29,1.49
29.54,26.3,1.1
28.9,26.31,-1.81
28.64,26.32,-0.74
28.03,26.33,-1.74
28.22,26.34,0.53
29.1,26.35,2.49
28.92,26.36,-0.51
29.34,26.37,1.2
