Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.51,105.0,-1.12
33.32,105.01,-0.54
33.51,105.02,0.53
32.79,105.03,-2.04
32.47,105.04,-0.9
32.2,105.05,-0.76
31.61,105.06,-1.69
31.45,105.07,-0.44
31.3,105.08,-0.43
31.38,105.09,0.23
31.77,105.1,1.11
31.99,105.11,0.63
31.98,105.12,-0.04
32.05,105.13,0.19
32.26,105.14,0.59
32.18,105.15,-0.22
32.14,105.16,-0.11
32.05,105.17,-0.26
32.14,105.18,0.27
32.0,105.19,-0.39
32.33,105.2,0.91
31.66,105.21,-1.89
31.6,105.22,-0.17
31.49,105.23,-0.31
31.14,105.24,-0.99
30.14,105.25,-2.83
30.94,105.26,2.27
31.11,105.27,0.48
31.62,105.28,1.43
32.46,105.29,2.38
31.96,105.3,-1.41
32.06,105.31,0.3
31.72,105.32,-0.97
31.54,105.33,-0.5
32.1,105.34,1.58
31.99,105.35,-0.32
32.69,105.36,1.99
33.01,105.37,0.91
32.62,105.38,-1.1
32.31,105.39,-0.88
31.99,105.4,-0.9
32.33,105.41,0.97
32.38,105.42,0.13
32.26,105.43,-0.35
32.22,105.44,-0.1
32.29,105.45,0.19
32.69,105.46,1.13
32.41,105.47,-0.78
32.55,105.48,0.39
32.88,105.49,0.95
32.81,105.5,-0.2
32.73,105.51,-0.22
33.25,105.52,1.45
32.95,105.53,-0.84
32.56,105.54,-1.11
32.63,105.55,0.22
32.81,105.56,0.5
33.18,105.57,1.05
32.71,105.58,-1.32
32.08,105.59,-1.8
31.97,105.6,-0.3
31.86,105.61,-0.3
31.61,105.62,-0.71
31.5,105.63,-0.31
31.86,105.64,1.01
32.33,105.65,1.33
32.2,105.66,-0.36
32.0,105.67,-0.56
32.02,105.68,0.04
32.2,105.69,0.52
32.39,105.7,0.54
32.66,105.71,0.77
32.49,105.72,-0.5
32.35,105.73,-0.39
31.8,105.74,-1.55
32.07,105.75,0.76
31.9,105.76,-0.48
31.52,105.77,-1.07
31.28,105.78,-0.68
31.09,105.79,-0.54
31.32,105.8,0.64
31.77,105.81,1.28
32.23,105.82,1.29
32.3,105.83,0.2
32.91,105.84,1.73
33.17,105.85,0.73
32.58,105.86,-1.66
32.65,105.87,0.18
32.26,105.88,-1.1
32.53,105.89,0.78
32.96,105.9,1.22
32.85,105.91,-0.31
33.44,105.92,1.65
33.0,105.93,-1.23
32.96,105.94,-0.13
32.63,105.95,-0.92
32.94,105.96,0.87
32.27,105.97,-1.89
32.44,105.98,0.48
32.44,105.99,-0.01
32.06,106.0,-1.06
31.71,106.01,-0.99
31.32,106.02,-1.1
31.11,106.03,-0.6
31.78,106.04,1.89
32.32,106.05,1.54
32.77,106.06,1.26
32.44,106.07,-0.93
32.25,106.08,-0.53
32.73,106.09,1.34
32.59,106.1,-0.4
32.3,106.11,-0.82
32.01,106.12,-0.81
32.05,106.13,0.11
32.6,106.14,1.56
32.73,106.15,0.37
33.5,106.16,2.18
33.34,106.17,-0.46
32.87,106.18,-1.33
32.89,106.19,0.05
32.83,106.2,-0.15
32.94,106.21,0.3
32.4,106.22,-1.53
32.19,106.23,-0.6
31.88,106.24,-0.87
31.55,106.25,-0.94
31.51,106.26,-0.11
31.53,106.27,0.07
32.06,106.28,1.48
32.39,106.29,0.94
32.57,106.3,0.5
32.4,106.31,-0.47
32.33,106.32,-0.21
32.11,106.33,-0.61
32.28,106.34,0.47
32.32,106.35,0.12
32.33,106.36,0.04
32.74,106.37,1.15
32.74,106.38,0.01
32.12,106.39,-1.77
32.28,106.4,0.45
32.37,106.41,0.27
32.21,106.42,-0.46
32.14,106.43,-0.21
31.94,106.44,-0.55
31.86,106.45,-0.22
32.19,106.46,0.92
31.66,106.47,-1.5
32.25,106.48,1.66
32.93,106.49,1.93
33.07,106.5,0.41
32.86,106.51,-0.62
32.45,106.52,-1.15
32.86,106.53,1.16
32.54,106.54,-0.89
32.61,106.55,0.2
33.03,106.56,1.19
32.71,106.57,-0.93
32.19,106.58,-1.46
32.87,106.59,1.93
33.03,106.6,0.45
33.0,106.61,-0.1
32.94,106.62,-0.17
32.07,106.63,-2.46
32.19,106.64,0.36
32.29,106.65,0.26
32.04,106.66,-0.7
31.99,106.67,-0.13
32.81,106.68,2.31
32.46,106.69,-0.99
32.44,106.7,-0.06
32.25,106.71,-0.52
33.05,106.72,2.24
32.58,106.73,-1.31
31.51,106.74,-3.04
31.13,106.75,-1.08
31.37,106.76,0.7
31.55,106.77,0.51
31.73,106.78,0.51
31.92,106.79,0.53
31.98,106.8,0.16
31.95,106.81,-0.08
32.25,106.82,0.86
32.33,106.83,0.23
32.59,106.84,0.74
32.54,106.85,-0.16
32.45,106.86,-0.24
32.8,106.87,0.99
33.08,106.88,0.78
33.14,106.89,0.18
32.83,106.9,-0.9
32.83,106.91,0.02
32.72,106.92,-0.33
33.13,106.93,1.16
33.44,106.94,0.88
32.69,106.95,-2.13
32.27,106.96,-1.2
32.05,106.97,-0.6
32.0,106.98,-0.15
32.33,106.99,0.92
32.56,107.0,0.65
32.28,107.01,-0.77
32.22,107.02,-0.18
32.95,107.03,2.06
33.72,107.04,2.17
34.57,107.05,2.42
34.46,107.06,-0.3
33.77,107.07,-1.98
32.92,107.08,-2.4
32.41,107.09,-1.43
32.21,107.1,-0.58
32.59,107.11,1.08
32.5,107.12,-0.26
33.09,107.13,1.68
32.85,107.14,-0.7
33.18,107.15,0.95
33.26,107.16,0.21
32.75,107.17,-1.42
32.37,107.18,-1.08
31.69,107.19,-1.92
31.33,107.2,-1.03
31.12,107.21,-0.59
31.09,107.22,-0.08
31.44,107.23,1.01
32.38,107.24,2.65
32.78,107.25,1.14
32.72,107.26,-0.18
32.24,107.27,-1.35
32.56,107.28,0.91
32.24,107.29,-0.9
32.07,107.3,-0.5
32.36,107.31,0.84
31.42,107.32,-2.67
32.17,107.33,2.12
32.74,107.34,1.61
33.19,107.35,1.27
32.9,107.36,-0.81
33.21,107.37,0.89
32.93,107.38,-0.82
32.56,107.39,-1.04
32.03,107.4,-1.5
32.3,107.41,0.78
32.35,107.42,0.13
33.31,107.43,2.72
33.47,107.44,0.45
33.8,107.45,0.93
33.35,107.46,-1.28
32.5,107.47,-2.38
31.74,107.48,-2.15
32.38,107.49,1.81
32.77,107.5,1.09
32.97,107.51,0.58
33.03,107.52,0.15
32.64,107.53,-1.1
32.45,107.54,-0.55
32.87,107.55,1.2
32.85,107.56,-0.05
33.05,107.57,0.57
33.0,107.58,-0.14
32.84,107.59,-0.46
33.19,107.6,1.0
32.88,107.61,-0.89
32.53,107.62,-0.98
32.15,107.63,-1.08
31.83,107.64,-0.9
31.63,107.65,-0.57
31.85,107.66,0.63
32.73,107.67,2.48
32.85,107.68,0.34
32.31,107.69,-1.53
32.19,107.7,-0.34
32.52,107.71,0.92
32.11,107.72,-1.15
32.43,107.73,0.92
