Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.78,367.14,0.41
9.77,367.15,-0.03
9.65,367.16,-0.35
9.65,367.17,0.02
9.85,367.18,0.55
10.07,367.19,0.63
10.04,367.2,-0.09
9.96,367.21,-0.24
9.68,367.22,-0.79
9.57,367.23,-0.32
9.5,367.24,-0.17
9.42,367.25,-0.23
9.64,367.26,0.61
10.13,367.27,1.39
10.46,367.28,0.93
10.79,367.29,0.94
10.57,367.3,-0.63
10.17,367.31,-1.12
9.85,367.32,-0.93
9.51,367.33,-0.96
9.34,367.34,-0.47
9.59,367.35,0.71
9.75,367.36,0.43
9.31,367.37,-1.24
8.53,367.38,-2.21
8.21,367.39,-0.89
8.33,367.4,0.33
8.48,367.41,0.42
8.35,367.42,-0.36
7.84,367.43,-1.45
7.31,367.44,-1.51
7.33,367.45,0.07
7.6,367.46,0.75
7.78,367.47,0.51
7.19,367.48,-1.67
6.65,367.49,-1.51
6.7,367.5,0.13
6.72,367.51,0.06
7.04,367.52,0.91
7.47,367.53,1.21
7.47,367.54,0.02
7.6,367.55,0.35
7.53,367.56,-0.17
7.54,367.57,0.0
7.79,367.58,0.71
8.24,367.59,1.29
9.2,367.6,2.71
9.21,367.61,0.02
8.52,367.62,-1.94
7.83,367.63,-1.95
7.77,367.64,-0.19
7.77,367.65,-0.01
8.14,367.66,1.06
8.06,367.67,-0.23
8.33,367.68,0.76
8.16,367.69,-0.47
8.09,367.7,-0.2
8.25,367.71,0.44
8.74,367.72,1.39
9.15,367.73,1.17
9.16,367.74,0.03
9.12,367.75,-0.11
9.04,367.76,-0.24
8.82,367.77,-0.61
9.09,367.78,0.74
9.36,367.79,0.79
9.18,367.8,-0.52
9.29,367.81,0.3
9.23,367.82,-0.15
8.93,367.83,-0.86
8.55,367.84,-1.08
8.33,367.85,-0.62
8.57,367.86,0.67
9.34,367.87,2.19
9.78,367.88,1.24
9.47,367.89,-0.88
9.22,367.9,-0.69
8.78,367.91,-1.27
8.4,367.92,-1.07
8.33,367.93,-0.2
8.27,367.94,-0.18
7.99,367.95,-0.78
7.57,367.96,-1.2
7.48,367.97,-0.24
7.58,367.98,0.28
7.58,367.99,0.0
7.66,368.0,0.22
7.34,368.01,-0.92
7.14,368.02,-0.55
7.06,368.03,-0.24
6.98,368.04,-0.21
7.2,368.05,0.62
7.28,368.06,0.24
7.2,368.07,-0.24
6.85,368.08,-0.99
6.88,368.09,0.08
6.92,368.1,0.1
7.35,368.11,1.23
7.47,368.12,0.35
8.07,368.13,1.7
7.5,368.14,-1.63
6.9,368.15,-1.71
6.87,368.16,-0.07
7.29,368.17,1.18
7.1,368.18,-0.52
7.17,368.19,0.18
6.66,368.2,-1.43
