Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.29,354.22,3.81
26.73,354.23,-1.58
24.3,354.24,-6.89
22.59,354.25,-4.85
19.89,354.26,-7.63
16.97,354.27,-8.3
14.76,354.28,-6.24
13.61,354.29,-3.28
14.56,354.3,2.7
15.77,354.31,3.43
17.53,354.32,4.99
18.17,354.33,1.8
17.56,354.34,-1.71
17.85,354.35,0.81
18.07,354.36,0.62
17.54,354.37,-1.51
18.17,354.38,1.78
17.42,354.39,-2.12
18.45,354.4,2.94
20.0,354.41,4.37
18.62,354.42,-3.91
17.62,354.43,-2.84
15.39,354.44,-6.31
11.59,354.45,-10.78
10.52,354.46,-3.01
15.94,354.47,15.36
26.49,354.48,29.86
24.69,354.49,-5.1
21.66,354.5,-8.58
17.43,354.51,-11.97
17.85,354.52,1.2
16.17,354.53,-4.78
22.34,354.54,17.48
31.16,354.55,24.99
33.54,354.56,6.74
35.12,354.57,4.48
32.94,354.58,-6.19
30.15,354.59,-7.9
27.44,354.6,-7.68
27.47,354.61,0.1
27.14,354.62,-0.95
25.72,354.63,-4.03
22.48,354.64,-9.17
19.4,354.65,-8.71
15.58,354.66,-10.82
12.49,354.67,-8.75
11.49,354.68,-2.86
10.05,354.69,-4.08
9.7,354.7,-0.98
10.43,354.71,2.07
12.66,354.72,6.32
15.87,354.73,9.09
16.27,354.74,1.14
16.43,354.75,0.45
16.09,354.76,-0.97
20.1,354.77,11.37
22.04,354.78,5.48
24.5,354.79,6.96
29.19,354.8,13.28
37.63,354.81,23.92
36.46,354.82,-3.31
30.49,354.83,-16.9
23.02,354.84,-21.18
