Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.93,613.28,-0.24
38.94,613.29,0.01
38.92,613.3,-0.05
39.4,613.31,1.36
39.65,613.32,0.71
39.57,613.33,-0.22
39.58,613.34,0.01
39.48,613.35,-0.28
39.18,613.36,-0.84
39.25,613.37,0.19
39.46,613.38,0.59
39.25,613.39,-0.57
38.64,613.4,-1.74
37.98,613.41,-1.87
37.47,613.42,-1.45
36.94,613.43,-1.5
36.65,613.44,-0.82
36.43,613.45,-0.63
36.56,613.46,0.37
36.45,613.47,-0.31
36.26,613.48,-0.54
36.64,613.49,1.09
37.21,613.5,1.61
37.37,613.51,0.45
37.56,613.52,0.56
37.34,613.53,-0.63
37.41,613.54,0.19
37.61,613.55,0.58
38.15,613.56,1.53
37.99,613.57,-0.45
37.99,613.58,-0.01
38.32,613.59,0.94
38.58,613.6,0.73
38.22,613.61,-1.01
38.16,613.62,-0.2
38.26,613.63,0.29
38.3,613.64,0.13
38.16,613.65,-0.4
38.33,613.66,0.47
38.27,613.67,-0.15
38.55,613.68,0.78
38.34,613.69,-0.6
38.24,613.7,-0.28
38.41,613.71,0.49
38.35,613.72,-0.16
38.35,613.73,0.01
38.29,613.74,-0.18
38.06,613.75,-0.64
37.93,613.76,-0.38
37.8,613.77,-0.37
37.66,613.78,-0.39
37.63,613.79,-0.08
37.32,613.8,-0.88
37.74,613.81,1.18
38.05,613.82,0.9
38.07,613.83,0.05
37.97,613.84,-0.28
37.87,613.85,-0.3
38.13,613.86,0.73
38.51,613.87,1.09
38.41,613.88,-0.27
38.53,613.89,0.32
38.35,613.9,-0.49
38.35,613.91,0.0
38.26,613.92,-0.25
38.02,613.93,-0.68
38.07,613.94,0.14
38.27,613.95,0.56
38.39,613.96,0.33
38.6,613.97,0.6
38.75,613.98,0.42
38.43,613.99,-0.9
38.17,614.0,-0.73
37.81,614.01,-1.05
37.6,614.02,-0.57
37.31,614.03,-0.84
37.02,614.04,-0.81
36.85,614.05,-0.49
36.73,614.06,-0.33
36.81,614.07,0.21
36.9,614.08,0.26
37.02,614.09,0.33
37.37,614.1,1.0
37.5,614.11,0.36
37.64,614.12,0.41
37.65,614.13,0.01
37.55,614.14,-0.27
37.53,614.15,-0.05
37.69,614.16,0.44
37.85,614.17,0.45
37.58,614.18,-0.76
37.22,614.19,-1.02
36.58,614.2,-1.8
36.52,614.21,-0.18
36.32,614.22,-0.57
36.43,614.23,0.31
36.27,614.24,-0.45
36.55,614.25,0.79
36.99,614.26,1.25
37.43,614.27,1.25
37.4,614.28,-0.1
37.46,614.29,0.18
37.89,614.3,1.22
38.45,614.31,1.56
38.51,614.32,0.17
38.45,614.33,-0.15
39.04,614.34,1.66
39.87,614.35,2.36
39.81,614.36,-0.17
40.99,614.37,3.34
41.74,614.38,2.14
42.21,614.39,1.31
41.73,614.4,-1.35
41.1,614.41,-1.78
40.33,614.42,-2.2
38.43,614.43,-5.38
37.98,614.44,-1.26
37.92,614.45,-0.17
37.55,614.46,-1.05
37.36,614.47,-0.54
37.27,614.48,-0.27
37.22,614.49,-0.14
36.81,614.5,-1.15
36.96,614.51,0.43
37.91,614.52,2.69
38.09,614.53,0.52
37.72,614.54,-1.06
37.26,614.55,-1.3
37.36,614.56,0.29
36.54,614.57,-2.33
36.63,614.58,0.25
36.36,614.59,-0.77
36.74,614.6,1.08
37.47,614.61,2.06
38.08,614.62,1.75
37.67,614.63,-1.16
37.48,614.64,-0.54
36.85,614.65,-1.79
37.05,614.66,0.57
36.81,614.67,-0.67
36.53,614.68,-0.81
36.76,614.69,0.66
37.47,614.7,2.01
37.22,614.71,-0.71
36.91,614.72,-0.87
37.47,614.73,1.58
37.27,614.74,-0.57
37.44,614.75,0.48
38.3,614.76,2.45
37.87,614.77,-1.23
37.38,614.78,-1.4
37.15,614.79,-0.65
