Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.95,630.55,-0.68
42.67,630.56,-0.8
42.6,630.57,-0.2
42.92,630.58,0.91
43.06,630.59,0.39
43.36,630.6,0.85
43.27,630.61,-0.25
43.54,630.62,0.75
43.4,630.63,-0.39
43.27,630.64,-0.36
43.45,630.65,0.5
43.56,630.66,0.31
43.4,630.67,-0.46
43.06,630.68,-0.95
43.0,630.69,-0.18
43.17,630.7,0.47
43.61,630.71,1.26
43.75,630.72,0.41
43.81,630.73,0.15
43.66,630.74,-0.41
43.17,630.75,-1.4
43.17,630.76,0.0
43.41,630.77,0.69
43.34,630.78,-0.2
43.14,630.79,-0.57
43.16,630.8,0.07
43.44,630.81,0.78
43.32,630.82,-0.34
43.35,630.83,0.1
43.35,630.84,-0.02
43.13,630.85,-0.6
43.33,630.86,0.54
43.26,630.87,-0.19
43.65,630.88,1.1
43.43,630.89,-0.61
43.57,630.9,0.41
43.48,630.91,-0.26
43.75,630.92,0.77
43.7,630.93,-0.14
44.01,630.94,0.88
43.74,630.95,-0.76
43.87,630.96,0.35
43.7,630.97,-0.48
43.59,630.98,-0.31
43.69,630.99,0.29
43.77,631.0,0.22
43.76,631.01,-0.02
43.99,631.02,0.64
43.63,631.03,-1.01
43.58,631.04,-0.15
43.37,631.05,-0.59
43.34,631.06,-0.1
43.54,631.07,0.58
43.23,631.08,-0.87
43.2,631.09,-0.08
43.35,631.1,0.41
43.65,631.11,0.84
43.08,631.12,-1.6
43.38,631.13,0.86
44.01,631.14,1.76
43.88,631.15,-0.35
43.71,631.16,-0.48
43.64,631.17,-0.22
43.61,631.18,-0.08
43.48,631.19,-0.35
42.95,631.2,-1.51
43.25,631.21,0.85
43.7,631.22,1.28
43.96,631.23,0.73
43.69,631.24,-0.76
43.63,631.25,-0.19
43.43,631.26,-0.56
43.69,631.27,0.76
43.73,631.28,0.09
44.43,631.29,1.99
43.84,631.3,-1.68
43.78,631.31,-0.14
43.49,631.32,-0.84
44.1,631.33,1.74
43.93,631.34,-0.49
43.89,631.35,-0.11
43.73,631.36,-0.45
43.56,631.37,-0.48
43.69,631.38,0.36
43.44,631.39,-0.7
43.54,631.4,0.3
43.6,631.41,0.17
43.66,631.42,0.16
43.42,631.43,-0.67
43.81,631.44,1.09
43.78,631.45,-0.08
43.97,631.46,0.53
43.34,631.47,-1.77
43.51,631.48,0.48
43.6,631.49,0.26
43.53,631.5,-0.21
43.96,631.51,1.21
43.54,631.52,-1.18
43.56,631.53,0.05
43.58,631.54,0.05
43.88,631.55,0.86
43.81,631.56,-0.21
44.24,631.57,1.22
44.06,631.58,-0.51
43.97,631.59,-0.26
44.04,631.6,0.22
44.07,631.61,0.07
44.07,631.62,0.0
44.1,631.63,0.07
43.96,631.64,-0.4
43.82,631.65,-0.39
43.74,631.66,-0.22
43.84,631.67,0.28
43.62,631.68,-0.61
43.71,631.69,0.25
43.72,631.7,0.02
43.63,631.71,-0.27
43.52,631.72,-0.31
43.74,631.73,0.62
43.72,631.74,-0.06
43.51,631.75,-0.58
43.82,631.76,0.87
44.21,631.77,1.09
44.3,631.78,0.26
44.28,631.79,-0.05
44.06,631.8,-0.61
43.74,631.81,-0.92
43.97,631.82,0.65
43.94,631.83,-0.09
44.13,631.84,0.54
44.14,631.85,0.03
44.06,631.86,-0.22
44.19,631.87,0.38
44.07,631.88,-0.37
43.77,631.89,-0.83
43.71,631.9,-0.18
43.7,631.91,-0.02
43.68,631.92,-0.05
43.86,631.93,0.49
43.74,631.94,-0.32
43.46,631.95,-0.8
43.14,631.96,-0.92
43.9,631.97,2.17
44.34,631.98,1.24
44.75,631.99,1.16
44.64,632.0,-0.31
44.31,632.01,-0.93
43.9,632.02,-1.17
43.66,632.03,-0.67
43.35,632.04,-0.89
43.18,632.05,-0.47
43.22,632.06,0.1
43.49,632.07,0.76
43.57,632.08,0.24
44.12,632.09,1.54
44.29,632.1,0.5
43.93,632.11,-1.02
43.99,632.12,0.18
43.78,632.13,-0.61
44.2,632.14,1.2
44.18,632.15,-0.06
44.17,632.16,-0.04
43.96,632.17,-0.57
44.0,632.18,0.09
44.15,632.19,0.43
44.17,632.2,0.07
44.39,632.21,0.61
44.39,632.22,0.01
44.16,632.23,-0.66
44.64,632.24,1.37
44.25,632.25,-1.1
44.34,632.26,0.25
44.03,632.27,-0.87
43.71,632.28,-0.91
43.67,632.29,-0.1
43.91,632.3,0.67
43.81,632.31,-0.29
43.59,632.32,-0.62
43.61,632.33,0.07
43.69,632.34,0.22
43.72,632.35,0.09
43.68,632.36,-0.13
43.76,632.37,0.24
44.66,632.38,2.53
44.71,632.39,0.14
44.55,632.4,-0.45
44.33,632.41,-0.63
44.17,632.42,-0.44
43.67,632.43,-1.42
43.85,632.44,0.52
44.23,632.45,1.09
43.78,632.46,-1.3
44.01,632.47,0.66
44.1,632.48,0.24
44.29,632.49,0.56
44.32,632.5,0.08
