Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.02,578.32,0.14
31.16,578.33,0.41
31.31,578.34,0.42
31.57,578.35,0.75
31.34,578.36,-0.67
31.91,578.37,1.61
31.08,578.38,-2.35
31.1,578.39,0.07
30.54,578.4,-1.58
30.15,578.41,-1.11
30.81,578.42,1.87
30.91,578.43,0.31
31.43,578.44,1.46
31.67,578.45,0.67
31.43,578.46,-0.67
30.64,578.47,-2.23
31.41,578.48,2.18
31.18,578.49,-0.65
31.79,578.5,1.71
31.87,578.51,0.24
31.55,578.52,-0.92
31.44,578.53,-0.29
31.02,578.54,-1.21
31.33,578.55,0.88
31.07,578.56,-0.73
32.42,578.57,3.82
32.71,578.58,0.82
31.71,578.59,-2.83
32.8,578.6,3.09
32.26,578.61,-1.55
32.53,578.62,0.78
31.78,578.63,-2.14
31.53,578.64,-0.72
31.48,578.65,-0.14
31.28,578.66,-0.55
31.68,578.67,1.12
31.67,578.68,-0.01
31.85,578.69,0.51
31.85,578.7,-0.02
32.3,578.71,1.29
31.7,578.72,-1.69
31.85,578.73,0.42
31.63,578.74,-0.63
32.57,578.75,2.68
31.67,578.76,-2.57
31.98,578.77,0.9
31.63,578.78,-0.99
31.7,578.79,0.18
32.38,578.8,1.93
31.59,578.81,-2.24
32.65,578.82,3.01
31.84,578.83,-2.31
