Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.86,25.0,0.76
26.67,25.01,-0.52
25.96,25.02,-2.03
26.08,25.03,0.34
26.45,25.04,1.05
26.78,25.05,0.94
27.14,25.06,1.01
28.06,25.07,2.61
28.5,25.08,1.23
28.51,25.09,0.03
28.66,25.1,0.42
28.55,25.11,-0.31
28.34,25.12,-0.58
28.49,25.13,0.42
28.41,25.14,-0.21
28.36,25.15,-0.15
28.45,25.16,0.24
28.44,25.17,-0.02
27.85,25.18,-1.65
28.26,25.19,1.14
28.56,25.2,0.86
27.92,25.21,-1.82
27.26,25.22,-1.87
27.01,25.23,-0.69
26.99,25.24,-0.07
27.4,25.25,1.16
27.75,25.26,0.99
27.25,25.27,-1.41
26.97,25.28,-0.8
27.74,25.29,2.17
27.94,25.3,0.57
27.89,25.31,-0.14
28.03,25.32,0.39
27.61,25.33,-1.18
26.83,25.34,-2.22
27.5,25.35,1.9
27.83,25.36,0.94
27.56,25.37,-0.76
28.33,25.38,2.19
27.95,25.39,-1.09
27.47,25.4,-1.36
27.65,25.41,0.52
27.84,25.42,0.52
28.25,25.43,1.16
28.02,25.44,-0.64
27.43,25.45,-1.66
27.16,25.46,-0.78
26.76,25.47,-1.12
26.18,25.48,-1.65
26.95,25.49,2.18
27.26,25.5,0.88
27.89,25.51,1.81
28.5,25.52,1.73
28.92,25.53,1.18
28.5,25.54,-1.2
28.46,25.55,-0.11
28.27,25.56,-0.53
27.95,25.57,-0.92
27.92,25.58,-0.09
28.61,25.59,1.96
28.77,25.6,0.46
29.63,25.61,2.43
29.83,25.62,0.56
29.76,25.63,-0.2
28.91,25.64,-2.4
28.27,25.65,-1.8
27.86,25.66,-1.17
27.58,25.67,-0.79
27.88,25.68,0.86
28.52,25.69,1.81
27.78,25.7,-2.09
27.92,25.71,0.38
28.72,25.72,2.28
29.58,25.73,2.43
28.97,25.74,-1.73
28.66,25.75,-0.88
28.36,25.76,-0.83
28.44,25.77,0.21
28.41,25.78,-0.08
28.05,25.79,-1.02
27.86,25.8,-0.53
27.95,25.81,0.24
27.69,25.82,-0.74
27.4,25.83,-0.83
27.17,25.84,-0.65
27.22,25.85,0.16
27.73,25.86,1.46
28.28,25.87,1.55
28.14,25.88,-0.4
28.5,25.89,1.03
28.33,25.9,-0.5
28.02,25.91,-0.87
28.2,25.92,0.52
28.36,25.93,0.44
29.07,25.94,2.01
29.49,25.95,1.18
29.59,25.96,0.31
28.45,25.97,-3.24
28.79,25.98,0.98
28.63,25.99,-0.46
29.87,26.0,3.52
29.28,26.01,-1.69
28.37,26.02,-2.56
28.54,26.03,0.46
