Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.82,525.68,1.74
39.01,525.69,-2.27
39.98,525.7,2.73
40.91,525.71,2.65
41.17,525.72,0.73
40.99,525.73,-0.5
40.17,525.74,-2.34
39.57,525.75,-1.69
38.71,525.76,-2.44
37.85,525.77,-2.44
38.28,525.78,1.22
38.3,525.79,0.05
37.21,525.8,-3.08
36.17,525.81,-2.94
36.36,525.82,0.52
37.05,525.83,1.96
37.74,525.84,1.95
37.78,525.85,0.11
37.86,525.86,0.24
37.44,525.87,-1.2
36.92,525.88,-1.46
36.57,525.89,-1.02
36.89,525.9,0.93
37.15,525.91,0.72
37.94,525.92,2.26
38.4,525.93,1.29
37.69,525.94,-2.0
37.28,525.95,-1.18
37.41,525.96,0.37
37.59,525.97,0.52
37.65,525.98,0.17
38.05,525.99,1.14
38.99,526.0,2.65
40.96,526.01,5.57
41.16,526.02,0.58
42.17,526.03,2.84
41.92,526.04,-0.71
40.63,526.05,-3.64
38.69,526.06,-5.5
36.56,526.07,-6.04
36.61,526.08,0.15
37.55,526.09,2.66
39.17,526.1,4.6
39.69,526.11,1.47
39.14,526.12,-1.55
38.06,526.13,-3.07
37.66,526.14,-1.14
37.07,526.15,-1.67
36.78,526.16,-0.82
36.85,526.17,0.2
37.47,526.18,1.77
37.95,526.19,1.35
38.54,526.2,1.67
38.4,526.21,-0.41
38.51,526.22,0.33
38.06,526.23,-1.27
37.26,526.24,-2.29
38.06,526.25,2.27
39.83,526.26,5.01
40.74,526.27,2.6
40.99,526.28,0.69
40.13,526.29,-2.43
40.66,526.3,1.52
40.14,526.31,-1.5
39.02,526.32,-3.16
37.12,526.33,-5.39
36.99,526.34,-0.36
36.55,526.35,-1.24
37.0,526.36,1.28
37.21,526.37,0.59
37.62,526.38,1.16
37.79,526.39,0.46
38.89,526.4,3.12
39.79,526.41,2.55
40.87,526.42,3.07
41.53,526.43,1.86
40.93,526.44,-1.71
41.29,526.45,1.03
40.82,526.46,-1.33
39.8,526.47,-2.9
39.93,526.48,0.38
39.31,526.49,-1.77
37.36,526.5,-5.52
36.77,526.51,-1.66
36.83,526.52,0.16
36.58,526.53,-0.7
37.2,526.54,1.74
37.46,526.55,0.74
37.22,526.56,-0.66
36.83,526.57,-1.11
37.57,526.58,2.1
36.41,526.59,-3.29
36.15,526.6,-0.75
38.02,526.61,5.32
38.01,526.62,-0.04
37.22,526.63,-2.25
38.13,526.64,2.58
39.53,526.65,3.98
39.07,526.66,-1.31
38.21,526.67,-2.44
37.27,526.68,-2.65
36.53,526.69,-2.1
36.6,526.7,0.2
37.42,526.71,2.33
38.43,526.72,2.88
38.77,526.73,0.95
38.8,526.74,0.07
39.21,526.75,1.16
39.37,526.76,0.47
38.97,526.77,-1.15
39.28,526.78,0.88
39.69,526.79,1.17
39.21,526.8,-1.36
38.64,526.81,-1.61
38.02,526.82,-1.76
38.68,526.83,1.87
38.37,526.84,-0.87
37.62,526.85,-2.14
36.29,526.86,-3.78
36.37,526.87,0.23
35.88,526.88,-1.37
35.2,526.89,-1.93
35.67,526.9,1.35
35.81,526.91,0.38
36.03,526.92,0.63
36.3,526.93,0.77
37.47,526.94,3.3
38.16,526.95,1.95
38.26,526.96,0.29
38.58,526.97,0.91
38.86,526.98,0.8
39.34,526.99,1.34
39.92,527.0,1.67
