Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.29,784.41,-0.45
28.87,784.42,1.64
29.33,784.43,1.31
29.73,784.44,1.14
29.64,784.45,-0.26
29.6,784.46,-0.12
29.67,784.47,0.2
29.42,784.48,-0.7
28.71,784.49,-2.01
28.78,784.5,0.21
28.84,784.51,0.16
29.02,784.52,0.53
28.96,784.53,-0.17
28.95,784.54,-0.03
28.73,784.55,-0.63
29.0,784.56,0.78
29.42,784.57,1.17
29.95,784.58,1.49
30.06,784.59,0.32
29.98,784.6,-0.22
29.77,784.61,-0.61
29.52,784.62,-0.69
29.65,784.63,0.36
29.57,784.64,-0.22
29.48,784.65,-0.25
29.57,784.66,0.25
29.2,784.67,-1.05
29.08,784.68,-0.34
29.08,784.69,0.0
29.31,784.7,0.65
29.73,784.71,1.2
29.82,784.72,0.24
29.86,784.73,0.13
29.47,784.74,-1.11
29.63,784.75,0.46
29.67,784.76,0.1
29.43,784.77,-0.68
29.21,784.78,-0.63
29.02,784.79,-0.54
28.99,784.8,-0.06
28.9,784.81,-0.28
28.82,784.82,-0.22
28.96,784.83,0.39
28.85,784.84,-0.31
28.94,784.85,0.24
29.22,784.86,0.79
29.37,784.87,0.44
29.49,784.88,0.33
29.75,784.89,0.76
30.23,784.9,1.35
30.13,784.91,-0.29
30.48,784.92,1.0
30.7,784.93,0.6
30.61,784.94,-0.25
30.64,784.95,0.1
30.54,784.96,-0.29
30.56,784.97,0.05
30.65,784.98,0.27
30.42,784.99,-0.67
29.92,785.0,-1.41
29.65,785.01,-0.76
29.52,785.02,-0.36
29.49,785.03,-0.08
29.67,785.04,0.51
29.75,785.05,0.2
29.49,785.06,-0.71
29.39,785.07,-0.3
29.21,785.08,-0.52
29.17,785.09,-0.09
29.38,785.1,0.58
