Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.23,568.89,-1.27
31.73,568.9,1.43
31.82,568.91,0.23
31.78,568.92,-0.1
32.35,568.93,1.61
31.97,568.94,-1.09
32.15,568.95,0.53
32.51,568.96,1.0
32.21,568.97,-0.83
31.87,568.98,-0.97
31.38,568.99,-1.38
31.19,569.0,-0.56
31.41,569.01,0.63
30.96,569.02,-1.26
30.8,569.03,-0.45
31.26,569.04,1.31
30.78,569.05,-1.36
31.05,569.06,0.77
31.16,569.07,0.29
30.87,569.08,-0.82
30.83,569.09,-0.12
31.12,569.1,0.84
31.0,569.11,-0.35
31.46,569.12,1.3
31.98,569.13,1.47
32.09,569.14,0.31
32.31,569.15,0.62
31.91,569.16,-1.14
31.91,569.17,0.02
32.38,569.18,1.32
32.28,569.19,-0.27
31.94,569.2,-0.97
31.93,569.21,-0.04
31.95,569.22,0.07
31.86,569.23,-0.25
32.18,569.24,0.91
31.99,569.25,-0.54
31.79,569.26,-0.58
31.71,569.27,-0.23
31.67,569.28,-0.11
31.17,569.29,-1.41
30.81,569.3,-1.02
31.39,569.31,1.64
31.75,569.32,1.03
30.49,569.33,-3.57
30.15,569.34,-0.97
29.98,569.35,-0.5
29.4,569.36,-1.64
28.89,569.37,-1.43
28.91,569.38,0.05
29.41,569.39,1.42
