Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.74,146.54,0.01
33.53,146.55,-0.59
33.77,146.56,0.67
33.78,146.57,0.04
33.75,146.58,-0.1
33.77,146.59,0.05
33.65,146.6,-0.34
33.56,146.61,-0.23
33.36,146.62,-0.57
33.75,146.63,1.1
33.75,146.64,0.0
33.82,146.65,0.19
33.51,146.66,-0.86
33.55,146.67,0.12
33.18,146.68,-1.06
33.21,146.69,0.07
33.13,146.7,-0.21
33.44,146.71,0.88
33.38,146.72,-0.18
33.48,146.73,0.3
33.45,146.74,-0.08
33.83,146.75,1.05
33.91,146.76,0.25
34.18,146.77,0.74
34.02,146.78,-0.46
33.72,146.79,-0.85
33.8,146.8,0.23
33.54,146.81,-0.73
33.62,146.82,0.24
33.61,146.83,-0.02
33.83,146.84,0.6
33.8,146.85,-0.07
33.37,146.86,-1.23
33.3,146.87,-0.19
33.22,146.88,-0.22
32.78,146.89,-1.25
32.91,146.9,0.35
32.98,146.91,0.21
32.82,146.92,-0.45
32.63,146.93,-0.54
32.93,146.94,0.83
33.31,146.95,1.09
33.56,146.96,0.69
33.8,146.97,0.71
33.98,146.98,0.5
34.06,146.99,0.22
34.21,147.0,0.42
34.34,147.01,0.39
34.37,147.02,0.07
34.29,147.03,-0.23
34.47,147.04,0.53
34.37,147.05,-0.29
34.09,147.06,-0.79
33.92,147.07,-0.49
33.73,147.08,-0.53
33.72,147.09,-0.04
33.4,147.1,-0.91
33.19,147.11,-0.58
33.4,147.12,0.6
33.67,147.13,0.76
33.78,147.14,0.29
33.99,147.15,0.6
33.97,147.16,-0.06
33.89,147.17,-0.22
33.81,147.18,-0.24
33.67,147.19,-0.39
33.48,147.2,-0.54
33.28,147.21,-0.56
33.4,147.22,0.35
33.31,147.23,-0.27
33.16,147.24,-0.41
33.09,147.25,-0.22
33.49,147.26,1.12
33.45,147.27,-0.1
33.65,147.28,0.56
33.46,147.29,-0.53
33.41,147.3,-0.13
33.28,147.31,-0.37
33.1,147.32,-0.51
32.85,147.33,-0.72
32.72,147.34,-0.35
33.17,147.35,1.28
33.39,147.36,0.62
33.91,147.37,1.46
34.03,147.38,0.36
34.21,147.39,0.5
34.34,147.4,0.37
34.53,147.41,0.52
34.68,147.42,0.44
34.68,147.43,0.0
34.55,147.44,-0.39
34.53,147.45,-0.04
34.31,147.46,-0.65
34.16,147.47,-0.4
33.8,147.48,-1.04
33.5,147.49,-0.84
33.29,147.5,-0.61
33.44,147.51,0.44
33.63,147.52,0.54
33.55,147.53,-0.23
33.67,147.54,0.35
33.89,147.55,0.61
33.98,147.56,0.26
33.78,147.57,-0.56
33.74,147.58,-0.11
33.9,147.59,0.44
33.85,147.6,-0.15
33.74,147.61,-0.29
33.6,147.62,-0.4
33.7,147.63,0.27
33.88,147.64,0.52
34.16,147.65,0.8
34.04,147.66,-0.35
34.04,147.67,0.0
33.81,147.68,-0.64
33.43,147.69,-1.08
33.35,147.7,-0.22
33.3,147.71,-0.15
33.0,147.72,-0.84
33.3,147.73,0.86
33.38,147.74,0.22
33.53,147.75,0.41
33.73,147.76,0.57
33.79,147.77,0.16
33.95,147.78,0.46
33.73,147.79,-0.62
33.44,147.8,-0.82
33.39,147.81,-0.15
33.46,147.82,0.19
33.47,147.83,0.03
33.45,147.84,-0.05
33.06,147.85,-1.1
33.26,147.86,0.56
33.22,147.87,-0.11
33.37,147.88,0.43
33.72,147.89,0.98
