Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.38,619.26,0.2
39.45,619.27,0.2
40.03,619.28,1.66
40.49,619.29,1.3
40.35,619.3,-0.39
40.66,619.31,0.87
40.54,619.32,-0.35
41.17,619.33,1.8
41.44,619.34,0.77
41.29,619.35,-0.44
40.61,619.36,-1.92
40.3,619.37,-0.87
39.77,619.38,-1.51
39.85,619.39,0.23
39.77,619.4,-0.22
39.49,619.41,-0.79
39.27,619.42,-0.64
39.65,619.43,1.08
40.19,619.44,1.53
39.95,619.45,-0.67
39.68,619.46,-0.77
39.9,619.47,0.62
39.3,619.48,-1.71
38.89,619.49,-1.16
39.28,619.5,1.09
39.34,619.51,0.19
39.74,619.52,1.12
40.41,619.53,1.9
40.82,619.54,1.14
41.21,619.55,1.1
40.98,619.56,-0.63
40.83,619.57,-0.44
40.44,619.58,-1.1
40.31,619.59,-0.36
40.27,619.6,-0.11
40.11,619.61,-0.47
40.31,619.62,0.58
39.8,619.63,-1.45
39.48,619.64,-0.93
40.27,619.65,2.25
40.77,619.66,1.41
41.15,619.67,1.09
40.76,619.68,-1.11
40.83,619.69,0.2
40.66,619.7,-0.5
40.48,619.71,-0.49
40.67,619.72,0.53
40.82,619.73,0.42
39.86,619.74,-2.71
39.99,619.75,0.38
40.15,619.76,0.43
40.42,619.77,0.78
40.43,619.78,0.03
39.99,619.79,-1.27
39.75,619.8,-0.68
39.93,619.81,0.53
39.65,619.82,-0.8
40.21,619.83,1.58
40.57,619.84,1.01
40.65,619.85,0.24
40.45,619.86,-0.58
39.89,619.87,-1.56
39.64,619.88,-0.73
38.97,619.89,-1.89
39.17,619.9,0.59
39.88,619.91,2.01
40.13,619.92,0.71
40.24,619.93,0.29
40.68,619.94,1.26
40.73,619.95,0.14
40.47,619.96,-0.75
40.9,619.97,1.23
41.22,619.98,0.9
41.38,619.99,0.44
41.23,620.0,-0.41
40.91,620.01,-0.92
40.5,620.02,-1.17
40.38,620.03,-0.33
39.91,620.04,-1.33
39.69,620.05,-0.61
38.96,620.06,-2.07
39.58,620.07,1.76
39.53,620.08,-0.16
39.63,620.09,0.3
39.8,620.1,0.46
39.99,620.11,0.56
40.29,620.12,0.84
41.15,620.13,2.44
41.12,620.14,-0.09
41.25,620.15,0.37
41.15,620.16,-0.3
41.09,620.17,-0.14
40.86,620.18,-0.67
40.6,620.19,-0.72
40.56,620.2,-0.13
40.69,620.21,0.37
40.57,620.22,-0.35
40.81,620.23,0.7
41.08,620.24,0.76
40.76,620.25,-0.92
40.58,620.26,-0.49
40.21,620.27,-1.05
40.63,620.28,1.19
40.76,620.29,0.36
40.97,620.3,0.59
40.64,620.31,-0.92
40.53,620.32,-0.33
40.33,620.33,-0.57
39.9,620.34,-1.2
40.11,620.35,0.58
39.96,620.36,-0.42
40.01,620.37,0.14
40.06,620.38,0.14
39.98,620.39,-0.23
40.18,620.4,0.57
40.35,620.41,0.51
40.86,620.42,1.44
40.91,620.43,0.14
40.79,620.44,-0.35
41.0,620.45,0.59
41.7,620.46,1.98
41.74,620.47,0.13
41.55,620.48,-0.56
40.75,620.49,-2.26
40.01,620.5,-2.09
40.05,620.51,0.1
40.22,620.52,0.5
39.87,620.53,-1.0
39.56,620.54,-0.87
39.57,620.55,0.02
39.75,620.56,0.53
39.46,620.57,-0.82
40.06,620.58,1.69
40.06,620.59,-0.01
40.3,620.6,0.69
40.59,620.61,0.83
40.83,620.62,0.66
40.39,620.63,-1.23
40.29,620.64,-0.29
40.27,620.65,-0.07
40.62,620.66,1.0
40.51,620.67,-0.31
40.51,620.68,0.01
40.28,620.69,-0.66
