Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.75,549.13,-1.36
33.92,549.14,0.5
34.17,549.15,0.69
34.73,549.16,1.6
34.93,549.17,0.58
34.8,549.18,-0.37
34.74,549.19,-0.18
34.67,549.2,-0.2
34.79,549.21,0.34
34.47,549.22,-0.89
34.27,549.23,-0.57
34.43,549.24,0.44
34.42,549.25,-0.01
35.04,549.26,1.73
35.11,549.27,0.22
34.66,549.28,-1.3
34.18,549.29,-1.36
34.34,549.3,0.45
34.75,549.31,1.16
34.98,549.32,0.67
34.88,549.33,-0.29
34.87,549.34,-0.02
35.41,549.35,1.51
35.67,549.36,0.76
35.45,549.37,-0.62
35.31,549.38,-0.41
34.65,549.39,-1.88
34.42,549.4,-0.65
34.75,549.41,0.94
35.17,549.42,1.19
34.94,549.43,-0.65
34.59,549.44,-1.0
34.6,549.45,0.05
34.53,549.46,-0.21
34.46,549.47,-0.2
34.83,549.48,1.05
34.73,549.49,-0.29
34.85,549.5,0.36
35.37,549.51,1.47
35.25,549.52,-0.36
34.88,549.53,-1.04
34.53,549.54,-0.99
34.83,549.55,0.86
34.68,549.56,-0.45
34.45,549.57,-0.64
34.56,549.58,0.31
34.72,549.59,0.44
34.48,549.6,-0.66
34.41,549.61,-0.21
34.51,549.62,0.29
34.74,549.63,0.64
34.97,549.64,0.67
35.29,549.65,0.89
35.18,549.66,-0.29
35.06,549.67,-0.37
34.75,549.68,-0.86
34.87,549.69,0.33
34.95,549.7,0.24
34.81,549.71,-0.39
35.44,549.72,1.76
35.83,549.73,1.12
35.77,549.74,-0.16
35.19,549.75,-1.65
35.33,549.76,0.4
35.12,549.77,-0.61
35.29,549.78,0.49
35.1,549.79,-0.54
35.49,549.8,1.11
35.54,549.81,0.14
35.45,549.82,-0.25
35.03,549.83,-1.21
34.98,549.84,-0.13
34.62,549.85,-1.03
34.9,549.86,0.8
34.99,549.87,0.25
34.64,549.88,-0.98
34.32,549.89,-0.9
34.4,549.9,0.22
34.61,549.91,0.58
