Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.03,244.74,0.79
38.28,244.75,0.7
38.4,244.76,0.34
38.39,244.77,-0.04
38.17,244.78,-0.61
37.97,244.79,-0.57
38.19,244.8,0.63
38.56,244.81,1.04
38.91,244.82,1.0
39.02,244.83,0.31
38.66,244.84,-1.04
38.67,244.85,0.03
38.17,244.86,-1.4
37.84,244.87,-0.94
37.86,244.88,0.05
38.59,244.89,2.09
38.71,244.9,0.34
38.11,244.91,-1.7
38.02,244.92,-0.27
37.68,244.93,-0.95
37.38,244.94,-0.87
37.31,244.95,-0.18
37.58,244.96,0.74
37.75,244.97,0.49
37.89,244.98,0.41
38.04,244.99,0.41
38.0,245.0,-0.1
38.39,245.01,1.1
38.01,245.02,-1.08
37.75,245.03,-0.74
37.88,245.04,0.39
37.64,245.05,-0.69
37.59,245.06,-0.16
37.53,245.07,-0.17
37.91,245.08,1.07
37.98,245.09,0.2
38.17,245.1,0.55
38.55,245.11,1.07
38.77,245.12,0.63
38.64,245.13,-0.37
38.31,245.14,-0.93
38.43,245.15,0.34
38.45,245.16,0.04
37.95,245.17,-1.4
37.66,245.18,-0.83
37.8,245.19,0.39
38.27,245.2,1.33
38.66,245.21,1.12
38.48,245.22,-0.52
38.39,245.23,-0.24
38.51,245.24,0.33
38.28,245.25,-0.65
38.6,245.26,0.91
38.73,245.27,0.35
38.64,245.28,-0.25
38.62,245.29,-0.04
39.09,245.3,1.33
39.46,245.31,1.04
39.33,245.32,-0.35
39.24,245.33,-0.25
38.97,245.34,-0.79
39.05,245.35,0.23
38.84,245.36,-0.59
38.7,245.37,-0.38
38.22,245.38,-1.37
38.64,245.39,1.21
38.63,245.4,-0.05
38.8,245.41,0.49
38.76,245.42,-0.11
38.59,245.43,-0.47
39.28,245.44,1.93
39.52,245.45,0.68
39.74,245.46,0.64
39.49,245.47,-0.72
39.16,245.48,-0.95
38.56,245.49,-1.69
38.61,245.5,0.14
