Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.38,445.63,-1.05
14.26,445.64,-0.33
14.57,445.65,0.88
14.52,445.66,-0.14
14.47,445.67,-0.16
14.22,445.68,-0.71
14.55,445.69,0.96
14.53,445.7,-0.07
14.13,445.71,-1.14
13.71,445.72,-1.19
13.28,445.73,-1.2
13.63,445.74,0.98
14.24,445.75,1.72
14.57,445.76,0.94
14.69,445.77,0.34
14.79,445.78,0.29
14.89,445.79,0.28
14.98,445.8,0.26
14.93,445.81,-0.14
14.82,445.82,-0.31
14.93,445.83,0.32
14.84,445.84,-0.27
14.92,445.85,0.22
14.78,445.86,-0.39
14.87,445.87,0.24
14.77,445.88,-0.28
14.84,445.89,0.19
14.88,445.9,0.14
14.85,445.91,-0.09
14.72,445.92,-0.36
14.87,445.93,0.42
15.12,445.94,0.7
14.88,445.95,-0.69
14.6,445.96,-0.77
14.89,445.97,0.82
15.25,445.98,1.01
14.66,445.99,-1.68
14.62,446.0,-0.1
14.93,446.01,0.87
15.24,446.02,0.86
15.32,446.03,0.23
15.62,446.04,0.86
15.62,446.05,0.01
15.64,446.06,0.05
15.51,446.07,-0.38
15.68,446.08,0.5
16.01,446.09,0.91
16.28,446.1,0.78
16.1,446.11,-0.51
16.1,446.12,-0.01
16.02,446.13,-0.22
15.64,446.14,-1.08
15.25,446.15,-1.09
15.59,446.16,0.94
16.19,446.17,1.71
16.68,446.18,1.41
16.37,446.19,-0.89
16.04,446.2,-0.94
16.11,446.21,0.21
16.06,446.22,-0.16
15.7,446.23,-1.02
15.59,446.24,-0.3
15.92,446.25,0.92
16.1,446.26,0.54
16.05,446.27,-0.16
16.15,446.28,0.28
16.42,446.29,0.78
16.56,446.3,0.39
16.46,446.31,-0.28
16.76,446.32,0.85
16.83,446.33,0.22
16.56,446.34,-0.78
16.54,446.35,-0.05
16.46,446.36,-0.23
16.68,446.37,0.62
16.8,446.38,0.34
16.78,446.39,-0.06
16.8,446.4,0.06
16.51,446.41,-0.81
16.33,446.42,-0.53
16.35,446.43,0.07
16.86,446.44,1.43
16.77,446.45,-0.23
16.77,446.46,-0.01
16.87,446.47,0.29
17.15,446.48,0.78
16.88,446.49,-0.75
16.68,446.5,-0.57
16.57,446.51,-0.31
17.04,446.52,1.33
16.97,446.53,-0.19
16.95,446.54,-0.08
16.79,446.55,-0.46
16.63,446.56,-0.43
16.65,446.57,0.05
17.05,446.58,1.13
16.99,446.59,-0.17
17.29,446.6,0.85
17.83,446.61,1.54
18.38,446.62,1.54
17.94,446.63,-1.25
18.0,446.64,0.16
18.1,446.65,0.29
17.69,446.66,-1.15
17.48,446.67,-0.61
17.64,446.68,0.47
18.25,446.69,1.73
18.53,446.7,0.78
18.51,446.71,-0.07
18.52,446.72,0.05
18.91,446.73,1.09
18.79,446.74,-0.33
18.41,446.75,-1.09
18.13,446.76,-0.78
18.0,446.77,-0.36
18.12,446.78,0.35
17.73,446.79,-1.13
17.4,446.8,-0.91
17.46,446.81,0.16
17.52,446.82,0.18
17.7,446.83,0.48
18.01,446.84,0.9
18.43,446.85,1.18
18.46,446.86,0.1
18.29,446.87,-0.48
18.53,446.88,0.67
18.16,446.89,-1.04
17.45,446.9,-2.01
17.3,446.91,-0.42
17.58,446.92,0.8
18.27,446.93,1.93
18.62,446.94,0.99
19.0,446.95,1.09
19.02,446.96,0.05
18.46,446.97,-1.6
17.93,446.98,-1.48
18.2,446.99,0.76
18.5,447.0,0.86
18.61,447.01,0.31
18.85,447.02,0.67
18.63,447.03,-0.63
18.61,447.04,-0.05
18.5,447.05,-0.32
18.65,447.06,0.45
18.67,447.07,0.06
