Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.63,454.72,0.06
28.36,454.73,2.07
28.45,454.74,0.27
28.25,454.75,-0.58
27.4,454.76,-2.39
27.92,454.77,1.46
28.23,454.78,0.88
28.11,454.79,-0.32
27.73,454.8,-1.1
26.97,454.81,-2.14
26.99,454.82,0.06
27.5,454.83,1.45
27.62,454.84,0.33
27.72,454.85,0.27
28.34,454.86,1.76
28.37,454.87,0.08
28.23,454.88,-0.39
28.45,454.89,0.63
27.98,454.9,-1.33
27.9,454.91,-0.22
28.18,454.92,0.77
28.1,454.93,-0.22
28.3,454.94,0.57
27.94,454.95,-1.02
27.86,454.96,-0.23
27.6,454.97,-0.73
27.36,454.98,-0.69
27.57,454.99,0.61
27.97,455.0,1.13
28.55,455.01,1.63
28.63,455.02,0.23
28.47,455.03,-0.45
28.61,455.04,0.39
28.55,455.05,-0.15
29.05,455.06,1.41
29.25,455.07,0.57
29.06,455.08,-0.55
28.74,455.09,-0.91
28.86,455.1,0.36
28.96,455.11,0.28
28.69,455.12,-0.76
29.04,455.13,0.99
28.75,455.14,-0.83
28.8,455.15,0.16
28.21,455.16,-1.68
28.15,455.17,-0.15
28.43,455.18,0.77
28.77,455.19,0.97
28.86,455.2,0.25
28.52,455.21,-0.97
28.44,455.22,-0.23
27.91,455.23,-1.49
27.99,455.24,0.22
27.64,455.25,-0.98
27.62,455.26,-0.06
28.12,455.27,1.42
28.43,455.28,0.88
29.17,455.29,2.09
29.49,455.3,0.88
29.45,455.31,-0.1
29.53,455.32,0.24
30.01,455.33,1.36
29.53,455.34,-1.36
29.34,455.35,-0.56
