Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.77,450.06,0.78
18.53,450.07,2.17
19.25,450.08,2.03
19.72,450.09,1.33
20.41,450.1,1.95
20.88,450.11,1.33
20.72,450.12,-0.44
19.59,450.13,-3.21
18.67,450.14,-2.6
18.18,450.15,-1.4
17.2,450.16,-2.78
16.5,450.17,-1.98
17.62,450.18,3.17
17.84,450.19,0.64
18.36,450.2,1.46
18.41,450.21,0.13
17.97,450.22,-1.23
19.24,450.23,3.61
19.97,450.24,2.07
20.07,450.25,0.27
19.67,450.26,-1.12
19.24,450.27,-1.23
19.71,450.28,1.35
19.26,450.29,-1.29
19.27,450.3,0.03
19.88,450.31,1.74
20.05,450.32,0.46
20.53,450.33,1.36
20.71,450.34,0.52
20.8,450.35,0.25
20.98,450.36,0.52
20.9,450.37,-0.22
20.41,450.38,-1.39
19.44,450.39,-2.74
18.9,450.4,-1.54
18.56,450.41,-0.95
18.86,450.42,0.83
19.92,450.43,3.01
20.82,450.44,2.56
20.77,450.45,-0.15
20.85,450.46,0.22
20.44,450.47,-1.14
19.71,450.48,-2.08
19.58,450.49,-0.36
20.07,450.5,1.39
19.82,450.51,-0.72
19.29,450.52,-1.52
18.43,450.53,-2.43
18.09,450.54,-0.94
18.83,450.55,2.09
19.52,450.56,1.95
19.64,450.57,0.34
19.83,450.58,0.54
20.4,450.59,1.59
21.07,450.6,1.91
20.91,450.61,-0.45
19.66,450.62,-3.53
18.78,450.63,-2.51
19.05,450.64,0.77
19.65,450.65,1.71
19.79,450.66,0.39
19.79,450.67,-0.01
19.57,450.68,-0.62
19.28,450.69,-0.8
19.35,450.7,0.18
19.38,450.71,0.09
19.81,450.72,1.21
20.44,450.73,1.79
21.26,450.74,2.32
21.53,450.75,0.78
21.48,450.76,-0.13
20.92,450.77,-1.61
20.11,450.78,-2.27
20.28,450.79,0.46
20.76,450.8,1.36
20.38,450.81,-1.07
20.15,450.82,-0.65
20.23,450.83,0.25
20.5,450.84,0.75
20.78,450.85,0.8
20.88,450.86,0.28
21.44,450.87,1.58
21.99,450.88,1.56
22.48,450.89,1.4
22.34,450.9,-0.4
22.16,450.91,-0.52
22.3,450.92,0.39
21.9,450.93,-1.11
21.14,450.94,-2.16
21.8,450.95,1.85
22.01,450.96,0.61
21.65,450.97,-1.02
22.02,450.98,1.06
22.21,450.99,0.52
21.59,451.0,-1.73
21.52,451.01,-0.21
21.1,451.02,-1.18
20.84,451.03,-0.75
21.09,451.04,0.71
21.25,451.05,0.44
21.63,451.06,1.08
22.1,451.07,1.35
22.76,451.08,1.84
22.19,451.09,-1.61
21.68,451.1,-1.43
21.35,451.11,-0.94
21.35,451.12,0.01
21.47,451.13,0.34
20.79,451.14,-1.92
20.89,451.15,0.26
21.7,451.16,2.31
21.7,451.17,0.0
21.53,451.18,-0.5
21.0,451.19,-1.49
20.15,451.2,-2.42
19.67,451.21,-1.36
19.92,451.22,0.72
20.36,451.23,1.25
21.31,451.24,2.69
21.17,451.25,-0.41
21.3,451.26,0.36
22.02,451.27,2.06
22.63,451.28,1.73
22.5,451.29,-0.36
21.89,451.3,-1.73
21.37,451.31,-1.47
21.66,451.32,0.82
22.32,451.33,1.84
22.19,451.34,-0.35
22.37,451.35,0.49
22.47,451.36,0.29
22.68,451.37,0.6
23.34,451.38,1.86
23.78,451.39,1.27
23.31,451.4,-1.33
22.55,451.41,-2.15
22.02,451.42,-1.52
22.01,451.43,-0.02
22.35,451.44,0.96
22.69,451.45,0.97
23.12,451.46,1.2
22.91,451.47,-0.59
22.91,451.48,0.02
22.31,451.49,-1.7
21.97,451.5,-0.97
22.45,451.51,1.35
23.05,451.52,1.72
23.34,451.53,0.8
23.3,451.54,-0.11
23.61,451.55,0.88
23.24,451.56,-1.05
22.71,451.57,-1.5
22.74,451.58,0.09
22.57,451.59,-0.49
22.76,451.6,0.54
22.29,451.61,-1.33
22.45,451.62,0.46
22.24,451.63,-0.61
21.58,451.64,-1.86
21.78,451.65,0.54
22.39,451.66,1.75
22.72,451.67,0.93
22.77,451.68,0.13
