Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.6,579.84,-6.59
23.92,579.85,3.73
26.52,579.86,7.37
26.84,579.87,0.9
29.44,579.88,7.36
28.63,579.89,-2.29
28.26,579.9,-1.05
31.0,579.91,7.77
27.53,579.92,-9.84
34.13,579.93,18.71
34.57,579.94,1.22
34.33,579.95,-0.67
33.96,579.96,-1.05
34.1,579.97,0.41
32.38,579.98,-4.89
32.61,579.99,0.67
31.9,580.0,-2.02
31.6,580.01,-0.85
31.7,580.02,0.28
32.22,580.03,1.48
32.66,580.04,1.25
32.01,580.05,-1.85
34.08,580.06,5.86
34.81,580.07,2.06
34.15,580.08,-1.87
34.62,580.09,1.33
33.48,580.1,-3.23
33.02,580.11,-1.31
35.0,580.12,5.6
33.73,580.13,-3.58
32.98,580.14,-2.14
33.77,580.15,2.25
34.76,580.16,2.79
35.23,580.17,1.33
35.95,580.18,2.04
37.44,580.19,4.25
37.7,580.2,0.73
35.45,580.21,-6.38
35.14,580.22,-0.87
35.79,580.23,1.83
35.82,580.24,0.08
35.15,580.25,-1.9
34.78,580.26,-1.03
34.42,580.27,-1.03
34.93,580.28,1.44
34.26,580.29,-1.89
34.7,580.3,1.25
36.6,580.31,5.37
38.1,580.32,4.26
38.25,580.33,0.42
41.02,580.34,7.83
43.91,580.35,8.2
43.83,580.36,-0.24
34.02,580.37,-27.79
34.71,580.38,1.97
35.51,580.39,2.25
35.16,580.4,-0.97
35.04,580.41,-0.36
34.79,580.42,-0.69
33.72,580.43,-3.04
33.9,580.44,0.52
33.77,580.45,-0.39
34.42,580.46,1.84
34.08,580.47,-0.95
34.15,580.48,0.18
34.5,580.49,1.01
34.41,580.5,-0.25
33.56,580.51,-2.42
33.91,580.52,0.98
33.4,580.53,-1.44
33.45,580.54,0.15
33.72,580.55,0.76
33.46,580.56,-0.73
34.27,580.57,2.3
34.92,580.58,1.84
35.42,580.59,1.4
35.21,580.6,-0.58
34.82,580.61,-1.11
35.06,580.62,0.67
36.55,580.63,4.23
36.03,580.64,-1.47
35.04,580.65,-2.81
35.35,580.66,0.87
36.09,580.67,2.1
36.0,580.68,-0.25
36.07,580.69,0.2
36.46,580.7,1.09
35.97,580.71,-1.39
35.57,580.72,-1.11
34.79,580.73,-2.22
34.83,580.74,0.09
35.15,580.75,0.92
35.08,580.76,-0.2
34.58,580.77,-1.41
34.44,580.78,-0.4
33.75,580.79,-1.95
32.64,580.8,-3.16
32.82,580.81,0.53
34.11,580.82,3.66
34.84,580.83,2.06
35.29,580.84,1.27
35.94,580.85,1.83
35.64,580.86,-0.84
35.27,580.87,-1.05
34.98,580.88,-0.84
34.23,580.89,-2.1
34.09,580.9,-0.42
34.66,580.91,1.61
34.6,580.92,-0.16
35.66,580.93,3.01
35.18,580.94,-1.38
34.19,580.95,-2.79
33.16,580.96,-2.9
