Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.47,596.24,0.21
42.85,596.25,-1.76
42.72,596.26,-0.38
43.08,596.27,1.01
43.12,596.28,0.13
42.45,596.29,-1.89
42.43,596.3,-0.08
42.81,596.31,1.09
42.96,596.32,0.42
42.98,596.33,0.06
43.12,596.34,0.4
43.39,596.35,0.76
43.86,596.36,1.33
43.66,596.37,-0.55
43.62,596.38,-0.13
43.24,596.39,-1.08
43.03,596.4,-0.59
43.18,596.41,0.42
42.82,596.42,-1.02
42.85,596.43,0.1
43.05,596.44,0.57
43.09,596.45,0.1
43.17,596.46,0.23
43.09,596.47,-0.22
43.35,596.48,0.74
43.59,596.49,0.66
43.45,596.5,-0.39
43.35,596.51,-0.29
42.87,596.52,-1.35
42.63,596.53,-0.69
42.46,596.54,-0.5
42.36,596.55,-0.26
42.43,596.56,0.18
43.14,596.57,2.01
43.35,596.58,0.6
43.13,596.59,-0.61
43.02,596.6,-0.32
42.9,596.61,-0.35
42.88,596.62,-0.04
42.49,596.63,-1.12
42.91,596.64,1.21
43.5,596.65,1.67
43.33,596.66,-0.49
43.37,596.67,0.11
43.05,596.68,-0.89
43.24,596.69,0.53
43.65,596.7,1.16
43.93,596.71,0.8
43.56,596.72,-1.07
43.0,596.73,-1.59
43.05,596.74,0.16
43.4,596.75,0.97
43.25,596.76,-0.4
42.9,596.77,-0.99
42.42,596.78,-1.36
42.56,596.79,0.4
43.13,596.8,1.61
43.5,596.81,1.03
43.42,596.82,-0.23
43.38,596.83,-0.1
43.12,596.84,-0.73
42.94,596.85,-0.51
42.87,596.86,-0.2
42.72,596.87,-0.41
43.0,596.88,0.78
43.51,596.89,1.44
43.91,596.9,1.14
44.07,596.91,0.44
43.79,596.92,-0.79
44.11,596.93,0.9
44.35,596.94,0.68
44.14,596.95,-0.59
43.9,596.96,-0.69
43.53,596.97,-1.03
43.11,596.98,-1.2
43.15,596.99,0.12
43.17,597.0,0.06
43.13,597.01,-0.13
43.13,597.02,0.01
42.86,597.03,-0.78
43.05,597.04,0.56
42.87,597.05,-0.5
42.5,597.06,-1.07
42.85,597.07,0.98
43.16,597.08,0.88
43.3,597.09,0.39
43.48,597.1,0.52
43.33,597.11,-0.41
43.21,597.12,-0.34
43.46,597.13,0.7
43.31,597.14,-0.42
43.26,597.15,-0.14
43.37,597.16,0.33
43.7,597.17,0.93
43.49,597.18,-0.6
43.14,597.19,-0.99
43.01,597.2,-0.37
43.0,597.21,-0.02
43.02,597.22,0.03
42.84,597.23,-0.49
42.95,597.24,0.31
42.68,597.25,-0.78
42.71,597.26,0.1
42.74,597.27,0.08
42.73,597.28,-0.03
43.14,597.29,1.16
43.48,597.3,0.95
43.69,597.31,0.61
43.67,597.32,-0.07
43.93,597.33,0.75
44.12,597.34,0.52
43.95,597.35,-0.48
43.6,597.36,-0.98
43.22,597.37,-1.09
43.25,597.38,0.1
43.43,597.39,0.51
43.29,597.4,-0.4
43.56,597.41,0.77
43.46,597.42,-0.27
44.06,597.43,1.7
43.96,597.44,-0.31
43.57,597.45,-1.08
43.21,597.46,-1.04
43.28,597.47,0.21
43.43,597.48,0.42
43.47,597.49,0.1
43.37,597.5,-0.28
43.5,597.51,0.36
43.31,597.52,-0.54
43.44,597.53,0.37
43.44,597.54,0.0
43.81,597.55,1.05
43.85,597.56,0.1
43.45,597.57,-1.11
43.76,597.58,0.87
43.98,597.59,0.62
43.82,597.6,-0.47
43.44,597.61,-1.08
43.32,597.62,-0.34
43.38,597.63,0.19
43.73,597.64,0.97
43.6,597.65,-0.35
43.57,597.66,-0.09
43.61,597.67,0.12
43.69,597.68,0.24
43.95,597.69,0.73
43.99,597.7,0.11
43.84,597.71,-0.41
43.83,597.72,-0.05
43.64,597.73,-0.52
43.64,597.74,-0.01
43.57,597.75,-0.2
43.74,597.76,0.49
43.57,597.77,-0.49
43.52,597.78,-0.13
43.72,597.79,0.57
44.14,597.8,1.18
44.15,597.81,0.03
44.1,597.82,-0.13
44.21,597.83,0.3
44.03,597.84,-0.48
43.54,597.85,-1.41
43.49,597.86,-0.12
43.31,597.87,-0.51
43.73,597.88,1.18
