Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.13,390.0,-0.94
18.07,390.01,-0.16
17.37,390.02,-2.0
15.97,390.03,-3.95
14.83,390.04,-3.24
13.74,390.05,-3.08
12.98,390.06,-2.16
12.78,390.07,-0.56
12.61,390.08,-0.49
13.41,390.09,2.25
14.79,390.1,3.91
15.76,390.11,2.74
16.55,390.12,2.26
17.36,390.13,2.29
17.34,390.14,-0.06
17.03,390.15,-0.87
16.67,390.16,-1.04
15.8,390.17,-2.47
15.79,390.18,-0.02
15.52,390.19,-0.77
15.31,390.2,-0.6
15.07,390.21,-0.67
14.89,390.22,-0.5
14.83,390.23,-0.18
15.37,390.24,1.54
16.04,390.25,1.9
16.2,390.26,0.44
16.18,390.27,-0.04
16.43,390.28,0.69
15.75,390.29,-1.91
14.99,390.3,-2.17
15.28,390.31,0.82
15.32,390.32,0.12
14.09,390.33,-3.48
13.57,390.34,-1.48
13.99,390.35,1.18
14.81,390.36,2.33
14.74,390.37,-0.22
14.37,390.38,-1.03
14.47,390.39,0.26
15.0,390.4,1.5
15.72,390.41,2.06
16.12,390.42,1.13
16.36,390.43,0.66
15.97,390.44,-1.1
15.8,390.45,-0.48
15.85,390.46,0.14
15.95,390.47,0.29
15.49,390.48,-1.29
15.15,390.49,-0.97
15.2,390.5,0.16
15.51,390.51,0.88
15.35,390.52,-0.47
15.28,390.53,-0.19
15.47,390.54,0.52
14.83,390.55,-1.81
14.72,390.56,-0.31
15.05,390.57,0.94
14.93,390.58,-0.35
15.12,390.59,0.54
15.9,390.6,2.22
16.48,390.61,1.65
16.18,390.62,-0.87
15.89,390.63,-0.81
15.77,390.64,-0.35
15.63,390.65,-0.39
15.83,390.66,0.57
16.12,390.67,0.82
15.95,390.68,-0.47
15.71,390.69,-0.69
16.23,390.7,1.48
15.85,390.71,-1.08
15.27,390.72,-1.64
15.55,390.73,0.8
15.52,390.74,-0.1
15.87,390.75,1.01
15.47,390.76,-1.15
16.04,390.77,1.61
15.57,390.78,-1.33
16.28,390.79,2.03
16.47,390.8,0.53
16.34,390.81,-0.38
16.59,390.82,0.73
16.04,390.83,-1.57
15.76,390.84,-0.78
15.93,390.85,0.46
15.56,390.86,-1.03
14.91,390.87,-1.83
14.53,390.88,-1.08
14.61,390.89,0.21
14.79,390.9,0.52
15.23,390.91,1.23
15.49,390.92,0.76
15.25,390.93,-0.69
14.94,390.94,-0.88
14.73,390.95,-0.59
14.93,390.96,0.57
14.67,390.97,-0.74
14.79,390.98,0.35
14.98,390.99,0.54
14.87,391.0,-0.32
14.88,391.01,0.03
14.9,391.02,0.04
14.66,391.03,-0.68
14.39,391.04,-0.76
14.24,391.05,-0.42
14.27,391.06,0.08
14.16,391.07,-0.29
14.48,391.08,0.91
14.5,391.09,0.04
14.64,391.1,0.39
14.71,391.11,0.2
14.88,391.12,0.5
15.23,391.13,0.98
15.25,391.14,0.05
15.12,391.15,-0.35
15.35,391.16,0.65
16.06,391.17,2.0
15.97,391.18,-0.27
15.62,391.19,-0.98
15.66,391.2,0.12
15.27,391.21,-1.09
15.09,391.22,-0.54
15.28,391.23,0.56
15.95,391.24,1.91
16.49,391.25,1.53
16.63,391.26,0.39
16.71,391.27,0.24
16.57,391.28,-0.41
16.39,391.29,-0.5
16.07,391.3,-0.91
16.1,391.31,0.07
16.08,391.32,-0.07
15.88,391.33,-0.55
16.04,391.34,0.44
16.41,391.35,1.07
16.37,391.36,-0.13
16.29,391.37,-0.21
16.32,391.38,0.06
16.38,391.39,0.17
15.89,391.4,-1.38
16.05,391.41,0.47
16.21,391.42,0.44
15.75,391.43,-1.29
15.65,391.44,-0.3
16.12,391.45,1.34
16.82,391.46,1.98
16.65,391.47,-0.47
17.02,391.48,1.04
17.12,391.49,0.28
16.5,391.5,-1.74
16.54,391.51,0.11
16.7,391.52,0.46
16.68,391.53,-0.06
16.52,391.54,-0.46
16.39,391.55,-0.34
16.7,391.56,0.88
17.15,391.57,1.25
17.09,391.58,-0.16
17.38,391.59,0.82
17.64,391.6,0.75
17.5,391.61,-0.4
17.08,391.62,-1.19
16.68,391.63,-1.12
16.61,391.64,-0.2
16.5,391.65,-0.33
16.55,391.66,0.13
16.35,391.67,-0.57
16.63,391.68,0.79
16.7,391.69,0.2
16.88,391.7,0.53
17.03,391.71,0.41
17.01,391.72,-0.05
16.97,391.73,-0.12
16.92,391.74,-0.14
16.54,391.75,-1.07
16.25,391.76,-0.81
16.66,391.77,1.15
16.78,391.78,0.35
16.54,391.79,-0.67
16.85,391.8,0.87
17.68,391.81,2.34
17.82,391.82,0.42
17.64,391.83,-0.52
17.53,391.84,-0.3
17.07,391.85,-1.31
16.88,391.86,-0.53
17.22,391.87,0.96
17.36,391.88,0.39
17.56,391.89,0.56
17.44,391.9,-0.33
17.12,391.91,-0.9
17.22,391.92,0.27
16.99,391.93,-0.63
16.61,391.94,-1.09
16.93,391.95,0.9
17.68,391.96,2.14
18.1,391.97,1.18
17.83,391.98,-0.77
17.48,391.99,-0.98
17.28,392.0,-0.58
17.12,392.01,-0.46
17.2,392.02,0.23
17.37,392.03,0.47
17.71,392.04,0.97
17.86,392.05,0.44
17.38,392.06,-1.36
17.26,392.07,-0.35
17.3,392.08,0.13
16.9,392.09,-1.16
17.03,392.1,0.37
17.6,392.11,1.63
17.89,392.12,0.82
17.61,392.13,-0.78
17.22,392.14,-1.13
17.3,392.15,0.23
17.61,392.16,0.88
17.2,392.17,-1.17
17.14,392.18,-0.16
17.0,392.19,-0.4
16.87,392.2,-0.37
16.6,392.21,-0.77
16.62,392.22,0.07
16.64,392.23,0.05
17.04,392.24,1.14
17.53,392.25,1.38
17.92,392.26,1.1
17.68,392.27,-0.68
17.36,392.28,-0.9
17.6,392.29,0.68
17.39,392.3,-0.61
17.53,392.31,0.4
17.82,392.32,0.82
17.65,392.33,-0.48
17.59,392.34,-0.18
17.52,392.35,-0.18
17.36,392.36,-0.47
17.52,392.37,0.46
18.04,392.38,1.48
17.68,392.39,-1.03
17.47,392.4,-0.6
17.24,392.41,-0.65
17.28,392.42,0.1
17.11,392.43,-0.48
17.28,392.44,0.5
17.35,392.45,0.2
17.48,392.46,0.36
17.28,392.47,-0.58
17.06,392.48,-0.6
17.17,392.49,0.3
16.98,392.5,-0.52
17.13,392.51,0.41
17.57,392.52,1.25
18.01,392.53,1.26
18.21,392.54,0.54
18.34,392.55,0.38
18.07,392.56,-0.76
17.83,392.57,-0.67
17.94,392.58,0.29
17.56,392.59,-1.07
17.4,392.6,-0.47
17.22,392.61,-0.5
17.3,392.62,0.24
17.62,392.63,0.88
17.75,392.64,0.37
17.44,392.65,-0.86
17.14,392.66,-0.85
16.71,392.67,-1.24
17.03,392.68,0.92
17.28,392.69,0.71
17.03,392.7,-0.7
16.71,392.71,-0.93
16.5,392.72,-0.59
16.11,392.73,-1.1
16.07,392.74,-0.12
16.19,392.75,0.33
16.54,392.76,1.01
16.95,392.77,1.16
17.35,392.78,1.14
17.19,392.79,-0.47
16.53,392.8,-1.86
17.0,392.81,1.31
17.45,392.82,1.28
17.57,392.83,0.33
17.69,392.84,0.37
17.75,392.85,0.15
17.57,392.86,-0.5
17.65,392.87,0.24
17.83,392.88,0.49
17.85,392.89,0.06
18.23,392.9,1.08
18.06,392.91,-0.47
17.96,392.92,-0.29
17.63,392.93,-0.95
17.69,392.94,0.18
17.86,392.95,0.49
17.89,392.96,0.08
18.42,392.97,1.48
18.43,392.98,0.05
18.69,392.99,0.74
18.46,393.0,-0.66
17.93,393.01,-1.5
17.44,393.02,-1.39
16.84,393.03,-1.69
16.07,393.04,-2.19
15.63,393.05,-1.25
16.07,393.06,1.24
16.27,393.07,0.59
16.41,393.08,0.39
17.43,393.09,2.9
17.83,393.1,1.14
18.23,393.11,1.13
18.56,393.12,0.93
18.49,393.13,-0.18
18.44,393.14,-0.15
18.36,393.15,-0.23
18.27,393.16,-0.26
18.2,393.17,-0.2
18.26,393.18,0.17
17.7,393.19,-1.59
17.22,393.2,-1.35
16.83,393.21,-1.09
16.74,393.22,-0.27
17.03,393.23,0.84
17.26,393.24,0.66
17.63,393.25,1.04
17.69,393.26,0.17
17.85,393.27,0.46
17.87,393.28,0.03
17.83,393.29,-0.09
17.97,393.3,0.39
18.37,393.31,1.12
18.0,393.32,-1.05
17.73,393.33,-0.76
17.71,393.34,-0.05
17.73,393.35,0.05
17.92,393.36,0.55
17.59,393.37,-0.94
17.36,393.38,-0.65
17.68,393.39,0.91
18.29,393.4,1.71
18.72,393.41,1.22
18.81,393.42,0.25
18.64,393.43,-0.48
18.47,393.44,-0.48
18.53,393.45,0.16
18.56,393.46,0.1
18.56,393.47,-0.02
18.66,393.48,0.3
18.91,393.49,0.7
19.46,393.5,1.56
19.87,393.51,1.16
19.76,393.52,-0.31
19.57,393.53,-0.54
19.45,393.54,-0.32
18.95,393.55,-1.41
18.64,393.56,-0.88
18.61,393.57,-0.09
18.8,393.58,0.53
19.01,393.59,0.6
18.94,393.6,-0.21
18.56,393.61,-1.08
18.31,393.62,-0.69
18.56,393.63,0.71
18.27,393.64,-0.83
17.89,393.65,-1.06
17.67,393.66,-0.62
18.37,393.67,1.97
19.08,393.68,2.02
18.74,393.69,-0.97
18.38,393.7,-1.03
18.62,393.71,0.69
19.12,393.72,1.41
18.98,393.73,-0.4
18.45,393.74,-1.52
18.37,393.75,-0.21
18.77,393.76,1.14
19.2,393.77,1.21
19.39,393.78,0.55
19.11,393.79,-0.79
19.01,393.8,-0.3
19.35,393.81,0.95
19.61,393.82,0.75
19.65,393.83,0.1
19.45,393.84,-0.56
18.88,393.85,-1.61
19.11,393.86,0.65
19.23,393.87,0.34
18.8,393.88,-1.23
18.52,393.89,-0.8
18.04,393.9,-1.36
18.04,393.91,0.02
18.39,393.92,0.99
18.16,393.93,-0.65
17.92,393.94,-0.7
18.12,393.95,0.57
17.85,393.96,-0.75
18.02,393.97,0.47
18.27,393.98,0.72
18.31,393.99,0.1
18.5,394.0,0.53
18.65,394.01,0.44
18.7,394.02,0.14
18.77,394.03,0.19
18.59,394.04,-0.5
18.23,394.05,-1.01
18.06,394.06,-0.5
17.85,394.07,-0.59
17.89,394.08,0.12
17.78,394.09,-0.31
18.01,394.1,0.64
18.21,394.11,0.55
17.97,394.12,-0.68
17.77,394.13,-0.55
17.68,394.14,-0.24
17.83,394.15,0.41
17.92,394.16,0.26
17.8,394.17,-0.35
17.52,394.18,-0.79
18.14,394.19,1.75
18.4,394.2,0.74
18.8,394.21,1.14
18.75,394.22,-0.16
18.48,394.23,-0.76
18.46,394.24,-0.06
18.36,394.25,-0.28
