Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.52,145.0,1.23
34.81,145.01,0.83
34.84,145.02,0.08
34.73,145.03,-0.31
34.49,145.04,-0.7
34.25,145.05,-0.68
34.12,145.06,-0.36
33.76,145.07,-1.02
33.35,145.08,-1.16
33.09,145.09,-0.72
32.85,145.1,-0.69
33.12,145.11,0.76
33.35,145.12,0.64
33.34,145.13,-0.03
32.97,145.14,-1.06
32.7,145.15,-0.75
32.85,145.16,0.43
32.89,145.17,0.11
32.78,145.18,-0.3
32.95,145.19,0.47
33.2,145.2,0.69
33.49,145.21,0.85
33.84,145.22,0.98
34.06,145.23,0.61
34.11,145.24,0.16
33.87,145.25,-0.69
33.51,145.26,-1.02
33.69,145.27,0.51
34.0,145.28,0.88
33.93,145.29,-0.19
33.97,145.3,0.1
33.99,145.31,0.06
34.07,145.32,0.21
33.99,145.33,-0.23
33.89,145.34,-0.27
33.69,145.35,-0.57
33.93,145.36,0.68
34.23,145.37,0.86
34.18,145.38,-0.16
34.42,145.39,0.7
34.59,145.4,0.47
34.67,145.41,0.23
34.45,145.42,-0.63
34.12,145.43,-0.92
34.13,145.44,0.01
33.83,145.45,-0.84
33.85,145.46,0.06
33.69,145.47,-0.44
33.74,145.48,0.13
33.95,145.49,0.6
33.83,145.5,-0.34
33.97,145.51,0.38
34.28,145.52,0.89
33.98,145.53,-0.84
34.02,145.54,0.11
33.88,145.55,-0.39
33.64,145.56,-0.67
33.49,145.57,-0.43
32.98,145.58,-1.44
32.8,145.59,-0.53
32.48,145.6,-0.9
32.67,145.61,0.55
32.57,145.62,-0.3
32.58,145.63,0.03
32.44,145.64,-0.38
32.52,145.65,0.2
32.84,145.66,0.93
33.23,145.67,1.1
33.48,145.68,0.71
33.63,145.69,0.41
34.04,145.7,1.15
34.29,145.71,0.72
34.34,145.72,0.14
34.19,145.73,-0.43
34.55,145.74,1.04
34.8,145.75,0.71
34.75,145.76,-0.15
34.54,145.77,-0.6
34.09,145.78,-1.28
34.15,145.79,0.17
33.71,145.8,-1.25
33.24,145.81,-1.34
33.29,145.82,0.16
33.2,145.83,-0.27
32.99,145.84,-0.58
32.85,145.85,-0.39
32.93,145.86,0.22
33.17,145.87,0.69
33.53,145.88,1.01
33.45,145.89,-0.23
33.59,145.9,0.4
33.86,145.91,0.77
33.92,145.92,0.16
34.1,145.93,0.51
34.03,145.94,-0.2
33.61,145.95,-1.18
33.57,145.96,-0.13
33.37,145.97,-0.58
33.33,145.98,-0.1
33.3,145.99,-0.09
33.14,146.0,-0.46
33.27,146.01,0.36
33.54,146.02,0.79
33.58,146.03,0.09
33.62,146.04,0.13
33.8,146.05,0.5
33.68,146.06,-0.33
33.73,146.07,0.13
33.96,146.08,0.66
34.11,146.09,0.43
33.92,146.1,-0.54
33.77,146.11,-0.44
33.76,146.12,-0.04
33.54,146.13,-0.6
33.67,146.14,0.37
33.36,146.15,-0.89
33.39,146.16,0.08
33.53,146.17,0.39
33.74,146.18,0.6
33.75,146.19,0.03
33.86,146.2,0.32
33.85,146.21,-0.02
33.63,146.22,-0.63
33.47,146.23,-0.44
33.51,146.24,0.1
33.2,146.25,-0.86
33.48,146.26,0.78
33.41,146.27,-0.2
33.59,146.28,0.51
