Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.19,364.64,-0.49
20.62,364.65,1.23
20.66,364.66,0.1
19.66,364.67,-2.83
19.8,364.68,0.4
19.81,364.69,0.04
20.36,364.7,1.54
20.22,364.71,-0.38
19.82,364.72,-1.14
18.89,364.73,-2.64
18.71,364.74,-0.52
18.54,364.75,-0.47
18.24,364.76,-0.86
18.72,364.77,1.36
18.72,364.78,0.0
17.76,364.79,-2.71
18.06,364.8,0.84
18.46,364.81,1.13
17.86,364.82,-1.67
18.22,364.83,1.0
18.73,364.84,1.44
18.47,364.85,-0.72
17.83,364.86,-1.8
17.06,364.87,-2.19
16.98,364.88,-0.24
16.91,364.89,-0.18
17.56,364.9,1.85
17.94,364.91,1.06
18.38,364.92,1.26
18.87,364.93,1.37
17.67,364.94,-3.38
16.92,364.95,-2.15
17.21,364.96,0.82
17.29,364.97,0.25
17.44,364.98,0.41
16.83,364.99,-1.72
16.87,365.0,0.1
16.82,365.01,-0.14
17.0,365.02,0.52
16.89,365.03,-0.33
16.44,365.04,-1.27
16.42,365.05,-0.06
16.47,365.06,0.13
16.84,365.07,1.05
17.28,365.08,1.25
17.46,365.09,0.52
17.08,365.1,-1.08
16.81,365.11,-0.76
17.34,365.12,1.5
17.58,365.13,0.69
17.12,365.14,-1.31
16.18,365.15,-2.67
15.37,365.16,-2.29
15.51,365.17,0.41
16.39,365.18,2.48
16.3,365.19,-0.25
16.36,365.2,0.18
16.1,365.21,-0.75
15.24,365.22,-2.43
14.74,365.23,-1.42
15.19,365.24,1.29
15.48,365.25,0.81
15.12,365.26,-1.03
14.16,365.27,-2.7
14.11,365.28,-0.14
14.2,365.29,0.26
14.53,365.3,0.94
15.64,365.31,3.12
15.68,365.32,0.14
15.04,365.33,-1.82
14.47,365.34,-1.62
14.68,365.35,0.59
14.82,365.36,0.39
15.35,365.37,1.52
16.09,365.38,2.09
16.61,365.39,1.48
15.73,365.4,-2.51
14.35,365.41,-3.9
13.25,365.42,-3.12
12.57,365.43,-1.93
12.27,365.44,-0.86
12.27,365.45,-0.01
13.67,365.46,3.97
15.15,365.47,4.18
15.6,365.48,1.29
14.72,365.49,-2.48
13.85,365.5,-2.48
13.21,365.51,-1.82
12.59,365.52,-1.74
12.5,365.53,-0.26
12.83,365.54,0.92
12.9,365.55,0.22
12.97,365.56,0.2
13.59,365.57,1.74
14.31,365.58,2.05
14.25,365.59,-0.17
