Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.95,45.81,-3.5
18.87,45.82,-3.06
18.57,45.83,-0.86
19.2,45.84,1.78
19.5,45.85,0.87
20.24,45.86,2.08
20.69,45.87,1.27
21.82,45.88,3.21
21.92,45.89,0.29
20.13,45.9,-5.07
19.53,45.91,-1.71
19.02,45.92,-1.45
19.29,45.93,0.76
20.22,45.94,2.63
19.53,45.95,-1.96
19.3,45.96,-0.64
19.4,45.97,0.28
19.93,45.98,1.5
20.78,45.99,2.4
19.51,46.0,-3.59
20.81,46.01,3.7
21.43,46.02,1.73
21.44,46.03,0.04
21.59,46.04,0.42
22.19,46.05,1.71
23.02,46.06,2.35
22.26,46.07,-2.14
20.66,46.08,-4.53
19.71,46.09,-2.71
18.57,46.1,-3.23
18.42,46.11,-0.41
17.17,46.12,-3.55
17.59,46.13,1.2
18.27,46.14,1.93
18.17,46.15,-0.28
18.25,46.16,0.23
19.22,46.17,2.74
20.42,46.18,3.38
21.32,46.19,2.57
21.91,46.2,1.67
21.48,46.21,-1.22
21.75,46.22,0.76
21.13,46.23,-1.75
21.36,46.24,0.65
20.87,46.25,-1.4
20.96,46.26,0.25
20.54,46.27,-1.19
19.66,46.28,-2.48
19.49,46.29,-0.47
20.1,46.3,1.7
20.33,46.31,0.65
20.33,46.32,0.01
20.0,46.33,-0.94
19.63,46.34,-1.03
19.06,46.35,-1.63
19.34,46.36,0.8
19.87,46.37,1.51
20.56,46.38,1.96
19.93,46.39,-1.79
19.36,46.4,-1.61
18.14,46.41,-3.47
16.96,46.42,-3.34
17.61,46.43,1.84
18.52,46.44,2.58
18.82,46.45,0.86
20.21,46.46,3.94
22.23,46.47,5.7
22.57,46.48,0.97
22.42,46.49,-0.41
22.15,46.5,-0.78
22.1,46.51,-0.13
22.16,46.52,0.17
23.0,46.53,2.37
23.87,46.54,2.48
