Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.36,191.19,-0.89
34.4,191.2,0.14
33.98,191.21,-1.2
33.9,191.22,-0.22
33.7,191.23,-0.57
33.45,191.24,-0.71
33.58,191.25,0.37
33.4,191.26,-0.51
32.66,191.27,-2.11
33.04,191.28,1.08
33.01,191.29,-0.07
33.4,191.3,1.08
33.65,191.31,0.73
33.84,191.32,0.52
34.27,191.33,1.23
34.12,191.34,-0.42
34.02,191.35,-0.28
34.81,191.36,2.23
34.38,191.37,-1.22
34.26,191.38,-0.34
33.57,191.39,-1.96
33.17,191.4,-1.13
33.56,191.41,1.09
33.66,191.42,0.3
33.46,191.43,-0.56
32.71,191.44,-2.14
32.81,191.45,0.3
32.26,191.46,-1.56
33.13,191.47,2.46
33.43,191.48,0.84
33.56,191.49,0.38
33.85,191.5,0.83
34.27,191.51,1.19
34.16,191.52,-0.31
34.19,191.53,0.07
34.2,191.54,0.04
34.0,191.55,-0.56
33.74,191.56,-0.74
33.59,191.57,-0.42
33.16,191.58,-1.22
33.61,191.59,1.28
34.28,191.6,1.9
34.7,191.61,1.18
34.69,191.62,-0.01
34.37,191.63,-0.92
34.53,191.64,0.47
34.34,191.65,-0.56
32.91,191.66,-4.04
33.37,191.67,1.31
33.04,191.68,-0.93
33.49,191.69,1.26
33.73,191.7,0.68
33.26,191.71,-1.33
33.72,191.72,1.3
33.22,191.73,-1.4
33.3,191.74,0.22
32.79,191.75,-1.44
32.59,191.76,-0.56
33.08,191.77,1.38
34.23,191.78,3.27
34.5,191.79,0.74
35.0,191.8,1.42
35.15,191.81,0.44
35.04,191.82,-0.31
34.71,191.83,-0.94
33.97,191.84,-2.1
34.14,191.85,0.5
33.6,191.86,-1.53
33.02,191.87,-1.63
33.29,191.88,0.74
32.77,191.89,-1.47
31.99,191.9,-2.2
32.35,191.91,1.02
33.0,191.92,1.84
34.26,191.93,3.57
34.67,191.94,1.15
34.52,191.95,-0.42
33.4,191.96,-3.17
33.4,191.97,-0.01
33.79,191.98,1.12
33.54,191.99,-0.72
33.37,192.0,-0.47
34.18,192.01,2.3
34.54,192.02,1.01
34.13,192.03,-1.16
33.81,192.04,-0.91
33.7,192.05,-0.31
34.1,192.06,1.13
34.0,192.07,-0.3
33.93,192.08,-0.18
33.28,192.09,-1.84
33.61,192.1,0.92
33.77,192.11,0.45
33.76,192.12,-0.01
33.71,192.13,-0.15
33.2,192.14,-1.43
