Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,1.44,-0.22
0.0,1.45,0.14
0.0,1.46,0.37
0.0,1.47,0.15
0.0,1.48,-0.25
0.0,1.49,-0.24
0.0,1.5,-0.11
0.0,1.51,0.02
0.0,1.52,0.43
0.0,1.53,-0.35
0.0,1.54,0.15
0.0,1.55,0.14
0.0,1.56,-0.1
0.0,1.57,0.14
0.0,1.58,-0.25
0.0,1.59,-0.29
0.0,1.6,0.27
0.0,1.61,0.12
0.0,1.62,0.08
0.0,1.63,-0.09
0.0,1.64,-0.12
0.0,1.65,0.34
0.0,1.66,-0.38
0.0,1.67,0.26
0.0,1.68,-0.21
0.0,1.69,0.08
0.0,1.7,0.03
0.0,1.71,0.32
0.0,1.72,-0.24
0.0,1.73,-0.03
0.0,1.74,-0.08
0.0,1.75,-0.29
0.0,1.76,-0.02
0.0,1.77,0.22
0.0,1.78,0.2
0.0,1.79,0.31
0.0,1.8,-0.1
0.0,1.81,-0.05
0.0,1.82,-0.6
0.0,1.83,0.2
0.0,1.84,0.03
0.0,1.85,0.19
0.0,1.86,0.11
0.0,1.87,0.12
0.0,1.88,0.17
0.0,1.89,-0.37
0.0,1.9,-0.24
0.0,1.91,0.32
0.0,1.92,-0.05
0.0,1.93,0.01
0.0,1.94,-0.49
0.0,1.95,0.37
0.0,1.96,0.03
0.0,1.97,-0.15
0.0,1.98,-0.32
0.0,1.99,0.09
0.0,2.0,0.28
0.0,2.01,-0.23
0.0,2.02,0.12
0.0,2.03,0.18
0.0,2.04,0.29
0.0,2.05,0.33
0.0,2.06,-0.32
0.0,2.07,-0.41
0.0,2.08,0.42
0.0,2.09,-0.31
0.0,2.1,-0.15
0.0,2.11,0.24
0.0,2.12,0.3
