Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.07,385.0,0.79
20.68,385.01,1.74
21.38,385.02,1.98
21.88,385.03,1.42
22.47,385.04,1.67
23.04,385.05,1.61
22.47,385.06,-1.6
22.11,385.07,-1.03
21.65,385.08,-1.3
20.76,385.09,-2.52
20.12,385.1,-1.82
18.92,385.11,-3.39
18.99,385.12,0.17
19.94,385.13,2.71
21.83,385.14,5.36
23.31,385.15,4.18
22.94,385.16,-1.03
21.22,385.17,-4.89
19.55,385.18,-4.72
19.44,385.19,-0.31
19.95,385.2,1.43
20.48,385.21,1.52
19.81,385.22,-1.91
19.33,385.23,-1.35
18.51,385.24,-2.34
18.99,385.25,1.36
20.06,385.26,3.04
21.4,385.27,3.81
21.55,385.28,0.4
21.54,385.29,-0.02
21.11,385.3,-1.22
19.28,385.31,-5.18
18.26,385.32,-2.87
15.33,385.33,-8.3
14.79,385.34,-1.54
11.72,385.35,-8.69
11.53,385.36,-0.56
12.03,385.37,1.42
13.48,385.38,4.12
16.5,385.39,8.55
17.47,385.4,2.74
18.73,385.41,3.57
20.7,385.42,5.58
21.84,385.43,3.22
21.53,385.44,-0.88
21.69,385.45,0.47
20.76,385.46,-2.63
20.64,385.47,-0.33
20.67,385.48,0.08
19.78,385.49,-2.52
19.54,385.5,-0.68
20.61,385.51,3.01
20.95,385.52,0.98
20.88,385.53,-0.21
21.2,385.54,0.93
20.99,385.55,-0.6
20.79,385.56,-0.58
19.95,385.57,-2.35
18.93,385.58,-2.89
17.86,385.59,-3.04
17.31,385.6,-1.55
16.72,385.61,-1.69
16.96,385.62,0.69
18.61,385.63,4.67
20.26,385.64,4.67
20.42,385.65,0.46
19.91,385.66,-1.44
18.77,385.67,-3.24
17.92,385.68,-2.4
18.46,385.69,1.54
19.34,385.7,2.5
19.48,385.71,0.39
20.02,385.72,1.52
20.11,385.73,0.27
19.77,385.74,-0.98
18.76,385.75,-2.84
17.97,385.76,-2.26
18.16,385.77,0.54
18.15,385.78,-0.04
20.5,385.79,6.68
21.73,385.8,3.46
21.01,385.81,-2.02
20.02,385.82,-2.82
18.1,385.83,-5.43
17.73,385.84,-1.06
17.14,385.85,-1.65
17.39,385.86,0.71
18.9,385.87,4.29
18.99,385.88,0.24
16.88,385.89,-5.98
16.41,385.9,-1.32
16.36,385.91,-0.14
17.94,385.92,4.49
21.48,385.93,10.03
22.29,385.94,2.28
21.57,385.95,-2.03
20.87,385.96,-1.99
18.14,385.97,-7.73
16.22,385.98,-5.43
16.23,385.99,0.02
16.09,386.0,-0.4
16.28,386.01,0.56
16.17,386.02,-0.32
15.32,386.03,-2.4
15.3,386.04,-0.06
15.82,386.05,1.48
14.95,386.06,-2.48
13.44,386.07,-4.27
13.2,386.08,-0.67
12.77,386.09,-1.24
13.19,386.1,1.19
13.31,386.11,0.35
14.26,386.12,2.69
16.74,386.13,7.02
19.38,386.14,7.5
20.63,386.15,3.52
21.22,386.16,1.67
21.49,386.17,0.78
22.41,386.18,2.6
20.41,386.19,-5.66
18.33,386.2,-5.91
16.72,386.21,-4.57
16.73,386.22,0.04
16.63,386.23,-0.28
16.22,386.24,-1.17
14.86,386.25,-3.84
14.29,386.26,-1.62
15.47,386.27,3.33
17.39,386.28,5.46
18.41,386.29,2.86
17.83,386.3,-1.63
16.48,386.31,-3.82
15.6,386.32,-2.51
15.45,386.33,-0.42
15.27,386.34,-0.51
15.48,386.35,0.62
16.36,386.36,2.49
16.84,386.37,1.35
17.32,386.38,1.36
16.75,386.39,-1.61
15.85,386.4,-2.54
15.36,386.41,-1.41
15.73,386.42,1.05
17.66,386.43,5.47
19.35,386.44,4.81
17.74,386.45,-4.58
15.45,386.46,-6.49
13.67,386.47,-5.02
11.89,386.48,-5.05
12.23,386.49,0.96
14.5,386.5,6.44
16.74,386.51,6.32
20.27,386.52,10.0
23.37,386.53,8.79
26.38,386.54,8.52
27.63,386.55,3.56
26.72,386.56,-2.59
23.34,386.57,-9.56
21.24,386.58,-5.95
20.07,386.59,-3.32
18.49,386.6,-4.48
17.82,386.61,-1.89
16.88,386.62,-2.65
16.19,386.63,-1.97
15.78,386.64,-1.17
15.14,386.65,-1.8
14.97,386.66,-0.48
14.6,386.67,-1.04
13.53,386.68,-3.04
12.69,386.69,-2.36
12.12,386.7,-1.62
11.1,386.71,-2.89
13.65,386.72,7.21
15.0,386.73,3.83
13.76,386.74,-3.49
14.04,386.75,0.79
15.31,386.76,3.6
15.77,386.77,1.28
15.73,386.78,-0.1
16.24,386.79,1.44
16.3,386.8,0.16
16.75,386.81,1.29
17.96,386.82,3.43
17.32,386.83,-1.81
16.11,386.84,-3.44
15.48,386.85,-1.79
15.58,386.86,0.28
15.49,386.87,-0.25
15.53,386.88,0.12
14.08,386.89,-4.12
11.78,386.9,-6.51
11.34,386.91,-1.24
12.63,386.92,3.65
13.92,386.93,3.66
14.73,386.94,2.29
14.68,386.95,-0.16
15.14,386.96,1.31
15.79,386.97,1.84
15.69,386.98,-0.27
16.23,386.99,1.53
16.07,387.0,-0.46
15.15,387.01,-2.59
15.1,387.02,-0.15
16.52,387.03,4.02
17.71,387.04,3.37
17.92,387.05,0.61
17.94,387.06,0.03
19.77,387.07,5.18
21.69,387.08,5.46
22.83,387.09,3.22
21.05,387.1,-5.05
17.53,387.11,-9.96
13.43,387.12,-11.61
13.08,387.13,-0.98
15.26,387.14,6.17
15.66,387.15,1.13
15.46,387.16,-0.56
16.13,387.17,1.89
16.45,387.18,0.91
15.94,387.19,-1.45
14.56,387.2,-3.91
12.2,387.21,-6.68
11.3,387.22,-2.54
12.09,387.23,2.24
12.88,387.24,2.23
13.53,387.25,1.83
13.26,387.26,-0.75
13.61,387.27,0.98
16.03,387.28,6.87
17.05,387.29,2.87
19.0,387.3,5.55
18.52,387.31,-1.37
16.13,387.32,-6.78
14.93,387.33,-3.37
15.84,387.34,2.57
14.86,387.35,-2.79
15.68,387.36,2.34
15.94,387.37,0.72
15.29,387.38,-1.85
14.26,387.39,-2.9
13.09,387.4,-3.33
11.68,387.41,-3.97
10.15,387.42,-4.35
9.31,387.43,-2.37
9.11,387.44,-0.56
9.73,387.45,1.76
11.12,387.46,3.93
12.63,387.47,4.27
15.11,387.48,7.04
16.14,387.49,2.9
15.46,387.5,-1.91
15.37,387.51,-0.25
16.23,387.52,2.42
14.8,387.53,-4.06
13.35,387.54,-4.09
14.31,387.55,2.71
14.6,387.56,0.8
13.9,387.57,-1.97
14.59,387.58,1.95
16.38,387.59,5.08
18.14,387.6,4.97
23.93,387.61,16.4
23.74,387.62,-0.54
22.37,387.63,-3.87
20.48,387.64,-5.34
19.43,387.65,-2.97
14.98,387.66,-12.63
14.07,387.67,-2.57
14.9,387.68,2.35
14.2,387.69,-1.98
13.27,387.7,-2.64
11.77,387.71,-4.24
11.15,387.72,-1.76
11.8,387.73,1.84
11.93,387.74,0.37
12.42,387.75,1.4
13.08,387.76,1.86
14.39,387.77,3.7
15.0,387.78,1.75
14.98,387.79,-0.07
14.8,387.8,-0.5
14.97,387.81,0.48
14.94,387.82,-0.09
16.42,387.83,4.2
15.86,387.84,-1.59
14.76,387.85,-3.11
14.17,387.86,-1.69
15.1,387.87,2.64
15.14,387.88,0.13
13.17,387.89,-5.58
11.1,387.9,-5.87
11.8,387.91,1.99
12.31,387.92,1.44
12.77,387.93,1.32
13.22,387.94,1.26
12.83,387.95,-1.11
14.6,387.96,5.03
15.45,387.97,2.4
13.9,387.98,-4.39
11.85,387.99,-5.81
11.97,388.0,0.34
12.95,388.01,2.77
14.82,388.02,5.31
17.18,388.03,6.68
18.69,388.04,4.29
18.88,388.05,0.53
16.98,388.06,-5.37
14.94,388.07,-5.78
13.53,388.08,-4.01
11.62,388.09,-5.41
9.96,388.1,-4.69
9.86,388.11,-0.3
10.63,388.12,2.2
10.76,388.13,0.37
11.55,388.14,2.23
13.46,388.15,5.4
14.65,388.16,3.36
14.47,388.17,-0.51
14.26,388.18,-0.59
14.26,388.19,0.01
14.13,388.2,-0.38
13.71,388.21,-1.19
13.37,388.22,-0.94
13.03,388.23,-0.97
12.02,388.24,-2.87
11.41,388.25,-1.72
11.12,388.26,-0.84
11.13,388.27,0.04
10.69,388.28,-1.24
9.62,388.29,-3.03
9.05,388.3,-1.61
8.09,388.31,-2.72
8.45,388.32,1.02
10.34,388.33,5.35
10.57,388.34,0.66
2.95,388.35,-21.57
4.14,388.36,3.35
5.67,388.37,4.35
8.92,388.38,9.22
13.1,388.39,11.84
15.84,388.4,7.75
16.74,388.41,2.55
21.73,388.42,14.13
23.35,388.43,4.6
21.63,388.44,-4.87
18.37,388.45,-9.25
15.33,388.46,-8.6
12.55,388.47,-7.88
11.34,388.48,-3.44
11.01,388.49,-0.91
12.23,388.5,3.43
13.72,388.51,4.23
11.74,388.52,-5.61
11.09,388.53,-1.84
11.25,388.54,0.46
10.53,388.55,-2.04
11.43,388.56,2.55
11.0,388.57,-1.23
11.8,388.58,2.28
12.37,388.59,1.61
12.64,388.6,0.74
11.92,388.61,-2.03
12.01,388.62,0.25
12.16,388.63,0.42
12.56,388.64,1.13
12.28,388.65,-0.78
12.31,388.66,0.07
14.18,388.67,5.31
16.74,388.68,7.25
17.99,388.69,3.54
16.58,388.7,-4.0
15.86,388.71,-2.03
16.12,388.72,0.73
15.04,388.73,-3.04
13.93,388.74,-3.17
12.17,388.75,-4.98
12.24,388.76,0.19
11.91,388.77,-0.93
10.31,388.78,-4.53
8.54,388.79,-5.01
7.44,388.8,-3.11
8.4,388.81,2.71
10.68,388.82,6.46
12.78,388.83,5.93
13.69,388.84,2.6
15.4,388.85,4.84
15.37,388.86,-0.09
14.43,388.87,-2.65
13.53,388.88,-2.55
13.14,388.89,-1.11
12.51,388.9,-1.78
12.53,388.91,0.05
13.02,388.92,1.39
13.46,388.93,1.25
14.75,388.94,3.65
15.65,388.95,2.54
15.85,388.96,0.58
15.32,388.97,-1.51
14.93,388.98,-1.11
15.85,388.99,2.61
17.28,389.0,4.06
18.85,389.01,4.43
20.05,389.02,3.41
17.98,389.03,-5.86
14.89,389.04,-8.76
13.83,389.05,-2.98
15.76,389.06,5.44
15.82,389.07,0.19
16.86,389.08,2.93
16.59,389.09,-0.77
16.78,389.1,0.54
