Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.32,586.36,0.02
39.86,586.37,1.54
39.87,586.38,0.03
39.68,586.39,-0.55
39.57,586.4,-0.31
39.41,586.41,-0.45
39.6,586.42,0.55
39.48,586.43,-0.34
39.79,586.44,0.89
39.89,586.45,0.27
39.92,586.46,0.08
39.93,586.47,0.05
39.96,586.48,0.07
39.58,586.49,-1.07
39.08,586.5,-1.43
38.94,586.51,-0.39
39.06,586.52,0.34
38.91,586.53,-0.43
38.84,586.54,-0.19
39.01,586.55,0.46
39.02,586.56,0.05
39.21,586.57,0.52
39.13,586.58,-0.21
39.18,586.59,0.14
39.29,586.6,0.29
39.36,586.61,0.21
39.07,586.62,-0.83
38.78,586.63,-0.82
38.74,586.64,-0.11
39.1,586.65,1.03
39.09,586.66,-0.03
40.26,586.67,3.31
40.26,586.68,0.01
39.95,586.69,-0.89
40.14,586.7,0.54
39.83,586.71,-0.88
39.43,586.72,-1.12
39.26,586.73,-0.47
39.76,586.74,1.41
39.7,586.75,-0.18
39.62,586.76,-0.23
39.44,586.77,-0.5
39.5,586.78,0.16
39.53,586.79,0.1
39.62,586.8,0.27
39.51,586.81,-0.33
39.09,586.82,-1.18
38.89,586.83,-0.57
38.71,586.84,-0.52
38.59,586.85,-0.34
38.47,586.86,-0.33
38.61,586.87,0.39
38.47,586.88,-0.4
38.89,586.89,1.2
39.29,586.9,1.13
39.25,586.91,-0.11
38.68,586.92,-1.63
39.07,586.93,1.11
40.17,586.94,3.14
40.13,586.95,-0.11
39.88,586.96,-0.73
39.82,586.97,-0.15
40.05,586.98,0.63
39.93,586.99,-0.32
40.18,587.0,0.7
40.5,587.01,0.91
39.69,587.02,-2.3
39.24,587.03,-1.27
39.64,587.04,1.14
39.76,587.05,0.32
40.28,587.06,1.47
39.39,587.07,-2.51
39.14,587.08,-0.71
38.96,587.09,-0.51
39.2,587.1,0.67
39.11,587.11,-0.26
38.75,587.12,-1.0
39.04,587.13,0.81
39.62,587.14,1.64
39.85,587.15,0.65
40.51,587.16,1.88
39.84,587.17,-1.89
38.65,587.18,-3.38
39.01,587.19,1.03
39.48,587.2,1.34
39.38,587.21,-0.29
39.29,587.22,-0.26
39.28,587.23,-0.02
39.49,587.24,0.59
39.35,587.25,-0.38
39.23,587.26,-0.34
39.49,587.27,0.72
39.85,587.28,1.04
39.93,587.29,0.22
40.09,587.3,0.45
39.81,587.31,-0.81
39.66,587.32,-0.43
39.38,587.33,-0.77
39.9,587.34,1.46
40.11,587.35,0.59
40.0,587.36,-0.3
39.23,587.37,-2.19
39.28,587.38,0.15
38.94,587.39,-0.97
38.12,587.4,-2.31
38.13,587.41,0.03
38.65,587.42,1.46
38.92,587.43,0.77
38.28,587.44,-1.83
39.29,587.45,2.87
41.0,587.46,4.85
41.36,587.47,1.01
41.46,587.48,0.27
40.66,587.49,-2.25
40.22,587.5,-1.25
40.36,587.51,0.39
40.11,587.52,-0.7
40.47,587.53,1.02
40.88,587.54,1.17
40.9,587.55,0.05
40.9,587.56,0.0
39.75,587.57,-3.25
39.31,587.58,-1.26
39.66,587.59,1.01
39.91,587.6,0.7
40.3,587.61,1.09
40.5,587.62,0.59
40.62,587.63,0.33
40.09,587.64,-1.49
38.44,587.65,-4.68
38.36,587.66,-0.23
38.31,587.67,-0.13
38.71,587.68,1.12
38.93,587.69,0.63
39.34,587.7,1.15
39.4,587.71,0.18
39.51,587.72,0.3
39.69,587.73,0.53
39.69,587.74,0.0
38.72,587.75,-2.76
39.29,587.76,1.62
40.88,587.77,4.5
41.65,587.78,2.18
40.64,587.79,-2.85
40.09,587.8,-1.57
39.43,587.81,-1.86
39.54,587.82,0.32
39.98,587.83,1.22
39.22,587.84,-2.13
39.53,587.85,0.87
40.43,587.86,2.55
40.62,587.87,0.54
40.6,587.88,-0.05
40.82,587.89,0.63
39.64,587.9,-3.34
39.33,587.91,-0.89
39.5,587.92,0.48
39.92,587.93,1.18
40.62,587.94,2.0
40.51,587.95,-0.32
40.4,587.96,-0.32
40.25,587.97,-0.41
40.05,587.98,-0.59
40.15,587.99,0.29
39.91,588.0,-0.69
40.31,588.01,1.14
39.75,588.02,-1.59
39.18,588.03,-1.63
39.45,588.04,0.77
40.34,588.05,2.52
40.73,588.06,1.11
40.87,588.07,0.41
41.23,588.08,1.01
40.24,588.09,-2.8
39.9,588.1,-0.98
39.44,588.11,-1.29
38.82,588.12,-1.77
38.96,588.13,0.41
40.11,588.14,3.25
40.36,588.15,0.7
40.78,588.16,1.2
40.85,588.17,0.21
41.17,588.18,0.9
39.33,588.19,-5.21
39.26,588.2,-0.21
37.86,588.21,-3.96
37.72,588.22,-0.39
39.27,588.23,4.4
39.56,588.24,0.8
39.92,588.25,1.03
41.0,588.26,3.06
41.34,588.27,0.96
42.21,588.28,2.46
41.75,588.29,-1.3
41.9,588.3,0.44
42.12,588.31,0.62
41.93,588.32,-0.53
