Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.73,554.73,-0.31
35.94,554.74,0.59
36.23,554.75,0.81
36.57,554.76,0.97
36.79,554.77,0.63
37.09,554.78,0.86
37.13,554.79,0.09
36.81,554.8,-0.91
36.78,554.81,-0.06
36.8,554.82,0.04
36.68,554.83,-0.33
36.56,554.84,-0.35
36.57,554.85,0.03
36.67,554.86,0.28
36.99,554.87,0.92
36.98,554.88,-0.04
36.83,554.89,-0.42
36.65,554.9,-0.51
37.09,554.91,1.23
37.38,554.92,0.84
37.18,554.93,-0.57
37.01,554.94,-0.47
37.07,554.95,0.14
37.27,554.96,0.59
37.04,554.97,-0.67
36.56,554.98,-1.35
36.21,554.99,-1.01
36.32,555.0,0.33
36.31,555.01,-0.05
36.12,555.02,-0.53
36.35,555.03,0.65
36.46,555.04,0.31
36.44,555.05,-0.05
36.39,555.06,-0.14
36.54,555.07,0.41
36.54,555.08,0.01
36.34,555.09,-0.55
36.37,555.1,0.07
36.62,555.11,0.71
36.51,555.12,-0.32
36.39,555.13,-0.34
36.69,555.14,0.87
36.49,555.15,-0.56
36.48,555.16,-0.03
36.37,555.17,-0.31
36.36,555.18,-0.04
36.41,555.19,0.14
36.4,555.2,-0.02
36.18,555.21,-0.61
36.29,555.22,0.31
36.45,555.23,0.44
36.33,555.24,-0.34
36.43,555.25,0.28
36.34,555.26,-0.26
36.47,555.27,0.39
36.67,555.28,0.56
36.57,555.29,-0.29
