Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.83,536.3,-0.63
33.62,536.31,-0.59
33.51,536.32,-0.33
33.47,536.33,-0.11
33.46,536.34,-0.03
33.58,536.35,0.34
33.79,536.36,0.6
34.11,536.37,0.92
34.21,536.38,0.27
34.34,536.39,0.37
34.73,536.4,1.1
35.22,536.41,1.4
35.21,536.42,-0.04
34.92,536.43,-0.81
34.62,536.44,-0.85
34.3,536.45,-0.91
34.45,536.46,0.42
34.53,536.47,0.24
34.6,536.48,0.2
34.68,536.49,0.22
34.2,536.5,-1.37
34.16,536.51,-0.11
34.09,536.52,-0.18
33.97,536.53,-0.35
33.87,536.54,-0.27
33.73,536.55,-0.39
33.92,536.56,0.54
34.12,536.57,0.56
34.26,536.58,0.39
34.1,536.59,-0.44
34.2,536.6,0.27
34.28,536.61,0.24
34.43,536.62,0.42
34.28,536.63,-0.41
34.28,536.64,-0.01
34.27,536.65,-0.05
34.27,536.66,0.0
34.18,536.67,-0.24
33.97,536.68,-0.6
33.87,536.69,-0.29
33.7,536.7,-0.47
33.63,536.71,-0.2
33.57,536.72,-0.18
33.81,536.73,0.68
33.95,536.74,0.42
33.92,536.75,-0.11
33.95,536.76,0.09
34.17,536.77,0.62
34.3,536.78,0.37
34.61,536.79,0.9
35.0,536.8,1.1
34.83,536.81,-0.5
34.57,536.82,-0.73
34.32,536.83,-0.72
34.07,536.84,-0.7
34.05,536.85,-0.07
34.01,536.86,-0.1
34.1,536.87,0.24
34.02,536.88,-0.22
33.61,536.89,-1.16
33.73,536.9,0.33
33.98,536.91,0.71
33.99,536.92,0.04
34.22,536.93,0.66
34.3,536.94,0.21
34.19,536.95,-0.29
34.41,536.96,0.61
34.0,536.97,-1.15
33.64,536.98,-1.02
33.56,536.99,-0.24
33.43,537.0,-0.36
33.63,537.01,0.56
33.5,537.02,-0.36
33.57,537.03,0.2
33.57,537.04,0.01
33.66,537.05,0.24
34.44,537.06,2.22
34.83,537.07,1.09
34.99,537.08,0.46
34.82,537.09,-0.48
34.4,537.1,-1.2
34.31,537.11,-0.25
34.07,537.12,-0.68
34.31,537.13,0.67
34.04,537.14,-0.75
33.9,537.15,-0.41
33.68,537.16,-0.61
34.07,537.17,1.1
34.6,537.18,1.49
34.94,537.19,0.97
34.91,537.2,-0.08
35.13,537.21,0.62
34.91,537.22,-0.61
34.59,537.23,-0.91
34.27,537.24,-0.91
33.88,537.25,-1.1
33.64,537.26,-0.7
33.42,537.27,-0.62
33.46,537.28,0.12
33.2,537.29,-0.73
33.49,537.3,0.83
33.61,537.31,0.35
33.57,537.32,-0.14
33.47,537.33,-0.28
33.34,537.34,-0.36
33.68,537.35,0.97
33.58,537.36,-0.27
33.55,537.37,-0.1
34.32,537.38,2.18
34.61,537.39,0.83
34.66,537.4,0.12
34.7,537.41,0.12
34.71,537.42,0.05
34.37,537.43,-0.99
34.34,537.44,-0.07
34.22,537.45,-0.35
34.02,537.46,-0.55
33.74,537.47,-0.78
33.66,537.48,-0.24
33.83,537.49,0.48
33.37,537.5,-1.29
32.99,537.51,-1.08
33.03,537.52,0.12
33.53,537.53,1.42
33.87,537.54,0.96
34.13,537.55,0.73
34.14,537.56,0.03
34.4,537.57,0.71
34.89,537.58,1.39
35.02,537.59,0.39
35.43,537.6,1.15
35.1,537.61,-0.93
34.92,537.62,-0.51
34.59,537.63,-0.95
34.33,537.64,-0.73
34.25,537.65,-0.22
33.55,537.66,-2.0
33.51,537.67,-0.1
33.13,537.68,-1.1
32.23,537.69,-2.53
32.89,537.7,1.87
33.9,537.71,2.84
34.89,537.72,2.81
34.97,537.73,0.24
34.79,537.74,-0.52
34.83,537.75,0.11
34.55,537.76,-0.79
33.91,537.77,-1.81
34.47,537.78,1.57
34.02,537.79,-1.26
33.69,537.8,-0.95
34.1,537.81,1.16
33.13,537.82,-2.74
33.08,537.83,-0.15
32.37,537.84,-2.0
32.84,537.85,1.31
33.41,537.86,1.64
33.55,537.87,0.39
