Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.58,718.87,0.07
33.37,718.88,-0.6
32.83,718.89,-1.53
33.26,718.9,1.21
33.07,718.91,-0.56
33.37,718.92,0.85
32.6,718.93,-2.16
32.8,718.94,0.57
32.5,718.95,-0.86
33.21,718.96,2.0
33.5,718.97,0.82
34.27,718.98,2.18
34.32,718.99,0.15
33.92,719.0,-1.13
33.08,719.01,-2.37
33.16,719.02,0.23
32.48,719.03,-1.94
32.78,719.04,0.85
33.09,719.05,0.88
33.17,719.06,0.22
33.19,719.07,0.07
33.2,719.08,0.02
33.64,719.09,1.25
33.63,719.1,-0.02
33.5,719.11,-0.39
32.87,719.12,-1.76
32.08,719.13,-2.24
32.11,719.14,0.07
31.56,719.15,-1.54
32.2,719.16,1.81
32.97,719.17,2.16
32.59,719.18,-1.06
32.78,719.19,0.52
32.77,719.2,-0.02
33.02,719.21,0.72
33.2,719.22,0.5
33.33,719.23,0.37
33.84,719.24,1.43
33.68,719.25,-0.45
34.19,719.26,1.45
33.86,719.27,-0.93
33.68,719.28,-0.53
33.35,719.29,-0.91
33.01,719.3,-0.98
32.43,719.31,-1.64
32.59,719.32,0.45
32.79,719.33,0.59
33.13,719.34,0.96
32.55,719.35,-1.67
33.15,719.36,1.7
33.5,719.37,1.0
33.71,719.38,0.6
33.68,719.39,-0.08
33.93,719.4,0.69
33.07,719.41,-2.43
33.51,719.42,1.25
33.23,719.43,-0.78
33.11,719.44,-0.34
32.72,719.45,-1.1
32.64,719.46,-0.24
32.8,719.47,0.45
33.36,719.48,1.59
32.81,719.49,-1.54
33.06,719.5,0.7
33.44,719.51,1.08
33.26,719.52,-0.53
32.91,719.53,-0.99
33.13,719.54,0.64
32.48,719.55,-1.86
32.77,719.56,0.84
33.1,719.57,0.93
33.31,719.58,0.6
33.68,719.59,1.04
34.05,719.6,1.04
34.41,719.61,1.03
33.82,719.62,-1.68
33.28,719.63,-1.51
33.23,719.64,-0.16
33.88,719.65,1.85
34.14,719.66,0.76
33.85,719.67,-0.84
33.33,719.68,-1.46
32.68,719.69,-1.86
32.48,719.7,-0.56
32.81,719.71,0.95
32.43,719.72,-1.07
32.02,719.73,-1.18
31.88,719.74,-0.39
32.33,719.75,1.26
33.42,719.76,3.11
33.73,719.77,0.86
33.38,719.78,-0.99
33.21,719.79,-0.48
33.25,719.8,0.11
32.89,719.81,-1.03
33.26,719.82,1.06
33.09,719.83,-0.47
32.62,719.84,-1.35
32.53,719.85,-0.26
32.07,719.86,-1.3
32.14,719.87,0.2
32.84,719.88,1.97
34.08,719.89,3.52
33.66,719.9,-1.19
32.96,719.91,-1.97
33.31,719.92,0.98
33.28,719.93,-0.08
